Date,Prefecture,Deaths(Cumulative)
2021/1/1,Kagawa,3
2021/1/1,Ehime,13
2021/1/1,Kochi,8
2021/1/1,Fukuoka,119
2021/1/1,Saga,3
2021/1/1,Nagasaki,4
2021/1/1,Kumamoto,16
2021/1/1,Oita,6
2021/1/1,Miyazaki,5
2021/1/1,Kagoshima,14
2021/1/1,Okinawa,81
2021/1/2,ALL,3547
2021/1/2,Hokkaido,460
2021/1/2,Aomori,8
2021/1/2,Iwate,24
2021/1/2,Miyagi,16
2021/1/2,Akita,1
2021/1/2,Yamagata,9
2021/1/2,Fukushima,21
2021/1/2,Ibaraki,38
2021/1/2,Tochigi,6
2021/1/2,Gunma,45
2021/1/2,Saitama,211
2021/1/2,Chiba,121
2021/1/2,Tokyo,631
2021/1/2,Kanagawa,280
2021/1/2,Niigata,3
2021/1/2,Toyama,26
2021/1/2,Ishikawa,51
2021/1/2,Fukui,12
2021/1/2,Yamanashi,11
2021/1/2,Nagano,16
2021/1/2,Gifu,37
2021/1/2,Shizuoka,41
2021/1/2,Aichi,216
2021/1/2,Mie,18
2021/1/2,Shiga,12
2021/1/2,Kyoto,53
2021/1/2,Osaka,594
2021/1/2,Hyogo,220
2021/1/2,Nara,24
2021/1/2,Wakayama,7
2021/1/2,Tottori,0
2021/1/2,Shimane,0
2021/1/2,Okayama,13
2021/1/2,Hiroshima,36
2021/1/2,Yamaguchi,3
2021/1/2,Tokushima,9
2021/1/2,Kagawa,3
2021/1/2,Ehime,13
2021/1/2,Kochi,8
2021/1/2,Fukuoka,119
2021/1/2,Saga,3
2021/1/2,Nagasaki,4
2021/1/2,Kumamoto,18
2021/1/2,Oita,6
2021/1/2,Miyazaki,5
2021/1/2,Kagoshima,14
2021/1/2,Okinawa,81
2021/1/3,ALL,3598
2021/1/3,Hokkaido,472
2021/1/3,Aomori,8
2021/1/3,Iwate,24
2021/1/3,Miyagi,16
2021/1/3,Akita,1
2021/1/3,Yamagata,9
2021/1/3,Fukushima,21
2021/1/3,Ibaraki,38
2021/1/3,Tochigi,6
2021/1/3,Gunma,46
2021/1/3,Saitama,215
2021/1/3,Chiba,124
2021/1/3,Tokyo,632
2021/1/3,Kanagawa,283
2021/1/3,Niigata,3
2021/1/3,Toyama,26
2021/1/3,Ishikawa,51
2021/1/3,Fukui,12
2021/1/3,Yamanashi,11
2021/1/3,Nagano,16
2021/1/3,Gifu,38
2021/1/3,Shizuoka,41
2021/1/3,Aichi,221
2021/1/3,Mie,19
2021/1/3,Shiga,13
2021/1/3,Kyoto,53
2021/1/3,Osaka,601
2021/1/3,Hyogo,221
2021/1/3,Nara,25
2021/1/3,Wakayama,7
2021/1/3,Tottori,0
2021/1/3,Shimane,0
2021/1/3,Okayama,13
2021/1/3,Hiroshima,41
2021/1/3,Yamaguchi,3
2021/1/3,Tokushima,9
2021/1/3,Kagawa,3
2021/1/3,Ehime,13
2021/1/3,Kochi,9
2021/1/3,Fukuoka,119
2021/1/3,Saga,3
2021/1/3,Nagasaki,5
2021/1/3,Kumamoto,21
2021/1/3,Oita,6
2021/1/3,Miyazaki,5
2021/1/3,Kagoshima,14
2021/1/3,Okinawa,81
2021/1/4,ALL,3654
2021/1/4,Hokkaido,476
2021/1/4,Aomori,8
2021/1/4,Iwate,24
2021/1/4,Miyagi,16
2021/1/4,Akita,1
2021/1/4,Yamagata,9
2021/1/4,Fukushima,22
2021/1/4,Ibaraki,38
2021/1/4,Tochigi,6
2021/1/4,Gunma,46
2021/1/4,Saitama,219
2021/1/4,Chiba,124
2021/1/4,Tokyo,634
2021/1/4,Kanagawa,285
2021/1/4,Niigata,3
2021/1/4,Toyama,26
2021/1/4,Ishikawa,51
2021/1/4,Fukui,12
2021/1/4,Yamanashi,11
2021/1/4,Nagano,16
2021/1/4,Gifu,39
2021/1/4,Shizuoka,41
2021/1/4,Aichi,227
2021/1/4,Mie,20
2021/1/4,Shiga,13
2021/1/4,Kyoto,57
2021/1/4,Osaka,612
2021/1/4,Hyogo,229
2021/1/4,Nara,25
2021/1/4,Wakayama,7
2021/1/4,Tottori,0
2021/1/4,Shimane,0
2021/1/4,Okayama,13
2021/1/4,Hiroshima,43
2021/1/4,Yamaguchi,3
2021/1/4,Tokushima,9
2021/1/4,Kagawa,3
2021/1/4,Ehime,13
2021/1/4,Kochi,9
2021/1/4,Fukuoka,122
2021/1/4,Saga,3
2021/1/4,Nagasaki,5
2021/1/4,Kumamoto,22
2021/1/4,Oita,6
2021/1/4,Miyazaki,9
2021/1/4,Kagoshima,14
2021/1/4,Okinawa,83
2021/1/5,ALL,3718
2021/1/5,Hokkaido,479
2021/1/5,Aomori,8
2021/1/5,Iwate,24
2021/1/5,Miyagi,16
2021/1/5,Akita,1
2021/1/5,Yamagata,9
2021/1/5,Fukushima,24
2021/1/5,Ibaraki,38
2021/1/5,Tochigi,7
2021/1/5,Gunma,47
2021/1/5,Saitama,225
2021/1/5,Chiba,124
2021/1/5,Tokyo,648
2021/1/5,Kanagawa,290
2021/1/5,Niigata,3
2021/1/5,Toyama,26
2021/1/5,Ishikawa,51
2021/1/5,Fukui,12
2021/1/5,Yamanashi,11
2021/1/5,Nagano,18
2021/1/5,Gifu,41
2021/1/5,Shizuoka,42
2021/1/5,Aichi,232
2021/1/5,Mie,20
2021/1/5,Shiga,13
2021/1/5,Kyoto,62
2021/1/5,Osaka,619
2021/1/5,Hyogo,233
2021/1/5,Nara,26
2021/1/5,Wakayama,7
2021/1/5,Tottori,0
2021/1/5,Shimane,0
2021/1/5,Okayama,15
2021/1/5,Hiroshima,45
2021/1/5,Yamaguchi,3
2021/1/5,Tokushima,9
2021/1/5,Kagawa,3
2021/1/5,Ehime,13
2021/1/5,Kochi,10
2021/1/5,Fukuoka,122
2021/1/5,Saga,3
2021/1/5,Nagasaki,5
2021/1/5,Kumamoto,22
2021/1/5,Oita,6
2021/1/5,Miyazaki,9
2021/1/5,Kagoshima,14
2021/1/5,Okinawa,83
2021/1/6,ALL,3790
2021/1/6,Hokkaido,484
2021/1/6,Aomori,8
2021/1/6,Iwate,24
2021/1/6,Miyagi,16
2021/1/6,Akita,1
2021/1/6,Yamagata,9
2021/1/6,Fukushima,26
2021/1/6,Ibaraki,39
2021/1/6,Tochigi,7
2021/1/6,Gunma,48
2021/1/6,Saitama,229
2021/1/6,Chiba,128
2021/1/6,Tokyo,656
2021/1/6,Kanagawa,296
2021/1/6,Niigata,3
2021/1/6,Toyama,26
2021/1/6,Ishikawa,51
2021/1/6,Fukui,12
2021/1/6,Yamanashi,11
2021/1/6,Nagano,18
2021/1/6,Gifu,42
2021/1/6,Shizuoka,44
2021/1/6,Aichi,239
2021/1/6,Mie,20
2021/1/6,Shiga,14
2021/1/6,Kyoto,64
2021/1/6,Osaka,629
2021/1/6,Hyogo,243
2021/1/6,Nara,26
2021/1/6,Wakayama,8
2021/1/6,Tottori,0
2021/1/6,Shimane,0
2021/1/6,Okayama,15
2021/1/6,Hiroshima,49
2021/1/6,Yamaguchi,3
2021/1/6,Tokushima,9
2021/1/6,Kagawa,3
2021/1/6,Ehime,13
2021/1/6,Kochi,10
2021/1/6,Fukuoka,123
2021/1/6,Saga,3
2021/1/6,Nagasaki,6
2021/1/6,Kumamoto,22
2021/1/6,Oita,6
2021/1/6,Miyazaki,9
2021/1/6,Kagoshima,14
2021/1/6,Okinawa,84
2021/1/7,ALL,3856
2021/1/7,Hokkaido,486
2021/1/7,Aomori,8
2021/1/7,Iwate,24
2021/1/7,Miyagi,16
2021/1/7,Akita,1
2021/1/7,Yamagata,9
2021/1/7,Fukushima,27
2021/1/7,Ibaraki,39
2021/1/7,Tochigi,7
2021/1/7,Gunma,49
2021/1/7,Saitama,237
2021/1/7,Chiba,131
2021/1/7,Tokyo,667
2021/1/7,Kanagawa,300
2021/1/7,Niigata,3
2021/1/7,Toyama,26
2021/1/7,Ishikawa,52
2021/1/7,Fukui,12
2021/1/7,Yamanashi,11
2021/1/7,Nagano,18
2021/1/7,Gifu,43
2021/1/7,Shizuoka,46
2021/1/7,Aichi,248
2021/1/7,Mie,20
2021/1/7,Shiga,14
2021/1/7,Kyoto,66
2021/1/7,Osaka,637
2021/1/7,Hyogo,252
2021/1/7,Nara,26
2021/1/7,Wakayama,8
2021/1/7,Tottori,0
2021/1/7,Shimane,0
2021/1/7,Okayama,15
2021/1/7,Hiroshima,51
2021/1/7,Yamaguchi,3
2021/1/7,Tokushima,9
2021/1/7,Kagawa,3
2021/1/7,Ehime,13
2021/1/7,Kochi,10
2021/1/7,Fukuoka,123
2021/1/7,Saga,3
2021/1/7,Nagasaki,7
2021/1/7,Kumamoto,23
2021/1/7,Oita,6
2021/1/7,Miyazaki,9
2021/1/7,Kagoshima,14
2021/1/7,Okinawa,84
2021/1/8,ALL,3931
2021/1/8,Hokkaido,496
2021/1/8,Aomori,8
2021/1/8,Iwate,25
2021/1/8,Miyagi,16
2021/1/8,Akita,1
2021/1/8,Yamagata,9
2021/1/8,Fukushima,28
2021/1/8,Ibaraki,39
2021/1/8,Tochigi,9
2021/1/8,Gunma,49
2021/1/8,Saitama,242
2021/1/8,Chiba,131
2021/1/8,Tokyo,674
2021/1/8,Kanagawa,304
2021/1/8,Niigata,3
2021/1/8,Toyama,26
2021/1/8,Ishikawa,52
2021/1/8,Fukui,12
2021/1/8,Yamanashi,11
2021/1/8,Nagano,18
2021/1/8,Gifu,44
2021/1/8,Shizuoka,48
2021/1/8,Aichi,256
2021/1/8,Mie,21
2021/1/8,Shiga,15
2021/1/8,Kyoto,69
2021/1/8,Osaka,656
2021/1/8,Hyogo,254
2021/1/8,Nara,26
2021/1/8,Wakayama,8
2021/1/8,Tottori,0
2021/1/8,Shimane,0
2021/1/8,Okayama,15
2021/1/8,Hiroshima,51
2021/1/8,Yamaguchi,3
2021/1/8,Tokushima,9
2021/1/8,Kagawa,3
2021/1/8,Ehime,13
2021/1/8,Kochi,10
2021/1/8,Fukuoka,125
2021/1/8,Saga,3
2021/1/8,Nagasaki,7
2021/1/8,Kumamoto,28
2021/1/8,Oita,6
2021/1/8,Miyazaki,10
2021/1/8,Kagoshima,14
2021/1/8,Okinawa,84
2021/1/9,ALL,3995
2021/1/9,Hokkaido,500
2021/1/9,Aomori,8
2021/1/9,Iwate,25
2021/1/9,Miyagi,17
2021/1/9,Akita,1
2021/1/9,Yamagata,9
2021/1/9,Fukushima,28
2021/1/9,Ibaraki,40
2021/1/9,Tochigi,9
2021/1/9,Gunma,49
2021/1/9,Saitama,244
2021/1/9,Chiba,136
2021/1/9,Tokyo,682
2021/1/9,Kanagawa,311
2021/1/9,Niigata,3
2021/1/9,Toyama,26
2021/1/9,Ishikawa,52
2021/1/9,Fukui,12
2021/1/9,Yamanashi,11
2021/1/9,Nagano,18
2021/1/9,Gifu,45
2021/1/9,Shizuoka,48
2021/1/9,Aichi,263
2021/1/9,Mie,21
2021/1/9,Shiga,16
2021/1/9,Kyoto,69
2021/1/9,Osaka,666
2021/1/9,Hyogo,259
2021/1/9,Nara,26
2021/1/9,Wakayama,8
2021/1/9,Tottori,1
2021/1/9,Shimane,0
2021/1/9,Okayama,15
2021/1/9,Hiroshima,55
2021/1/9,Yamaguchi,3
2021/1/9,Tokushima,9
2021/1/9,Kagawa,4
2021/1/9,Ehime,13
2021/1/9,Kochi,11
2021/1/9,Fukuoka,128
2021/1/9,Saga,3
2021/1/9,Nagasaki,7
2021/1/9,Kumamoto,29
2021/1/9,Oita,7
2021/1/9,Miyazaki,10
2021/1/9,Kagoshima,14
2021/1/9,Okinawa,84
2021/1/10,ALL,4043
2021/1/10,Hokkaido,506
2021/1/10,Aomori,8
2021/1/10,Iwate,25
2021/1/10,Miyagi,17
2021/1/10,Akita,1
2021/1/10,Yamagata,10
2021/1/10,Fukushima,28
2021/1/10,Ibaraki,40
2021/1/10,Tochigi,10
2021/1/10,Gunma,49
2021/1/10,Saitama,244
2021/1/10,Chiba,139
2021/1/10,Tokyo,685
2021/1/10,Kanagawa,315
2021/1/10,Niigata,3
2021/1/10,Toyama,26
2021/1/10,Ishikawa,52
2021/1/10,Fukui,12
2021/1/10,Yamanashi,11
2021/1/10,Nagano,18
2021/1/10,Gifu,46
2021/1/10,Shizuoka,49
2021/1/10,Aichi,266
2021/1/10,Mie,22
2021/1/10,Shiga,16
2021/1/10,Kyoto,69
2021/1/10,Osaka,673
2021/1/10,Hyogo,268
2021/1/10,Nara,26
2021/1/10,Wakayama,8
2021/1/10,Tottori,1
2021/1/10,Shimane,0
2021/1/10,Okayama,15
2021/1/10,Hiroshima,56
2021/1/10,Yamaguchi,3
2021/1/10,Tokushima,9
2021/1/10,Kagawa,4
2021/1/10,Ehime,13
2021/1/10,Kochi,12
2021/1/10,Fukuoka,128
2021/1/10,Saga,3
2021/1/10,Nagasaki,8
2021/1/10,Kumamoto,33
2021/1/10,Oita,8
2021/1/10,Miyazaki,10
2021/1/10,Kagoshima,14
2021/1/10,Okinawa,84
2021/1/11,ALL,4093
2021/1/11,Hokkaido,511
2021/1/11,Aomori,8
2021/1/11,Iwate,25
2021/1/11,Miyagi,17
2021/1/11,Akita,1
2021/1/11,Yamagata,10
2021/1/11,Fukushima,30
2021/1/11,Ibaraki,40
2021/1/11,Tochigi,12
2021/1/11,Gunma,54
2021/1/11,Saitama,244
2021/1/11,Chiba,140
2021/1/11,Tokyo,689
2021/1/11,Kanagawa,318
2021/1/11,Niigata,3
2021/1/11,Toyama,26
2021/1/11,Ishikawa,52
2021/1/11,Fukui,12
2021/1/11,Yamanashi,11
2021/1/11,Nagano,18
2021/1/11,Gifu,46
2021/1/11,Shizuoka,51
2021/1/11,Aichi,275
2021/1/11,Mie,22
2021/1/11,Shiga,16
2021/1/11,Kyoto,69
2021/1/11,Osaka,680
2021/1/11,Hyogo,272
2021/1/11,Nara,28
2021/1/11,Wakayama,8
2021/1/11,Tottori,1
2021/1/11,Shimane,0
2021/1/11,Okayama,15
2021/1/11,Hiroshima,57
2021/1/11,Yamaguchi,3
2021/1/11,Tokushima,9
2021/1/11,Kagawa,4
2021/1/11,Ehime,13
2021/1/11,Kochi,12
2021/1/11,Fukuoka,129
2021/1/11,Saga,3
2021/1/11,Nagasaki,8
2021/1/11,Kumamoto,34
2021/1/11,Oita,9
2021/1/11,Miyazaki,10
2021/1/11,Kagoshima,14
2021/1/11,Okinawa,84
2021/1/12,ALL,4144
2021/1/12,Hokkaido,514
2021/1/12,Aomori,8
2021/1/12,Iwate,25
2021/1/12,Miyagi,17
2021/1/12,Akita,1
2021/1/12,Yamagata,10
2021/1/12,Fukushima,30
2021/1/12,Ibaraki,40
2021/1/12,Tochigi,16
2021/1/12,Gunma,54
2021/1/12,Saitama,250
2021/1/12,Chiba,143
2021/1/12,Tokyo,691
2021/1/12,Kanagawa,319
2021/1/12,Niigata,3
2021/1/12,Toyama,26
2021/1/12,Ishikawa,52
2021/1/12,Fukui,12
2021/1/12,Yamanashi,11
2021/1/12,Nagano,18
2021/1/12,Gifu,47
2021/1/12,Shizuoka,53
2021/1/12,Aichi,279
2021/1/12,Mie,22
2021/1/12,Shiga,16
2021/1/12,Kyoto,76
2021/1/12,Osaka,690
2021/1/12,Hyogo,274
2021/1/12,Nara,30
2021/1/12,Wakayama,8
2021/1/12,Tottori,2
2021/1/12,Shimane,0
2021/1/12,Okayama,15
2021/1/12,Hiroshima,58
2021/1/12,Yamaguchi,4
2021/1/12,Tokushima,9
2021/1/12,Kagawa,4
2021/1/12,Ehime,13
2021/1/12,Kochi,12
2021/1/12,Fukuoka,130
2021/1/12,Saga,3
2021/1/12,Nagasaki,8
2021/1/12,Kumamoto,34
2021/1/12,Oita,9
2021/1/12,Miyazaki,10
2021/1/12,Kagoshima,14
2021/1/12,Okinawa,84
2021/1/13,ALL,4232
2021/1/13,Hokkaido,518
2021/1/13,Aomori,8
2021/1/13,Iwate,25
2021/1/13,Miyagi,17
2021/1/13,Akita,1
2021/1/13,Yamagata,11
2021/1/13,Fukushima,30
2021/1/13,Ibaraki,41
2021/1/13,Tochigi,16
2021/1/13,Gunma,56
2021/1/13,Saitama,255
2021/1/13,Chiba,152
2021/1/13,Tokyo,704
2021/1/13,Kanagawa,323
2021/1/13,Niigata,3
2021/1/13,Toyama,26
2021/1/13,Ishikawa,53
2021/1/13,Fukui,12
2021/1/13,Yamanashi,11
2021/1/13,Nagano,19
2021/1/13,Gifu,49
2021/1/13,Shizuoka,54
2021/1/13,Aichi,288
2021/1/13,Mie,22
2021/1/13,Shiga,16
2021/1/13,Kyoto,76
2021/1/13,Osaka,703
2021/1/13,Hyogo,283
2021/1/13,Nara,31
2021/1/13,Wakayama,8
2021/1/13,Tottori,2
2021/1/13,Shimane,0
2021/1/13,Okayama,15
2021/1/13,Hiroshima,62
2021/1/13,Yamaguchi,5
2021/1/13,Tokushima,9
2021/1/13,Kagawa,4
2021/1/13,Ehime,13
2021/1/13,Kochi,12
2021/1/13,Fukuoka,133
2021/1/13,Saga,3
2021/1/13,Nagasaki,10
2021/1/13,Kumamoto,35
2021/1/13,Oita,9
2021/1/13,Miyazaki,10
2021/1/13,Kagoshima,14
2021/1/13,Okinawa,85
2021/1/14,ALL,4314
2021/1/14,Hokkaido,521
2021/1/14,Aomori,8
2021/1/14,Iwate,25
2021/1/14,Miyagi,17
2021/1/14,Akita,1
2021/1/14,Yamagata,12
2021/1/14,Fukushima,30
2021/1/14,Ibaraki,41
2021/1/14,Tochigi,16
2021/1/14,Gunma,57
2021/1/14,Saitama,257
2021/1/14,Chiba,160
2021/1/14,Tokyo,707
2021/1/14,Kanagawa,336
2021/1/14,Niigata,5
2021/1/14,Toyama,26
2021/1/14,Ishikawa,53
2021/1/14,Fukui,12
2021/1/14,Yamanashi,11
2021/1/14,Nagano,20
2021/1/14,Gifu,52
2021/1/14,Shizuoka,59
2021/1/14,Aichi,297
2021/1/14,Mie,23
2021/1/14,Shiga,17
2021/1/14,Kyoto,76
2021/1/14,Osaka,714
2021/1/14,Hyogo,294
2021/1/14,Nara,31
2021/1/14,Wakayama,9
2021/1/14,Tottori,2
2021/1/14,Shimane,0
2021/1/14,Okayama,15
2021/1/14,Hiroshima,62
2021/1/14,Yamaguchi,5
2021/1/14,Tokushima,9
2021/1/14,Kagawa,4
2021/1/14,Ehime,13
2021/1/14,Kochi,12
2021/1/14,Fukuoka,134
2021/1/14,Saga,3
2021/1/14,Nagasaki,12
2021/1/14,Kumamoto,36
2021/1/14,Oita,9
2021/1/14,Miyazaki,11
2021/1/14,Kagoshima,14
2021/1/14,Okinawa,86
2021/1/15,ALL,4379
2021/1/15,Hokkaido,527
2021/1/15,Aomori,8
2021/1/15,Iwate,25
2021/1/15,Miyagi,18
2021/1/15,Akita,1
2021/1/15,Yamagata,12
2021/1/15,Fukushima,30
2021/1/15,Ibaraki,41
2021/1/15,Tochigi,17
2021/1/15,Gunma,58
2021/1/15,Saitama,258
2021/1/15,Chiba,160
2021/1/15,Tokyo,717
2021/1/15,Kanagawa,340
2021/1/15,Niigata,5
2021/1/15,Toyama,26
2021/1/15,Ishikawa,53
2021/1/15,Fukui,12
2021/1/15,Yamanashi,11
2021/1/15,Nagano,21
2021/1/15,Gifu,53
2021/1/15,Shizuoka,61
2021/1/15,Aichi,305
2021/1/15,Mie,23
2021/1/15,Shiga,18
2021/1/15,Kyoto,78
2021/1/15,Osaka,726
2021/1/15,Hyogo,298
2021/1/15,Nara,31
2021/1/15,Wakayama,10
2021/1/15,Tottori,2
2021/1/15,Shimane,0
2021/1/15,Okayama,16
2021/1/15,Hiroshima,66
2021/1/15,Yamaguchi,5
2021/1/15,Tokushima,9
2021/1/15,Kagawa,5
2021/1/15,Ehime,13
2021/1/15,Kochi,12
2021/1/15,Fukuoka,136
2021/1/15,Saga,3
2021/1/15,Nagasaki,12
2021/1/15,Kumamoto,36
2021/1/15,Oita,10
2021/1/15,Miyazaki,11
2021/1/15,Kagoshima,14
2021/1/15,Okinawa,86
2021/1/16,ALL,4445
2021/1/16,Hokkaido,534
2021/1/16,Aomori,8
2021/1/16,Iwate,25
2021/1/16,Miyagi,19
2021/1/16,Akita,1
2021/1/16,Yamagata,13
2021/1/16,Fukushima,32
2021/1/16,Ibaraki,42
2021/1/16,Tochigi,18
2021/1/16,Gunma,60
2021/1/16,Saitama,258
2021/1/16,Chiba,165
2021/1/16,Tokyo,720
2021/1/16,Kanagawa,349
2021/1/16,Niigata,5
2021/1/16,Toyama,26
2021/1/16,Ishikawa,53
2021/1/16,Fukui,12
2021/1/16,Yamanashi,11
2021/1/16,Nagano,21
2021/1/16,Gifu,54
2021/1/16,Shizuoka,62
2021/1/16,Aichi,316
2021/1/16,Mie,23
2021/1/16,Shiga,18
2021/1/16,Kyoto,78
2021/1/16,Osaka,738
2021/1/16,Hyogo,303
2021/1/16,Nara,31
2021/1/16,Wakayama,10
2021/1/16,Tottori,2
2021/1/16,Shimane,0
2021/1/16,Okayama,16
2021/1/16,Hiroshima,67
2021/1/16,Yamaguchi,5
2021/1/16,Tokushima,9
2021/1/16,Kagawa,5
2021/1/16,Ehime,14
2021/1/16,Kochi,12
2021/1/16,Fukuoka,136
2021/1/16,Saga,3
2021/1/16,Nagasaki,13
2021/1/16,Kumamoto,37
2021/1/16,Oita,10
2021/1/16,Miyazaki,11
2021/1/16,Kagoshima,14
2021/1/16,Okinawa,86
2021/1/17,ALL,4500
2021/1/17,Hokkaido,538
2021/1/17,Aomori,8
2021/1/17,Iwate,25
2021/1/17,Miyagi,20
2021/1/17,Akita,1
2021/1/17,Yamagata,13
2021/1/17,Fukushima,33
2021/1/17,Ibaraki,44
2021/1/17,Tochigi,18
2021/1/17,Gunma,60
2021/1/17,Saitama,269
2021/1/17,Chiba,169
2021/1/17,Tokyo,725
2021/1/17,Kanagawa,353
2021/1/17,Niigata,5
2021/1/17,Toyama,27
2021/1/17,Ishikawa,54
2021/1/17,Fukui,12
2021/1/17,Yamanashi,11
2021/1/17,Nagano,21
2021/1/17,Gifu,55
2021/1/17,Shizuoka,63
2021/1/17,Aichi,317
2021/1/17,Mie,23
2021/1/17,Shiga,19
2021/1/17,Kyoto,78
2021/1/17,Osaka,742
2021/1/17,Hyogo,306
2021/1/17,Nara,31
2021/1/17,Wakayama,11
2021/1/17,Tottori,2
2021/1/17,Shimane,0
2021/1/17,Okayama,16
2021/1/17,Hiroshima,70
2021/1/17,Yamaguchi,5
2021/1/17,Tokushima,9
2021/1/17,Kagawa,5
2021/1/17,Ehime,14
2021/1/17,Kochi,13
2021/1/17,Fukuoka,136
2021/1/17,Saga,4
2021/1/17,Nagasaki,14
2021/1/17,Kumamoto,38
2021/1/17,Oita,11
2021/1/17,Miyazaki,11
2021/1/17,Kagoshima,15
2021/1/17,Okinawa,86
2021/1/18,ALL,4547
2021/1/18,Hokkaido,540
2021/1/18,Aomori,8
2021/1/18,Iwate,25
2021/1/18,Miyagi,20
2021/1/18,Akita,1
2021/1/18,Yamagata,13
2021/1/18,Fukushima,33
2021/1/18,Ibaraki,45
2021/1/18,Tochigi,19
2021/1/18,Gunma,60
2021/1/18,Saitama,275
2021/1/18,Chiba,174
2021/1/18,Tokyo,728
2021/1/18,Kanagawa,356
2021/1/18,Niigata,5
2021/1/18,Toyama,27
2021/1/18,Ishikawa,54
2021/1/18,Fukui,13
2021/1/18,Yamanashi,11
2021/1/18,Nagano,21
2021/1/18,Gifu,55
2021/1/18,Shizuoka,65
2021/1/18,Aichi,323
2021/1/18,Mie,23
2021/1/18,Shiga,19
2021/1/18,Kyoto,78
2021/1/18,Osaka,752
2021/1/18,Hyogo,307
2021/1/18,Nara,31
2021/1/18,Wakayama,11
2021/1/18,Tottori,2
2021/1/18,Shimane,0
2021/1/18,Okayama,16
2021/1/18,Hiroshima,70
2021/1/18,Yamaguchi,5
2021/1/18,Tokushima,10
2021/1/18,Kagawa,5
2021/1/18,Ehime,14
2021/1/18,Kochi,13
2021/1/18,Fukuoka,139
2021/1/18,Saga,4
2021/1/18,Nagasaki,16
2021/1/18,Kumamoto,38
2021/1/18,Oita,11
2021/1/18,Miyazaki,11
2021/1/18,Kagoshima,15
2021/1/18,Okinawa,86
2021/1/19,ALL,4646
2021/1/19,Hokkaido,546
2021/1/19,Aomori,8
2021/1/19,Iwate,25
2021/1/19,Miyagi,21
2021/1/19,Akita,1
2021/1/19,Yamagata,13
2021/1/19,Fukushima,34
2021/1/19,Ibaraki,45
2021/1/19,Tochigi,23
2021/1/19,Gunma,60
2021/1/19,Saitama,282
2021/1/19,Chiba,181
2021/1/19,Tokyo,744
2021/1/19,Kanagawa,361
2021/1/19,Niigata,7
2021/1/19,Toyama,27
2021/1/19,Ishikawa,55
2021/1/19,Fukui,13
2021/1/19,Yamanashi,11
2021/1/19,Nagano,23
2021/1/19,Gifu,59
2021/1/19,Shizuoka,65
2021/1/19,Aichi,330
2021/1/19,Mie,24
2021/1/19,Shiga,19
2021/1/19,Kyoto,84
2021/1/19,Osaka,765
2021/1/19,Hyogo,308
2021/1/19,Nara,32
2021/1/19,Wakayama,11
2021/1/19,Tottori,2
2021/1/19,Shimane,0
2021/1/19,Okayama,16
2021/1/19,Hiroshima,72
2021/1/19,Yamaguchi,5
2021/1/19,Tokushima,10
2021/1/19,Kagawa,6
2021/1/19,Ehime,15
2021/1/19,Kochi,13
2021/1/19,Fukuoka,143
2021/1/19,Saga,4
2021/1/19,Nagasaki,17
2021/1/19,Kumamoto,41
2021/1/19,Oita,11
2021/1/19,Miyazaki,13
2021/1/19,Kagoshima,15
2021/1/19,Okinawa,86
2021/1/20,ALL,4742
2021/1/20,Hokkaido,551
2021/1/20,Aomori,9
2021/1/20,Iwate,25
2021/1/20,Miyagi,22
2021/1/20,Akita,1
2021/1/20,Yamagata,13
2021/1/20,Fukushima,34
2021/1/20,Ibaraki,45
2021/1/20,Tochigi,28
2021/1/20,Gunma,61
2021/1/20,Saitama,290
2021/1/20,Chiba,189
2021/1/20,Tokyo,754
2021/1/20,Kanagawa,369
2021/1/20,Niigata,7
2021/1/20,Toyama,27
2021/1/20,Ishikawa,55
2021/1/20,Fukui,13
2021/1/20,Yamanashi,12
2021/1/20,Nagano,23
2021/1/20,Gifu,59
2021/1/20,Shizuoka,65
2021/1/20,Aichi,337
2021/1/20,Mie,24
2021/1/20,Shiga,20
2021/1/20,Kyoto,89
2021/1/20,Osaka,777
2021/1/20,Hyogo,312
2021/1/20,Nara,32
2021/1/20,Wakayama,11
2021/1/20,Tottori,2
2021/1/20,Shimane,0
2021/1/20,Okayama,16
2021/1/20,Hiroshima,73
2021/1/20,Yamaguchi,5
2021/1/20,Tokushima,10
2021/1/20,Kagawa,6
2021/1/20,Ehime,16
2021/1/20,Kochi,13
2021/1/20,Fukuoka,151
2021/1/20,Saga,4
2021/1/20,Nagasaki,18
2021/1/20,Kumamoto,45
2021/1/20,Oita,12
2021/1/20,Miyazaki,14
2021/1/20,Kagoshima,15
2021/1/20,Okinawa,88
2021/1/21,ALL,4829
2021/1/21,Hokkaido,557
2021/1/21,Aomori,9
2021/1/21,Iwate,25
2021/1/21,Miyagi,22
2021/1/21,Akita,1
2021/1/21,Yamagata,13
2021/1/21,Fukushima,35
2021/1/21,Ibaraki,47
2021/1/21,Tochigi,29
2021/1/21,Gunma,61
2021/1/21,Saitama,292
2021/1/21,Chiba,194
2021/1/21,Tokyo,761
2021/1/21,Kanagawa,378
2021/1/21,Niigata,7
2021/1/21,Toyama,27
2021/1/21,Ishikawa,56
2021/1/21,Fukui,13
2021/1/21,Yamanashi,12
2021/1/21,Nagano,26
2021/1/21,Gifu,61
2021/1/21,Shizuoka,65
2021/1/21,Aichi,341
2021/1/21,Mie,25
2021/1/21,Shiga,20
2021/1/21,Kyoto,90
2021/1/21,Osaka,796
