Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2022/3/7,22094,731,181,93,299,159,128,209,575,199,233,1557,1114,3977,2122,180,188,153,157,124,198,255,339,1224,253,426,509,1696,646,308,98,60,68,327,408,163,101,175,132,91,778,160,73,293,317,127,204,286
2022/3/8,64321,2322,638,307,634,224,228,405,1626,554,560,4426,3773,10504,6333,410,491,456,303,212,361,764,1469,3961,761,850,1209,7432,3297,1095,204,62,108,453,631,449,219,444,344,243,2121,437,327,851,299,229,455,840
2022/3/9,62354,1985,550,294,810,178,245,571,1837,536,526,4731,3316,10099,6338,408,418,482,322,264,422,542,1292,4173,561,848,1381,6449,3052,833,169,70,82,666,946,340,202,494,291,187,2317,317,302,793,292,259,399,765
2022/3/10,53423,1689,491,280,625,237,239,406,1609,470,522,4004,3166,9220,4799,425,363,438,261,258,366,593,1024,3165,571,755,1162,5083,2366,772,179,85,81,527,788,361,191,455,312,207,1936,311,425,707,286,233,322,658
2022/3/11,48057,1384,488,228,572,174,177,350,1452,396,496,3582,2853,7969,4457,438,372,382,305,235,370,601,957,3020,423,706,968,4602,2116,667,145,35,90,443,648,273,209,403,288,172,1809,287,214,656,321,257,342,725
2022/3/12,52462,1577,466,275,666,212,235,390,1572,508,538,4129,3050,8642,5348,434,410,419,284,244,295,546,1082,3106,514,724,1029,5202,2310,760,146,71,92,517,769,315,200,481,275,138,1798,302,230,640,259,244,340,678
2022/3/13,40984,1021,294,175,518,153,162,295,1197,431,392,3276,2453,6921,4176,419,202,334,235,216,277,386,805,2466,414,553,927,3841,1726,561,91,65,84,403,641,206,195,365,248,170,1523,218,180,521,185,198,275,590
2022/3/14,21183,909,256,107,246,106,100,204,670,261,171,1529,1141,3703,2093,251,204,128,127,126,251,248,281,1099,201,498,397,1411,614,194,100,64,67,250,449,171,74,202,139,90,693,155,122,330,179,148,170,254
2022/3/15,59456,1839,557,337,576,275,193,402,1679,541,605,4493,3638,9816,5665,516,396,432,243,227,412,594,1439,3815,622,811,1192,6564,2987,868,183,62,102,435,713,306,213,472,323,207,1959,387,287,635,212,251,415,560
2022/3/16,56470,1816,495,325,751,238,177,414,1986,608,593,4482,3128,9294,5450,527,349,445,301,232,471,492,1320,3565,504,722,1226,5171,2470,585,109,102,95,578,1005,323,217,451,247,188,2057,313,224,661,249,281,384,849
2022/3/17,47625,1648,527,251,530,221,174,344,1693,432,608,3999,2954,8127,4385,510,288,319,214,240,480,486,907,2738,452,625,912,4056,1968,473,137,87,96,439,927,297,172,355,246,169,1574,310,230,475,272,247,340,691
2022/3/18,40321,1145,468,246,513,197,143,352,1404,336,494,3343,2408,6997,3471,410,263,302,168,191,477,458,833,2444,368,536,780,3473,1562,377,125,55,77,383,730,247,162,351,262,130,1382,231,183,435,202,250,317,640
2022/3/19,41934,1704,469,242,573,202,89,321,1517,450,478,3500,2397,7158,3954,439,382,256,126,193,423,461,681,2440,368,570,739,3394,1562,378,96,56,39,404,761,254,155,358,236,141,1516,193,233,419,214,232,369,792
2022/3/20,32893,1123,267,154,491,167,82,351,1094,381,361,2909,1962,5629,2969,389,170,196,154,171,396,281,566,1957,304,492,588,2637,1300,319,89,53,21,302,590,192,127,288,189,98,1154,136,173,290,200,172,290,669
2022/3/21,19184,1045,311,130,265,120,56,185,584,267,285,1475,1028,3288,1759,255,106,142,68,134,284,186,284,1065,161,292,260,1133,535,182,100,64,39,206,387,172,77,151,126,70,669,99,106,240,136,118,224,315
2022/3/22,15693,792,138,73,233,111,42,170,336,264,208,1205,728,2999,1233,178,96,99,85,87,276,236,239,827,164,216,210,993,368,127,59,46,41,171,427,140,53,215,67,73,510,69,87,168,185,115,203,331
2022/3/23,52546,1871,497,272,551,273,86,398,1346,636,625,4298,3060,8523,4722,483,351,343,184,225,640,574,1073,3266,597,734,943,5072,2476,631,194,74,79,401,821,279,166,446,307,182,1861,277,305,441,265,285,496,917
2022/3/24,49728,2000,626,275,674,234,107,408,1612,537,501,4288,2697,8540,4433,544,195,315,109,184,434,531,950,3206,495,660,1011,3943,2070,416,143,100,75,476,1045,264,113,354,264,156,1869,254,287,406,265,186,516,960
2022/3/25,42821,1829,385,241,466,263,123,427,1266,430,534,3674,2536,7457,3646,426,214,260,170,228,475,442,736,2528,415,585,750,3216,1626,377,141,94,110,409,886,246,138,275,313,139,1689,224,184,383,288,261,479,837
2022/3/26,45202,1687,536,256,557,286,126,386,1365,590,507,3818,2607,7800,4264,460,249,268,123,224,443,536,778,2651,575,571,860,3327,1801,478,106,85,112,374,959,239,92,313,247,125,1618,255,251,378,284,232,530,873
2022/3/27,36833,1123,410,185,487,212,98,376,1114,412,410,3218,2112,6591,3373,430,141,223,113,197,314,387,543,2115,427,447,704,2702,1364,323,126,72,103,376,699,207,100,276,220,105,1566,256,141,324,249,191,443,828
2022/3/28,19446,733,169,113,275,160,102,228,691,258,205,1622,1003,3735,1727,230,81,97,61,153,271,222,207,939,223,275,317,1032,465,149,77,33,100,234,500,156,49,110,132,71,669,167,74,248,232,165,312,374
2022/3/29,54124,2019,464,232,590,316,107,334,1378,696,566,4440,3213,9266,4824,644,239,322,191,317,551,591,1207,3158,675,581,1021,4638,2262,554,237,65,101,419,1128,354,114,385,346,181,1897,350,237,512,376,329,715,982
2022/3/30,53454,1883,598,243,756,319,175,468,1691,593,649,4143,3086,9280,4607,714,232,386,176,293,539,496,1012,3225,601,529,1108,3904,2023,402,207,81,121,627,1186,328,132,405,248,159,2147,411,213,577,375,344,703,1059
2022/3/31,48434,1917,497,258,585,277,132,505,1355,600,578,4113,2784,8562,3844,642,247,305,146,295,544,552,936,2625,570,549,970,3333,1708,369,169,66,129,519,1171,340,116,303,256,161,1644,406,293,461,404,366,694,1138
2022/4/1,45117,1694,403,221,570,257,82,468,1424,524,540,3600,2469,7442,3554,610,188,284,194,291,584,554,949,2647,538,465,963,3290,1570,339,177,45,162,451,1026,303,89,317,242,125,1803,342,225,519,379,379,706,1113
2022/4/2,48246,1853,371,230,646,272,130,517,1376,639,545,3980,2882,8324,3927,575,226,292,142,229,462,482,866,2730,681,498,1009,3622,1813,385,196,74,151,537,1098,329,77,327,255,118,1679,318,232,518,374,414,653,1192
2022/4/3,38098,1157,265,189,591,216,75,470,1212,459,414,2973,2195,6673,3206,417,109,222,105,164,399,419,638,2055,462,373,763,2829,1421,286,97,58,119,422,1000,248,75,300,225,92,1501,281,161,402,343,361,601,1055
2022/4/4,19260,856,106,107,257,140,60,305,534,345,140,1492,957,3387,1564,305,86,120,53,124,300,282,294,772,218,186,386,1062,483,145,89,62,102,271,561,156,54,131,110,55,781,159,80,261,213,276,321,512
2022/4/5,54658,2163,486,440,671,398,127,499,1388,678,533,3829,3101,8666,4229,697,171,341,145,296,675,776,1089,3355,872,553,1035,4930,2309,594,262,61,177,503,1111,322,97,338,363,173,2009,441,297,612,417,503,703,1223
2022/4/6,55993,2422,561,449,807,328,94,644,1558,746,523,4164,3080,9267,4395,727,204,367,163,253,591,610,1013,3229,749,538,1152,4516,2140,464,206,81,141,659,1322,372,104,347,283,142,2256,394,266,636,381,602,652,1395
2022/4/7,51727,2073,580,370,634,321,106,576,1491,611,513,3695,2692,8837,4055,625,179,311,155,237,632,654,918,2811,689,437,987,4071,1987,460,265,67,135,595,1106,351,107,284,289,172,2103,406,295,748,471,568,680,1378
2022/4/8,48042,2064,479,416,626,349,104,567,1304,622,479,3538,2551,7871,3699,651,158,295,169,236,759,563,824,2689,570,389,905,3630,1610,432,177,71,116,615,1136,355,116,284,304,162,2045,365,274,607,429,523,581,1333
2022/4/9,51682,2328,470,372,574,277,94,564,1392,664,419,3791,2823,8382,4168,629,181,308,131,256,639,610,909,2848,666,486,1017,4120,1863,477,167,83,154,666,1261,313,108,369,284,144,2029,393,390,635,441,590,714,1483
2022/4/10,39771,1441,234,252,567,235,58,520,1085,528,372,2932,2115,6680,3073,471,84,267,116,200,515,499,676,2201,510,330,769,3091,1489,319,95,44,118,572,1006,245,93,283,269,121,1629,329,201,553,402,476,536,1170
2022/4/11,20425,892,179,127,304,146,79,346,393,292,138,1334,1000,3553,1683,274,44,146,94,148,290,258,290,972,216,197,361,1203,528,141,163,67,92,349,690,180,68,146,138,63,804,152,107,319,302,283,276,598
2022/4/12,59030,2697,497,444,602,444,137,540,1442,768,531,3951,3025,9024,4381,694,151,387,145,252,830,909,1054,3658,872,535,1117,5553,2497,650,392,85,149,650,1100,310,140,450,421,189,2221,609,414,764,499,651,700,1499
2022/4/13,56690,2705,465,434,778,335,133,647,1353,686,529,3721,2788,8814,4133,740,166,394,170,259,809,702,993,3471,721,482,1118,4584,2185,469,309,122,166,884,1450,289,147,425,371,186,2595,509,331,739,474,640,601,1668
2022/4/14,47867,2265,330,365,589,315,207,674,1112,567,471,3121,2300,7521,3163,676,164,325,179,218,669,611,814,2732,641,491,1006,3881,1752,382,265,120,148,718,1318,273,117,399,331,152,1926,481,304,663,381,666,650,1414
2022/4/15,42796,2421,362,297,488,370,142,597,961,476,431,2586,1902,6402,2895,548,101,316,154,151,606,574,696,2408,510,391,845,3470,1472,376,216,121,158,684,1026,236,96,377,311,137,1865,476,318,647,435,639,572,1534
2022/4/16,42534,2491,454,325,561,279,124,502,939,475,432,2549,1894,6289,2886,544,126,276,106,166,550,576,709,2479,566,429,963,3338,1547,391,216,113,152,696,1090,220,81,377,266,139,1782,479,312,610,287,654,657,1437
2022/4/17,31358,1589,172,247,418,262,99,457,727,400,305,1942,1429,4635,2033,406,90,220,101,140,466,441,470,1767,455,330,654,2268,1021,225,173,95,120,502,830,185,64,331,190,113,1381,337,215,440,259,491,586,1277
2022/4/18,15079,824,93,144,209,129,52,269,297,249,170,886,603,2363,1049,213,32,103,75,92,222,204,171,655,176,154,255,878,346,116,92,61,107,269,587,110,46,110,115,65,615,187,111,239,199,288,235,614
2022/4/19,47464,2762,486,402,584,376,149,532,1052,668,505,2909,2116,6772,3154,512,169,345,131,171,689,732,856,2700,670,409,922,3997,1898,369,315,99,159,534,942,244,91,435,378,179,1943,660,460,699,401,562,755,1571
2022/4/20,47441,3277,462,398,732,268,124,626,1153,775,475,3019,2107,6884,3156,523,156,321,187,154,556,565,950,2674,556,425,1034,3593,1568,350,236,117,187,739,1200,278,91,396,313,154,2172,473,366,448,360,553,698,1592
2022/4/21,41612,2624,369,389,524,271,120,587,886,597,492,2547,1771,6110,2413,447,116,333,128,175,544,547,838,2402,515,375,921,3182,1479,285,174,135,167,641,1053,215,102,362,267,149,1840,471,367,410,385,541,759,1586
2022/4/22,38467,2626,389,390,648,232,128,603,776,638,409,2353,1697,5395,2286,428,120,365,148,136,464,646,637,2199,432,349,821,2695,1266,234,180,102,213,556,1053,202,79,322,259,166,1787,412,315,398,402,417,671,1423
2022/4/23,41774,2810,361,377,690,275,98,573,920,670,458,2618,1761,5776,2514,490,127,369,174,162,450,628,730,2462,500,372,948,2993,1400,277,284,108,203,630,1065,192,83,380,282,155,1892,426,358,339,454,507,782,1651
2022/4/24,32227,1909,236,263,523,272,80,481,665,554,398,2062,1349,4430,1987,342,95,331,116,146,413,407,438,2025,380,303,758,2287,1114,214,124,99,218,581,798,149,58,305,218,102,1383,338,297,292,321,363,673,1330
2022/4/25,15819,1023,153,130,245,89,53,285,287,292,177,1052,568,2413,1062,229,41,146,59,90,187,264,206,854,167,151,382,861,343,78,75,113,101,278,519,104,37,111,122,57,710,158,150,162,215,191,356,473
2022/4/26,45543,2972,495,410,549,346,121,479,844,716,524,2374,1904,5913,2587,425,120,384,180,198,546,715,814,2880,639,460,1023,4118,1783,362,282,137,207,608,933,227,110,425,386,213,2117,582,557,499,535,554,874,1416
2022/4/27,43427,3092,456,327,675,286,98,524,857,652,526,2473,1598,5775,2465,428,146,433,138,153,453,649,764,2687,499,423,1019,3260,1474,269,246,83,175,769,1311,231,78,387,332,184,2185,449,487,392,482,574,840,1623
2022/4/28,41693,3159,409,308,444,302,199,463,737,579,488,2354,1778,5394,2213,510,132,434,185,139,460,573,737,2313,462,330,996,3046,1570,287,234,97,157,645,1163,185,88,342,291,193,2376,389,664,603,416,454,712,1683
2022/4/29,36619,2927,354,302,460,277,167,391,752,544,473,2157,1330,3893,2221,498,150,372,204,114,409,423,691,1859,425,467,793,2619,1432,286,242,85,126,614,967,151,54,282,301,157,2298,238,500,515,404,420,690,1585
2022/4/30,25107,2502,268,195,277,179,102,325,614,236,196,1339,1075,2979,2575,322,68,328,194,59,248,313,430,951,252,236,426,1114,809,221,164,51,75,324,743,113,37,131,117,96,1623,290,301,390,230,261,461,867
2022/5/1,26885,1854,300,211,289,230,103,275,634,342,305,1202,1023,3161,1930,223,74,143,134,123,276,332,480,1428,226,211,512,2253,1043,92,177,74,108,333,645,172,41,292,212,158,1575,180,341,409,344,281,580,1554
2022/5/2,19267,1805,171,125,231,114,112,252,412,225,204,1045,585,2403,1590,207,95,254,145,72,267,234,303,814,226,144,379,926,729,214,99,51,72,362,637,106,52,85,99,71,1145,252,210,233,168,199,373,770
2022/5/3,30433,1718,296,212,389,310,113,346,407,499,444,1021,1035,3357,1028,294,103,164,146,167,415,478,544,1930,265,245,746,3318,1362,103,176,84,156,423,740,210,52,326,272,197,1856,294,412,567,391,357,704,1761
2022/5/4,26421,2090,246,221,326,173,137,319,498,207,305,1267,942,2999,1780,425,133,493,239,105,320,209,531,1127,325,263,620,1545,1182,350,138,58,79,603,773,170,62,212,103,150,1557,175,361,314,247,372,469,1201
2022/5/5,20713,1854,290,197,210,170,125,339,481,233,278,941,735,2320,1277,251,61,231,234,99,193,249,363,886,138,116,342,1243,617,134,151,54,89,265,561,197,53,147,130,157,1372,244,229,255,230,225,420,1327
2022/5/6,21547,1668,153,181,230,181,115,324,340,262,290,1020,492,2681,1183,273,65,231,248,96,271,355,374,995,183,129,463,1465,665,158,181,65,68,444,645,144,56,146,135,140,1181,294,203,290,258,287,521,1398
2022/5/7,39239,2112,356,270,538,329,201,499,348,638,501,1398,1049,3809,1661,431,184,272,235,167,537,766,796,2659,390,345,884,4192,1650,141,273,134,138,688,964,277,109,403,353,291,2209,495,578,736,466,464,928,2375
2022/5/8,42415,3115,362,362,570,269,258,599,429,492,433,1920,1233,4711,1987,604,218,597,266,151,454,420,922,2307,618,459,1167,3324,1977,440,234,120,127,982,1409,221,128,510,254,209,2375,230,585,536,414,624,733,2060
2022/5/9,28368,2556,363,232,240,189,122,452,794,289,236,1638,983,3011,1662,427,111,521,296,113,246,410,568,1209,371,293,546,1487,742,300,239,104,119,526,1112,173,110,272,160,134,1919,337,333,386,257,285,424,1071
2022/5/10,42045,2400,379,308,640,372,168,505,573,475,509,1474,1154,4451,2203,401,178,235,346,152,458,824,1027,3000,382,452,835,4240,1823,168,238,130,160,668,1021,360,156,437,321,366,2251,357,505,795,506,416,961,2265
2022/5/11,45862,3259,415,314,623,262,261,595,595,550,446,1910,1373,4764,2340,553,310,625,339,158,445,612,1168,2729,556,355,1061,3679,1902,385,328,116,159,1035,1451,331,163,481,237,249,2401,369,569,732,435,790,730,2702
