Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2022/3/7,22038,731,181,93,299,159,128,209,575,199,233,1557,1114,3978,2108,180,188,153,117,124,191,255,339,1203,253,426,509,1723,646,308,98,60,68,327,408,163,101,175,132,91,782,160,72,288,317,127,204,286
2022/3/8,64160,2322,630,307,634,224,228,405,1626,554,560,4426,3773,10504,6310,410,491,456,278,212,354,760,1467,3903,761,850,1209,7425,3297,1095,204,62,108,453,631,449,219,444,335,243,2117,437,324,840,299,229,455,840
2022/3/9,62139,1987,546,293,810,178,245,571,1837,536,526,4730,3316,10100,6260,408,418,482,319,264,414,540,1292,4088,561,848,1381,6455,3053,833,169,70,82,666,946,340,202,494,282,187,2302,317,302,774,292,259,399,765
2022/3/10,53282,1689,485,279,625,237,212,406,1609,470,522,4004,3166,9220,4783,425,363,438,261,258,355,593,1024,3099,571,755,1162,5078,2366,773,179,85,81,527,788,361,191,455,310,207,1932,311,425,703,286,233,322,658
2022/3/11,47973,1384,485,227,571,174,150,350,1452,396,496,3582,2852,7970,4454,438,372,382,305,235,355,600,957,2992,423,706,968,4610,2116,667,145,35,90,443,648,273,209,403,280,172,1804,287,214,656,321,257,342,725
2022/3/12,52353,1577,466,275,666,212,193,390,1572,508,538,4129,3050,8642,5338,434,410,419,284,244,290,545,1082,3059,514,724,1029,5201,2310,761,146,71,92,517,770,315,200,481,275,138,1793,302,230,640,259,244,340,678
2022/3/13,40887,1020,293,175,518,153,138,295,1197,431,391,3276,2453,6921,4167,419,202,334,235,216,272,385,805,2420,414,553,927,3836,1726,561,91,65,84,403,641,206,195,365,248,170,1519,218,180,521,185,198,275,590
2022/3/14,21146,909,255,108,246,106,90,204,670,261,171,1529,1141,3703,2093,251,204,128,127,126,244,246,281,1084,201,498,397,1410,614,194,100,64,67,250,449,171,74,202,139,90,691,155,122,330,179,148,170,254
2022/3/15,59358,1839,551,337,576,275,157,402,1679,541,605,4493,3639,9817,5657,517,396,432,243,227,396,592,1436,3788,622,811,1192,6564,2986,868,183,62,102,435,713,306,213,472,323,207,1957,387,287,635,212,251,415,560
2022/3/16,56305,1810,492,325,751,238,153,414,1986,608,593,4483,3128,9294,5437,527,349,445,301,232,467,492,1271,3506,504,722,1226,5175,2470,585,109,102,95,578,1004,323,217,451,246,188,2047,313,224,661,249,281,384,849
2022/3/17,47543,1648,522,250,530,221,170,344,1693,432,608,3999,2953,8128,4379,510,288,319,214,240,469,486,885,2711,452,625,913,4056,1968,473,137,87,96,439,927,297,172,355,246,169,1567,310,230,475,272,247,340,691
2022/3/18,40243,1144,461,246,513,197,137,352,1404,336,494,3345,2409,6999,3468,410,263,302,168,191,468,458,805,2417,368,536,780,3473,1562,378,125,55,77,383,730,247,162,351,262,130,1378,231,184,435,202,250,317,640
2022/3/19,41867,1703,466,242,572,202,89,321,1517,450,478,3500,2397,7158,3937,439,382,256,125,193,421,461,657,2438,368,570,739,3393,1562,379,96,56,39,404,761,254,155,358,236,141,1500,193,233,419,214,232,369,792
2022/3/20,32787,1124,266,154,490,167,82,351,1094,381,361,2908,1962,5629,2963,352,170,196,154,171,389,281,543,1927,304,492,588,2639,1301,319,89,53,21,302,588,192,127,288,189,98,1154,136,173,290,200,170,290,669
2022/3/21,19137,1044,311,130,265,120,56,185,584,267,285,1475,1029,3288,1759,255,106,142,68,134,279,186,281,1050,161,292,260,1133,535,182,100,64,19,206,386,172,77,151,126,70,664,101,106,240,136,118,224,315
2022/3/22,15641,793,138,73,233,111,42,170,336,264,208,1205,728,3000,1235,178,96,99,85,87,271,236,237,827,164,216,210,993,368,127,59,46,21,171,425,140,53,215,67,73,482,69,87,168,185,116,203,331
2022/3/23,52419,1870,495,270,551,273,86,398,1346,636,625,4298,3063,8523,4721,479,351,343,184,225,626,574,1060,3265,597,734,943,5074,2476,630,194,74,53,401,822,279,166,446,288,182,1813,277,304,441,265,285,496,917
2022/3/24,49534,2001,622,273,671,234,107,408,1612,537,501,4288,2697,8540,4431,507,195,315,109,184,420,531,941,3174,495,660,1011,3943,2070,416,143,100,56,476,1046,264,113,354,255,156,1802,254,289,406,265,186,516,960
2022/3/25,42643,1828,379,241,463,263,123,427,1266,430,534,3674,2537,7456,3642,396,214,260,170,228,466,442,736,2523,415,585,750,3216,1623,377,141,94,61,409,881,246,138,275,305,139,1636,224,183,383,288,260,479,837
2022/3/26,45046,1689,532,255,557,286,126,386,1365,590,507,3818,2608,7799,4241,441,249,268,123,223,441,536,778,2624,575,571,860,3327,1801,478,106,84,66,374,960,239,92,313,246,125,1598,255,236,378,284,233,530,873
2022/3/27,36699,1123,406,185,487,211,98,376,1114,412,410,3218,2112,6593,3371,400,141,223,113,197,314,387,543,2115,427,447,704,2703,1349,323,126,72,64,377,699,207,100,276,221,105,1527,256,139,323,249,185,443,828
2022/3/28,19346,731,161,113,275,160,102,228,691,258,205,1622,1003,3736,1714,229,81,97,61,153,271,222,207,939,223,275,317,1033,464,149,75,33,48,234,499,156,49,110,132,71,653,167,74,248,232,159,312,374
2022/3/29,53967,2019,462,232,590,316,107,334,1378,696,566,4441,3213,9268,4794,644,239,322,191,317,550,589,1206,3156,675,581,1021,4638,2204,554,233,65,97,419,1127,354,114,385,344,181,1844,350,238,512,376,328,715,982
2022/3/30,53128,1881,598,243,756,318,175,467,1691,593,649,4143,3086,9280,4389,714,232,386,176,293,539,497,1010,3212,601,526,1108,3904,2014,403,205,80,120,627,1188,328,132,405,250,159,2069,411,212,577,375,344,703,1059
2022/3/31,48260,1917,496,256,585,257,110,505,1355,600,578,4113,2784,8562,3742,642,247,305,146,295,544,551,937,2609,570,548,970,3333,1708,369,166,62,129,519,1170,340,116,303,256,161,1642,406,293,461,404,366,694,1138
2022/4/1,44804,1691,389,221,571,258,69,468,1424,524,540,3600,2469,7441,3349,609,187,284,162,290,584,553,949,2645,538,465,963,3289,1566,339,175,44,162,451,1026,303,89,317,242,125,1774,342,225,518,376,379,706,1113
2022/4/2,47754,1853,381,229,647,274,128,510,1376,639,533,3980,2882,8324,3596,518,226,292,142,229,442,481,866,2728,681,497,1009,3622,1801,386,196,72,151,537,1097,329,77,327,255,118,1629,318,232,512,374,414,653,1191
2022/4/3,37632,1155,266,186,591,215,60,469,1212,459,375,2973,2195,6674,2938,384,109,222,105,164,399,419,638,2045,462,373,763,2826,1400,286,97,56,119,422,1000,248,75,300,225,92,1441,281,162,391,343,361,601,1055
2022/4/4,19060,854,106,110,255,140,55,305,534,345,140,1492,957,3387,1434,283,86,120,53,124,296,280,294,772,218,186,386,1062,473,145,89,62,102,271,561,156,54,131,109,55,763,159,79,255,213,276,321,512
2022/4/5,54189,2161,484,441,670,398,127,499,1388,678,523,3829,3101,8667,3875,652,171,341,144,296,678,774,1089,3356,872,553,1035,4928,2295,595,262,53,177,503,1109,322,97,338,361,173,1977,441,299,611,417,503,703,1223
2022/4/6,55462,2415,561,454,804,311,93,641,1558,746,505,4163,3080,9267,3982,718,204,367,163,253,592,609,1013,3222,749,538,1152,4512,2129,464,206,70,141,659,1322,372,104,347,284,142,2238,387,266,629,381,602,652,1395
2022/4/7,51059,2069,579,371,626,302,106,568,1491,611,513,3694,2692,8837,3655,625,179,311,155,237,632,653,919,2812,689,437,987,4076,1981,460,265,61,135,595,1107,351,107,284,288,172,2086,402,295,547,471,568,680,1378
2022/4/8,47414,2061,479,414,622,320,97,564,1304,622,479,3539,2552,7870,3223,651,158,295,166,236,759,563,825,2688,570,389,905,3628,1601,432,177,69,116,629,1133,355,116,284,304,162,2037,361,274,523,429,519,581,1333
2022/4/9,50961,2326,470,372,575,275,77,563,1392,662,419,3791,2824,8382,3714,630,181,308,131,256,639,597,909,2850,667,486,1017,4122,1854,477,167,80,154,666,1260,313,108,369,284,144,2030,386,390,420,441,586,714,1483
2022/4/10,39137,1437,234,252,565,235,44,509,1085,528,372,2931,2115,6682,2739,471,84,267,116,200,497,498,675,2201,510,330,769,3090,1478,319,94,39,118,572,1008,245,93,283,268,121,1629,314,201,346,402,465,536,1170
2022/4/11,20105,893,179,127,302,137,68,345,393,292,138,1334,1000,3553,1545,274,44,146,94,148,284,258,290,971,216,197,361,1203,517,141,163,65,92,349,688,180,68,146,137,63,800,152,107,189,302,280,276,598
2022/4/12,58249,2683,483,444,604,437,137,540,1442,768,515,3952,3026,9023,4015,694,151,387,145,253,803,874,1054,3659,872,534,1117,5551,2482,650,392,77,149,650,1102,310,140,450,421,189,2194,594,414,523,499,651,700,1499
2022/4/13,55681,2694,463,434,777,323,133,632,1353,616,497,3721,2789,8816,3697,740,166,394,170,259,773,677,993,3472,721,483,1118,4585,2174,469,308,113,164,884,1441,289,147,425,371,186,2518,499,331,489,473,634,601,1669
2022/4/14,55210,2768,430,432,598,357,257,732,1273,632,555,3863,2976,8540,3739,814,162,374,213,204,868,691,1010,2933,674,464,1108,4314,2169,483,332,126,147,806,1144,265,130,387,340,180,2755,535,449,743,456,684,672,1426
2022/4/15,49711,2605,479,302,507,362,215,595,1318,650,478,3024,2311,6768,3932,772,104,340,215,163,830,636,919,2531,631,415,921,3692,2287,437,327,145,156,739,1190,249,85,380,330,144,2577,492,524,720,421,635,628,1530
2022/4/16,47543,2457,418,357,567,296,192,556,1034,552,514,2766,2130,6797,4048,694,139,325,225,156,823,618,757,2474,545,590,917,3644,2040,414,250,110,152,609,1152,207,86,427,275,147,2383,534,394,646,320,654,713,1439
2022/4/17,39214,2113,294,340,415,247,185,446,971,420,349,2568,1911,5220,3234,601,96,270,181,134,736,361,804,1854,523,439,854,2707,1598,410,246,97,120,577,1085,192,72,354,197,129,1996,248,346,475,274,548,662,1315
2022/4/18,24164,1766,153,188,219,182,130,316,845,356,218,1511,1030,3479,2609,446,41,208,125,70,325,326,362,786,335,193,438,951,757,245,197,74,106,337,614,119,49,144,125,77,1406,373,202,328,193,295,340,575
2022/4/19,40841,2067,429,281,583,363,203,504,549,713,571,1816,1723,5583,2766,371,101,125,150,164,745,711,802,2440,395,391,525,3819,1609,140,247,103,159,472,760,249,70,383,400,160,2098,681,556,679,385,481,772,1547
2022/4/20,47842,3058,375,341,734,289,287,655,561,766,541,2727,1860,6776,2733,621,173,336,213,174,723,574,1018,2638,637,344,1112,3935,1929,370,311,124,186,735,1091,265,106,405,301,165,2415,569,575,777,360,570,806,1581
2022/4/21,47065,3132,466,373,527,288,198,693,867,721,531,2987,2072,6713,2783,580,155,314,223,142,675,615,958,2494,537,462,949,3565,1719,361,275,146,165,708,1131,209,103,350,273,168,2494,514,454,678,383,511,830,1573
2022/4/22,42947,2845,454,401,614,238,240,597,1049,660,463,2378,1979,5396,2834,582,129,332,248,144,603,658,785,2366,492,392,891,2846,1680,280,212,122,219,574,983,248,79,372,287,175,2464,465,512,624,394,434,786,1421
2022/4/23,43906,2785,403,364,715,283,213,649,952,768,507,2486,1885,5387,3360,473,129,362,220,172,542,635,795,2469,489,300,900,3113,1505,266,253,130,195,649,979,218,85,371,283,158,2553,464,545,577,386,482,789,1662
2022/4/24,38500,2633,303,334,518,272,182,527,784,650,433,2297,1751,4936,2567,560,116,368,200,139,535,364,671,1990,447,356,841,2733,1438,262,205,113,207,631,997,176,72,317,219,111,2101,268,454,468,368,392,883,1311
2022/4/25,24778,1867,259,251,256,124,131,304,856,313,247,1593,1264,3141,2807,316,60,331,142,98,271,377,339,986,299,196,586,963,706,210,147,96,103,336,559,99,56,131,124,62,1543,357,284,266,215,244,374,489
2022/4/26,40443,2132,401,291,581,339,200,472,585,746,562,1750,1491,5048,2450,340,102,148,150,185,544,752,613,2772,341,330,627,3967,1580,90,218,151,208,546,830,231,92,354,404,205,2216,585,623,780,565,454,974,1418
2022/4/27,46215,3159,437,340,650,314,237,548,620,710,605,2244,1605,6052,2850,571,159,374,197,160,615,624,785,2642,602,447,1170,3696,1881,353,284,99,169,770,1065,251,80,412,348,188,2562,495,678,618,475,573,882,1619
