Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2022/3/6,45922,1318,322,186,661,146,144,356,1300,418,475,3450,2622,7761,4495,330,292,277,292,174,333,449,923,2992,432,626,910,4547,2118,658,151,83,107,438,680,281,219,306,254,146,1975,260,256,568,189,161,303,538
2022/3/7,22389,729,185,92,317,158,143,209,575,199,266,1557,1114,3974,2149,180,191,153,172,124,214,259,377,1224,253,426,509,1694,647,307,98,60,82,329,408,164,101,175,132,91,878,161,86,294,317,126,204,286
2022/3/8,65211,2325,689,308,650,223,262,407,1626,555,634,4436,3773,10506,6376,410,501,456,314,212,384,774,1615,3975,761,855,1208,7435,3298,1102,204,61,123,453,631,449,220,444,345,243,2471,445,369,862,298,228,455,840
2022/3/9,63319,1986,607,296,847,178,273,569,1837,537,629,4742,3316,10098,6311,408,425,482,340,264,466,543,1445,4173,561,849,1378,6452,3055,829,169,70,93,666,945,340,202,494,293,187,2784,320,350,795,292,259,399,765
2022/3/10,54329,1687,548,283,651,237,267,405,1609,470,629,4014,3166,9221,4842,424,369,438,275,258,421,606,1142,3166,571,755,1160,5085,2368,772,181,84,95,526,789,361,191,455,314,207,2285,312,464,727,286,233,322,658
2022/3/11,48827,1379,507,230,573,174,204,351,1452,396,564,3585,2853,7969,4470,437,374,382,315,235,402,601,1099,3040,423,707,967,4614,2117,667,145,35,95,443,648,273,209,403,292,172,2132,291,272,686,321,257,341,725
2022/3/12,53356,1577,503,275,665,212,259,388,1572,508,643,4140,3051,8641,5372,434,415,419,343,244,351,535,1270,3110,514,724,1029,5248,2310,769,151,71,105,518,769,315,200,481,294,138,2044,306,262,661,259,243,340,678
2022/3/13,41824,1019,321,175,520,154,189,296,1197,431,461,3279,2453,6921,4197,419,206,334,346,216,314,390,952,2467,414,556,928,3857,1745,557,100,65,97,403,642,207,194,365,251,170,1826,220,183,539,185,198,275,590
2022/3/14,21627,908,264,107,245,106,122,204,670,261,230,1529,1141,3702,2105,251,205,128,191,126,270,259,312,1099,201,499,396,1406,647,194,105,64,77,251,447,171,74,202,142,90,837,161,119,358,179,148,170,254
2022/3/15,60398,1840,623,337,576,274,235,404,1679,542,676,4505,3638,9817,5711,515,401,432,266,227,500,602,1608,3846,622,810,1189,6583,3040,867,198,62,121,437,715,307,213,472,326,207,2211,388,287,651,212,251,415,560
2022/3/16,57519,1814,557,331,750,239,220,415,1985,609,693,4486,3128,9294,5459,527,354,445,346,232,549,500,1498,3578,504,722,1225,5163,2531,585,118,102,107,579,1005,324,217,451,253,188,2455,317,224,679,249,280,384,848
2022/3/17,48564,1657,600,251,530,226,238,346,1693,433,663,4003,2954,8126,4417,510,289,319,250,240,540,492,999,2764,452,627,910,4056,2036,473,145,87,110,439,927,297,172,355,250,169,1930,311,246,482,271,247,341,691
2022/3/18,41159,1157,525,251,514,197,178,355,1404,338,549,3342,2408,6998,3504,410,264,302,209,191,521,457,928,2446,368,534,778,3473,1603,377,126,55,93,382,730,249,162,351,262,130,1779,233,183,436,202,248,317,640
2022/3/19,42758,1720,529,245,572,214,149,318,1516,451,537,3498,2397,7159,3978,439,384,256,152,193,446,467,783,2476,368,572,740,3388,1617,376,97,56,68,405,758,254,155,358,243,141,1828,195,237,418,214,232,368,791
2022/3/20,33560,1121,311,156,495,166,122,350,1094,381,430,2908,1962,5628,2983,389,170,196,177,171,437,290,647,1966,305,492,588,2636,1321,321,98,52,60,304,590,192,127,288,200,98,1401,137,178,291,200,172,290,669
2022/3/21,19533,1044,314,130,266,129,71,184,584,268,330,1474,1028,3289,1771,291,107,142,83,134,303,188,300,1066,161,293,260,1131,574,180,102,64,54,207,387,172,77,151,126,70,789,100,106,240,136,118,224,315
2022/3/22,15999,793,167,75,233,112,55,171,336,264,244,1205,728,2999,1244,219,96,99,108,87,282,241,244,832,163,215,210,994,395,127,60,46,52,171,427,140,53,214,67,73,599,70,87,168,185,115,203,331
2022/3/23,53362,1873,530,285,551,273,128,398,1346,637,712,4296,3060,8522,4731,508,361,343,226,225,679,571,1190,3298,597,734,942,5077,2536,631,197,74,78,401,821,279,167,446,307,182,2161,281,304,441,266,284,496,917
2022/3/24,50830,1997,723,275,674,235,177,405,1611,538,578,4286,2696,8541,4430,589,203,315,132,184,459,545,1080,3226,495,664,1011,3940,2132,417,144,100,78,476,1045,264,113,354,265,156,2401,256,288,406,265,187,516,958
2022/3/25,43739,1831,462,244,465,272,172,432,1266,430,571,3672,2536,7457,3664,464,233,260,181,227,502,443,828,2544,415,585,750,3215,1675,377,141,94,110,409,886,247,138,275,315,139,2149,226,187,383,289,262,479,837
2022/3/26,46115,1694,589,266,557,286,188,387,1366,590,562,3818,2609,7804,4284,500,261,268,144,224,470,540,911,2662,576,571,859,3331,1850,478,106,85,112,376,961,239,92,313,252,125,2008,257,250,378,284,230,530,872
2022/3/27,37584,1155,433,185,487,215,172,376,1114,412,461,3218,2112,6592,3408,461,142,223,137,197,343,396,629,2140,427,449,703,2706,1413,323,126,72,102,376,700,207,100,276,220,105,1790,258,181,326,249,195,444,828
2022/3/28,19993,751,172,115,275,160,126,227,691,261,243,1623,1003,3735,1740,295,85,97,87,153,300,228,244,950,223,275,317,1045,490,149,77,33,98,233,499,156,49,110,132,71,881,167,91,248,232,170,312,374
2022/3/29,55161,2022,520,237,591,314,167,332,1377,697,611,4449,3213,9268,4847,712,244,322,218,317,579,594,1332,3175,677,582,1022,4637,2323,556,237,65,101,419,1129,356,115,385,361,181,2300,359,299,513,376,332,716,982
2022/3/30,54702,1883,647,245,755,320,247,468,1691,596,705,4148,3086,9281,4618,788,237,386,201,293,574,505,1174,3254,601,530,1107,3892,2064,401,207,81,121,628,1183,330,134,405,256,159,2783,416,231,581,375,353,703,1059
2022/3/31,49631,1932,589,259,584,277,199,504,1355,600,627,4120,2784,8562,3856,703,253,306,167,295,597,562,1053,2633,570,549,970,3329,1746,370,170,66,129,518,1173,343,116,303,260,161,2196,408,356,474,403,370,696,1138
2022/4/1,46077,1695,442,221,571,257,102,477,1424,526,588,3604,2469,7441,3569,691,191,284,196,292,640,559,1053,2654,538,466,962,3285,1589,337,180,45,162,453,1023,304,89,317,244,125,2268,347,279,528,379,391,707,1113
2022/4/2,49476,1870,409,231,644,271,137,525,1376,662,637,3982,2883,8362,3951,667,228,292,161,231,548,500,987,2742,681,504,1007,3621,1909,385,199,74,151,537,1097,329,77,327,255,118,2098,319,282,522,374,427,695,1192
2022/4/3,39137,1181,277,190,577,216,81,472,1212,502,489,2978,2196,6672,3232,455,113,222,137,164,483,428,726,2063,462,378,762,2830,1512,286,98,58,119,422,1009,248,75,300,228,92,1848,284,237,408,343,375,642,1055
2022/4/4,19844,878,110,107,256,140,60,308,534,353,197,1491,957,3386,1589,337,86,120,125,124,349,290,317,779,220,199,386,1061,522,144,91,62,100,271,560,156,54,131,110,55,933,160,103,275,213,289,344,512
2022/4/5,55921,2198,549,440,672,398,136,499,1388,678,608,3835,3101,8665,4252,756,173,341,176,297,751,780,1180,3360,871,558,1035,4934,2442,594,267,61,175,503,1109,322,97,338,371,173,2481,446,395,619,417,507,753,1220
2022/4/6,57607,2450,606,450,803,327,114,647,1558,747,620,4210,3080,9264,4433,850,204,367,206,253,715,622,1170,3250,749,539,1151,4511,2237,464,212,81,144,659,1325,372,104,347,284,142,2860,400,344,638,384,614,705,1395
2022/4/7,53056,2103,613,369,633,322,128,580,1491,610,600,3707,2692,8836,4059,734,180,311,210,237,715,667,1008,2826,689,437,987,4073,2042,462,267,67,133,595,1109,356,107,284,289,172,2632,411,379,754,472,591,740,1377
2022/4/8,49238,2115,506,419,625,349,105,568,1304,621,550,3553,2552,7872,3664,750,158,295,244,234,848,569,903,2700,570,400,905,3629,1672,431,178,70,114,616,1138,356,116,284,307,162,2496,371,367,615,433,529,641,1334
2022/4/9,53007,2384,494,376,580,277,97,565,1392,665,520,3811,2823,8380,4194,740,181,308,181,259,746,618,993,2860,667,491,1018,4114,1927,477,171,83,152,666,1260,314,110,369,285,144,2574,400,452,642,441,599,725,1482
2022/4/10,40962,1493,256,253,568,236,65,522,1085,528,480,2939,2116,6676,3119,562,84,267,146,200,590,507,759,2215,510,332,768,3092,1580,320,99,44,114,573,1004,245,94,283,268,121,2027,332,302,555,402,486,575,1170
2022/4/11,21025,952,184,128,304,146,90,346,393,292,188,1333,1000,3554,1718,312,44,146,122,148,340,263,325,974,217,197,361,1203,558,142,166,67,90,352,692,180,68,146,137,63,943,190,141,318,302,291,301,598
2022/4/12,60721,2722,532,444,597,443,145,541,1442,770,610,3974,3027,9024,4533,807,152,387,228,252,939,926,1158,3665,872,547,1118,5551,2640,649,394,85,148,653,1101,311,147,450,421,189,2813,618,528,776,501,665,727,1499
2022/4/13,58491,2793,487,435,772,335,169,649,1353,698,583,3751,2788,8813,4161,877,167,394,206,258,921,725,1129,3496,721,532,1118,4586,2308,470,390,122,163,904,1450,289,154,425,369,186,3231,515,444,742,477,649,618,1668
2022/4/14,49606,2316,355,365,590,315,233,676,1112,609,542,3145,2300,7522,3369,781,164,325,226,218,809,649,895,2739,642,494,1006,3887,1859,381,313,120,147,724,1325,274,118,399,331,152,2456,500,423,672,380,679,656,1413
2022/4/15,44302,2475,394,297,493,370,159,597,961,479,465,2597,1903,6401,3015,643,102,316,177,151,761,612,787,2412,511,394,845,3461,1564,377,217,121,157,669,1024,236,97,377,311,137,2458,500,399,651,437,654,604,1534
2022/4/16,43839,2543,459,325,569,279,146,503,939,513,495,2548,1893,6287,2910,609,126,276,138,166,668,637,803,2493,566,442,963,3341,1597,391,217,113,152,691,1092,222,82,377,266,139,2269,509,381,625,287,655,700,1437
2022/4/17,32400,1655,192,247,416,262,139,457,727,447,365,1943,1430,4637,2087,473,90,220,120,140,565,458,530,1772,455,350,653,2270,1086,224,175,94,120,502,828,185,64,331,190,113,1716,365,217,441,259,502,611,1277
2022/4/18,15552,865,102,144,208,143,61,272,297,253,209,888,603,2363,1059,233,32,103,84,92,254,211,203,661,176,159,255,878,364,116,95,61,106,269,588,110,46,110,117,65,740,209,151,243,199,294,247,614
2022/4/19,48924,2812,501,402,589,389,149,538,1052,713,577,2904,2115,6773,3184,596,170,345,146,171,839,748,934,2709,670,429,923,4004,1986,369,366,99,157,535,945,244,95,435,378,179,2426,691,608,731,401,562,765,1570
2022/4/20,49339,3383,480,399,739,286,176,633,1154,798,511,3021,2106,6884,3313,604,157,320,210,154,710,582,1019,2680,557,437,1034,3593,1656,350,240,117,187,740,1198,277,91,396,313,154,2755,511,463,670,359,552,779,1591
2022/4/21,43368,2668,386,390,525,272,147,587,886,664,568,2555,1770,6109,2679,510,117,333,149,176,637,572,883,2411,516,379,921,3181,1559,285,176,135,167,642,1055,217,103,362,269,149,2370,504,466,630,387,541,774,1586
2022/4/22,40153,2683,419,391,648,231,163,602,776,685,456,2364,1698,5396,2502,482,120,365,167,136,540,652,684,2205,432,370,822,2695,1353,234,184,102,213,556,1056,202,81,322,262,166,2284,440,461,609,405,418,699,1422
2022/4/23,43387,2851,373,376,691,275,98,576,920,752,501,2624,1762,5775,2809,544,127,369,189,162,555,651,784,2475,500,396,948,2992,1485,277,288,108,200,630,1065,192,88,380,283,155,2359,434,460,493,454,509,801,1651
2022/4/24,33775,1963,261,263,528,272,122,486,665,610,437,2065,1350,4431,2264,399,96,331,133,146,514,428,456,2035,380,306,758,2287,1139,213,130,99,215,581,805,149,62,305,218,102,1811,362,423,442,321,367,715,1330
2022/4/25,16633,1073,181,130,245,95,65,291,287,300,220,1052,568,2414,1141,251,41,146,77,90,224,303,217,862,167,160,382,863,360,78,77,113,100,278,518,104,40,111,122,57,938,182,202,253,215,195,372,473
2022/4/26,47606,3040,488,411,556,361,142,482,844,783,576,2374,1902,5911,2910,506,121,384,218,200,626,759,872,2887,640,470,1023,4119,1999,362,287,137,204,608,933,228,121,425,386,213,2631,599,728,727,534,568,896,1415
2022/4/27,45392,3182,499,327,684,303,149,531,857,703,573,2473,1600,5775,2745,522,148,433,156,153,552,668,829,2695,499,433,1018,3261,1626,269,251,83,170,774,1309,231,83,387,332,185,2727,468,566,621,483,565,872,1622
2022/4/28,38596,2756,459,281,422,295,115,447,740,571,503,2107,1396,4862,2270,442,115,373,156,133,487,554,661,2188,450,368,804,2811,1474,298,190,96,156,606,1046,188,68,328,294,169,2216,379,437,573,448,450,727,1687
2022/4/29,34729,2663,395,283,462,258,127,383,693,503,453,1757,1292,4128,2010,453,124,331,171,136,372,497,617,1985,382,360,762,2423,1254,219,172,80,125,521,934,163,56,248,281,155,2079,344,419,529,456,409,678,1587
2022/4/30,15738,1391,178,125,268,159,45,266,248,209,197,786,363,2246,882,168,52,148,93,69,215,210,189,706,129,155,325,846,352,80,82,44,75,284,557,111,29,134,115,59,969,126,139,298,226,200,372,818
2022/5/1,26588,1553,190,179,316,236,54,270,414,366,306,1284,980,3211,1517,253,92,251,143,117,289,404,390,1504,315,253,543,2147,1103,212,115,69,109,351,725,165,51,282,198,164,1618,275,305,444,311,338,585,1591
2022/5/2,14917,1310,119,105,212,117,90,248,296,175,182,686,440,1986,829,150,51,169,107,80,276,197,180,642,137,130,342,860,415,96,97,54,70,313,573,92,37,91,87,57,951,138,134,194,147,163,333,759
2022/5/3,38816,2838,375,319,408,333,76,376,640,509,447,1826,1427,4009,2000,547,151,496,229,159,414,496,818,2280,443,376,899,3298,1816,381,244,85,156,507,942,237,84,347,261,228,2385,400,508,615,395,481,754,1801
2022/5/4,20836,1697,183,162,322,134,92,282,360,208,314,984,552,2682,1087,326,75,240,225,111,265,232,309,922,144,149,468,1272,621,123,109,38,80,515,694,145,34,189,98,97,1471,154,207,303,235,259,498,1169
2022/5/5,19387,1470,151,185,224,169,48,324,306,225,287,1019,600,2406,1101,245,51,229,171,97,172,240,312,862,191,118,359,1230,621,139,119,46,88,298,591,237,56,127,126,114,1127,172,245,207,218,244,483,1337
2022/5/6,18779,1414,130,152,203,156,59,316,241,219,261,801,436,2449,1011,251,66,241,170,84,213,240,308,915,159,108,417,1396,434,133,133,48,68,360,588,242,50,147,125,136,988,202,166,273,218,238,429,1385
2022/5/7,49469,3326,529,437,530,348,158,513,845,653,505,2216,1505,4781,2528,596,226,605,480,183,603,799,1163,2919,722,546,1153,4247,2260,486,226,142,135,854,1372,294,145,519,341,323,2867,475,687,716,502,633,950,2426
2022/5/8,40074,2798,412,280,587,249,140,619,729,483,427,1818,1225,4226,2136,501,146,524,313,143,377,478,839,2295,458,379,958,2983,1462,302,226,98,131,891,1434,228,133,462,249,180,2645,288,487,597,356,503,741,2138
2022/5/9,19998,1594,138,189,222,164,98,354,340,229,233,827,501,2481,1012,276,100,235,243,109,192,327,364,969,193,195,453,1277,455,145,153,82,120,408,758,187,69,202,133,115,1156,167,199,352,300,215,394,1073
2022/5/10,49667,3412,488,398,629,388,110,547,696,591,508,2051,1476,5036,2555,578,256,625,370,156,498,807,1436,3168,635,574,1099,4268,2180,482,351,116,159,863,1436,373,216,473,313,392,2687,442,643,796,564,669,872,2285
2022/5/11,45275,3239,526,287,647,247,199,600,734,514,427,1803,1220,4759,2181,540,256,577,296,170,413,592,1194,2815,495,444,1032,3515,1689,387,268,96,159,971,1752,316,144,459,226,250,2764,310,521,728,425,622,752,2714
2022/5/12,38413,2847,343,252,464,222,132,520,564,381,358,1567,1035,4144,1852,406,222,514,290,137,395,599,1008,2362,420,439,895,3166,1448,295,207,89,154,730,1244,399,121,359,224,240,2119,324,406,606,420,512,677,2305
2022/5/13,36883,2641,378,270,469,237,158,500,579,344,360,1445,969,3826,1712,423,241,499,288,141,318,648,897,2279,352,333,873,3073,1490,293,306,107,154,714,1260,313,137,317,201,251,2110,308,347,619,359,526,578,2240
2022/5/14,39404,2701,338,292,534,188,197,544,594,420,399,1600,1085,3991,1877,470,249,561,312,147,392,575,945,2523,482,406,955,3271,1682,371,252,103,141,747,1349,325,154,392,212,244,2076,285,415,600,358,570,615,2465
2022/5/15,30439,1914,270,240,438,165,90,442,446,357,381,1203,803,3196,1510,341,190,438,259,110,435,457,741,1875,332,313,782,2260,1086,211,155,101,102,624,1110,262,109,350,170,207,1674,208,336,485,243,435,537,2046
2022/5/16,15242,1258,93,127,194,101,59,245,245,181,169,591,376,1725,833,191,107,197,158,81,225,234,241,710,144,129,311,871,418,108,86,78,99,324,637,176,66,128,112,103,784,113,148,280,255,245,278,1008
2022/5/17,43703,2720,423,301,535,214,158,459,569,469,416,1554,1202,4312,2143,480,256,598,299,165,502,843,1360,3079,560,480,1043,3885,2041,358,297,133,128,694,1282,417,178,434,247,388,2338,315,569,736,445,648,851,2179
2022/5/18,42068,2693,381,277,632,175,159,579,603,404,410,1640,1165,4518,2067,429,255,603,270,135,488,607,1148,2724,510,408,1094,3304,1621,319,268,103,106,855,1485,342,166,400,250,265,2589,216,432,795,391,565,672,2550
2022/5/19,36617,2212,352,248,492,148,119,441,513,335,354,1276,932,3804,1700,382,232,565,228,114,395,662,947,2318,441,411,910,2887,1476,255,217,113,120,689,1356,330,196,378,221,273,2229,274,408,705,479,495,639,2346
2022/5/20,34850,2237,487,252,591,118,89,444,560,383,362,1244,906,3548,1606,365,250,472,204,112,416,625,879,2228,380,327,788,2791,1344,275,216,99,104,667,1341,294,134,320,224,202,1982,263,370,681,308,489,644,2229
2022/5/21,35804,2157,310,233,456,158,133,401,547,417,406,1378,1008,3935,1839,383,231,515,215,97,399,638,959,2361,451,359,936,2851,1340,295,225,81,97,624,1152,311,181,311,215,203,1971,275,451,646,392,477,574,2210
2022/5/22,26688,1429,209,154,454,94,54,335,519,296,281,1050,752,2884,1418,297,142,378,157,98,345,418,672,1691,311,274,688,2001,1009,232,92,62,113,548,1003,231,123,291,154,130,1566,185,263,445,261,368,456,1755
2022/5/23,12747,836,105,91,198,67,37,175,203,138,129,476,338,1503,661,144,74,131,105,109,183,229,244,616,125,138,342,829,347,71,180,65,48,296,517,146,72,85,106,71,742,116,141,191,186,189,289,663
2022/5/24,37736,2022,345,289,450,200,124,326,452,365,371,1304,1028,3841,1896,434,221,509,204,171,493,761,957,2660,480,397,988,3572,1815,371,201,89,85,591,1025,368,125,397,283,290,2063,344,516,730,460,578,609,1936
2022/5/25,34624,2081,295,252,477,115,131,353,500,292,330,1297,965,3745,1656,438,203,467,224,180,434,533,812,2439,407,361,902,2762,1432,259,241,69,97,663,1337,314,114,304,192,202,2053,254,392,615,375,447,547,2066
2022/5/26,28087,1561,303,255,397,145,102,262,377,219,297,1108,739,3029,1347,348,160,370,236,121,316,532,724,1889,328,312,752,2321,1193,233,123,85,77,516,900,284,129,253,195,161,1497,228,356,496,282,410,495,1624
2022/5/27,24895,1379,241,200,436,94,78,248,338,227,237,874,686,2645,1158,364,136,330,200,159,270,529,521,1653,263,271,565,2029,1029,156,133,91,75,438,843,243,97,172,174,163,1496,213,316,476,278,325,509,1537
2022/5/28,25024,1392,286,206,400,100,81,197,344,224,256,970,701,2556,1214,311,129,328,213,151,308,522,525,1634,313,330,638,2142,971,206,134,65,59,438,788,291,69,240,189,127,1420,156,296,532,270,328,460,1514
2022/5/29,17377,934,136,161,301,78,30,181,233,125,172,668,496,1930,936,229,77,217,144,97,209,305,372,1136,205,165,394,1316,646,123,84,77,54,339,543,182,69,142,117,69,1014,125,220,315,185,241,397,1188
2022/5/30,8368,532,72,52,142,43,28,96,85,62,104,338,213,1040,499,112,41,95,97,69,87,152,137,445,98,91,182,502,214,55,34,51,26,173,286,118,30,63,95,40,436,75,101,220,135,103,221,478
2022/5/31,24827,1209,241,187,300,146,84,178,240,198,221,887,707,2628,1211,267,110,257,176,165,303,578,657,1766,364,264,568,2304,1083,239,108,66,67,392,627,285,91,187,233,148,1300,211,417,499,299,372,514,1473
2022/6/1,22858,1237,240,193,366,82,36,160,302,166,191,875,621,2489,1130,260,132,293,179,106,232,490,568,1630,265,222,500,1833,820,173,89,54,57,443,671,246,101,149,193,105,1366,132,375,506,298,324,480,1478
2022/6/2,19345,969,248,166,243,70,54,110,269,148,187,763,478,2257,897,208,87,165,165,145,201,426,500,1271,233,196,391,1444,766,176,61,40,68,348,547,259,94,155,176,78,1120,138,314,409,249,295,420,1341
2022/6/3,17921,960,213,178,299,73,47,138,236,135,150,618,502,2009,852,184,97,185,130,85,178,421,414,1224,176,174,357,1410,653,130,106,33,57,324,551,190,88,128,204,81,974,108,309,326,174,291,417,1332
2022/6/4,17929,979,218,175,263,75,49,123,250,150,153,639,456,1954,893,185,126,186,160,78,135,419,428,1173,214,171,369,1460,792,141,77,41,44,295,506,228,97,163,158,108,884,112,272,345,182,218,422,1363
2022/6/5,13351,647,105,125,218,52,29,122,197,92,105,499,347,1459,677,115,82,186,152,58,121,282,265,889,171,131,264,1058,472,105,63,37,42,213,435,143,85,99,116,64,752,91,177,229,78,161,314,1227
2022/6/6,6601,407,49,52,114,30,18,85,77,71,74,237,169,801,395,59,53,73,105,41,85,131,95,337,55,46,118,417,204,55,33,20,25,122,238,96,42,58,78,52,321,37,70,135,109,88,188,436
2022/6/7,20093,1171,283,192,262,83,48,130,233,150,187,696,526,1978,911,137,149,207,157,83,209,473,492,1413,204,207,398,1953,944,181,117,42,56,257,464,236,107,125,221,147,986,157,358,414,183,243,455,1468
2022/6/8,18246,990,238,149,322,76,49,141,235,111,157,641,460,2064,846,152,135,209,176,81,168,347,355,1141,189,154,391,1641,760,139,65,46,47,308,610,170,62,120,168,92,929,112,238,357,146,226,417,1616
2022/6/9,15898,898,214,120,279,76,54,134,190,104,172,534,456,1721,716,122,122,165,159,75,175,320,317,932,141,164,288,1311,650,140,54,31,37,252,521,209,78,94,159,90,764,128,222,388,162,205,397,1358
2022/6/10,14722,805,207,108,329,91,30,88,219,98,138,525,373,1602,610,133,89,125,135,78,126,286,299,921,126,136,289,1152,635,97,53,40,21,209,431,124,79,84,178,99,776,130,205,361,119,188,343,1432
2022/6/11,15435,862,153,140,261,100,52,106,210,134,151,578,460,1644,719,121,126,171,139,68,223,289,322,906,162,176,299,1244,587,125,53,23,32,250,473,162,82,87,139,104,768,129,195,334,121,162,427,1366
2022/6/12,11863,587,95,91,231,64,27,81,169,93,134,499,331,1342,586,103,70,116,150,55,100,233,203,680,136,121,243,1040,444,84,51,18,12,174,335,89,91,70,103,75,586,101,145,293,98,101,276,1137
2022/6/13,6020,388,77,53,110,38,27,71,78,54,69,263,165,800,316,30,35,68,105,27,75,95,82,274,39,66,116,375,163,66,35,22,6,87,198,52,32,40,39,38,270,45,72,129,73,66,184,507
2022/6/14,17768,915,238,173,289,101,30,118,253,116,163,683,490,1893,906,140,165,173,140,83,193,343,379,1134,219,196,365,1612,738,165,63,25,30,214,389,190,97,110,177,150,754,191,303,525,144,194,508,1291
2022/6/15,16515,870,276,176,356,50,35,132,261,124,156,731,487,1961,888,120,122,170,129,55,158,227,296,942,175,166,379,1338,642,102,67,17,18,243,446,130,100,85,140,104,762,158,225,418,117,184,347,1430
2022/6/16,14841,823,187,119,272,50,47,118,210,89,142,602,484,1707,786,108,111,170,104,64,122,246,204,779,137,163,327,1147,589,123,50,20,26,185,384,142,76,74,115,127,688,179,241,449,132,162,369,1392
2022/6/17,13855,728,243,90,220,64,47,138,208,103,153,559,419,1608,701,141,135,128,94,55,129,186,214,790,128,138,280,1087,533,89,64,28,52,178,365,124,78,76,134,93,684,140,228,398,111,150,333,1211
2022/6/18,15269,711,238,113,286,54,42,125,203,112,160,656,481,1898,840,127,112,145,150,66,150,201,192,847,176,199,384,1208,601,140,47,15,62,200,365,140,72,62,130,92,734,129,219,464,104,185,350,1282
2022/6/19,11642,501,170,69,213,32,11,114,206,93,102,529,369,1487,698,94,80,99,124,37,83,142,148,657,118,142,222,859,419,72,51,37,65,169,324,109,88,66,112,75,605,115,174,285,96,104,261,1016
2022/6/20,5731,275,78,56,79,13,14,82,86,46,72,253,175,828,365,50,63,37,71,20,56,59,80,250,57,58,95,377,160,29,46,29,57,108,163,48,49,30,59,30,221,81,83,183,31,50,172,407
2022/6/21,18247,732,259,105,250,43,32,128,280,126,147,800,608,2252,1082,160,127,181,151,49,128,238,321,1120,231,200,360,1554,850,182,79,33,89,180,374,133,108,100,195,151,868,189,333,498,132,197,458,1434
2022/6/22,17259,716,270,79,271,46,24,145,308,100,136,745,609,2501,1022,148,107,160,123,65,103,144,289,1027,183,190,323,1356,657,108,84,54,96,234,390,133,91,71,158,95,826,184,235,413,91,183,374,1592
2022/6/23,16055,655,273,68,208,31,35,108,248,101,110,723,499,2332,977,148,96,119,103,59,102,184,268,901,173,162,304,1231,633,105,80,51,132,160,324,145,89,82,173,94,781,200,240,342,101,213,355,1537
2022/6/24,14886,607,293,73,220,48,68,116,189,102,95,588,541,2100,923,97,71,97,123,46,106,193,254,854,159,145,290,1317,569,105,70,44,120,132,299,106,63,55,162,97,791,157,208,403,98,214,314,1164
2022/6/25,16511,550,196,80,206,27,33,72,224,82,101,715,556,2348,1026,123,125,92,108,83,128,198,266,882,192,183,360,1483,682,98,75,50,166,148,345,153,74,67,174,116,856,178,219,438,118,212,381,1522
2022/6/26,13016,404,138,40,148,22,26,40,152,57,64,575,472,1958,863,67,51,91,52,31,84,180,192,712,181,118,238,1078,494,92,79,36,149,139,284,116,62,57,153,94,695,158,212,333,73,197,287,1272
2022/6/27,7153,254,76,30,82,12,15,47,80,41,40,297,241,1191,442,41,25,37,38,27,37,62,111,356,87,68,129,556,206,45,57,53,155,53,197,60,32,26,107,33,355,62,93,233,74,117,182,591
2022/6/28,22997,629,307,96,237,45,45,74,245,90,115,912,863,3210,1401,124,132,158,86,61,122,339,423,1490,330,196,417,2404,980,172,172,71,304,161,372,255,75,119,314,168,1124,269,416,676,233,385,426,1754
2022/6/29,23763,672,318,89,218,42,41,81,259,111,117,1175,894,3880,1701,109,101,145,80,83,122,265,438,1402,253,226,404,2155,951,174,129,85,290,209,551,207,63,112,296,130,1262,263,370,644,256,262,397,1731
2022/6/30,22878,578,284,86,218,27,34,88,276,114,123,1138,971,3724,1574,107,78,153,100,53,130,263,369,1316,239,219,451,2129,902,156,192,32,355,177,408,183,82,88,304,123,1199,253,287,640,223,279,433,1720
2022/7/1,23292,653,257,60,221,26,32,74,297,113,139,1181,933,3673,1649,152,81,151,218,57,89,279,392,1319,245,215,436,2197,1014,149,173,148,341,165,403,180,70,110,269,116,1285,317,319,688,229,247,423,1507
2022/7/2,27588,1681,301,111,242,22,80,100,289,130,165,1222,1159,4288,1920,131,116,167,148,60,149,266,425,1473,376,245,493,2475,1289,185,349,112,420,219,496,163,61,101,277,113,1329,388,324,851,232,243,483,1719
2022/7/3,22039,501,207,88,215,41,37,100,267,106,149,1091,986,3652,1765,139,75,126,115,107,108,256,369,1167,251,205,405,1885,856,159,152,94,406,191,350,156,69,84,256,102,1333,264,311,700,251,248,410,1234
2022/7/4,13423,258,114,49,84,17,21,107,152,92,106,640,505,2406,1175,96,44,80,152,34,92,125,209,567,151,164,245,1143,414,105,122,98,309,123,260,118,31,46,168,48,722,216,162,446,187,104,289,627
2022/7/5,44983,834,440,183,428,87,103,186,459,217,303,1974,1966,7067,3416,259,262,345,257,167,257,590,844,2699,594,399,934,4733,1861,488,348,201,741,301,535,294,124,188,534,245,2602,610,640,1196,491,470,810,2301
