Date,ALL,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2022/3/6,45894,1318,322,186,661,146,144,356,1300,417,475,3450,2622,7761,4493,330,292,277,292,174,310,448,923,2992,432,626,910,4547,2117,658,151,83,107,438,680,281,219,306,254,146,1975,260,256,568,189,161,303,538
2022/3/7,22376,730,185,92,318,158,144,209,575,199,266,1557,1114,3974,2149,180,191,153,172,124,199,258,377,1224,253,426,509,1694,647,307,98,60,82,329,408,164,101,175,132,91,878,161,86,294,317,126,204,286
2022/3/8,65109,2326,689,308,650,223,262,407,1626,555,634,4435,3773,10505,6375,410,501,456,314,212,364,767,1615,3975,761,855,1208,7435,3298,1102,204,61,123,453,631,449,220,444,345,243,2398,445,369,862,298,228,455,840
2022/3/9,63300,1986,607,296,847,178,273,569,1837,537,629,4742,3316,10098,6307,408,424,482,338,264,457,540,1445,4173,561,849,1378,6452,3055,829,169,70,93,666,945,340,202,494,293,187,2784,320,350,795,292,259,399,765
2022/3/10,54326,1687,548,283,651,237,267,405,1609,470,629,4013,3166,9221,4842,424,369,438,275,258,421,603,1142,3166,571,755,1160,5085,2368,772,180,85,95,527,789,361,191,455,314,207,2285,312,464,727,286,233,322,658
2022/3/11,48827,1379,507,230,574,174,204,351,1452,396,564,3585,2853,7969,4470,437,374,382,315,235,402,600,1099,3040,423,707,967,4614,2117,667,145,35,95,443,648,273,209,403,292,172,2131,291,272,686,321,257,342,725
2022/3/12,53328,1577,503,275,665,212,259,388,1572,508,643,4140,3052,8641,5373,434,415,419,344,244,351,534,1270,3109,514,724,1029,5246,2310,769,151,71,105,518,769,315,200,481,294,138,2017,306,262,661,259,243,340,678
2022/3/13,41761,1019,321,175,520,154,189,296,1197,431,461,3279,2452,6921,4196,419,206,334,344,216,314,388,952,2467,414,557,928,3857,1745,557,100,65,97,403,642,207,194,365,251,170,1768,220,183,539,185,198,275,590
2022/3/14,21624,908,264,107,246,106,122,204,670,261,230,1529,1141,3702,2105,251,205,128,191,126,270,256,312,1099,201,499,396,1406,646,194,105,64,77,251,447,171,74,202,142,90,837,161,119,358,179,148,170,254
2022/3/15,60385,1840,623,337,576,275,235,404,1679,542,676,4505,3638,9817,5711,515,401,432,265,227,500,589,1608,3846,622,811,1189,6582,3040,867,198,62,121,437,715,307,213,472,326,207,2211,388,287,651,212,251,415,560
2022/3/16,57491,1814,558,331,750,239,220,415,1985,609,693,4485,3128,9294,5459,527,354,445,346,232,549,496,1498,3578,504,722,1225,5163,2531,585,118,102,107,579,1005,324,217,451,253,188,2431,317,224,679,249,280,384,848
2022/3/17,48516,1657,600,251,530,226,238,347,1693,433,663,4003,2954,8126,4417,510,289,319,250,240,540,489,999,2764,452,627,910,4056,2036,473,145,87,110,439,927,297,172,355,250,169,1884,311,246,482,271,247,341,691
2022/3/18,41065,1157,525,251,514,197,178,355,1404,337,549,3342,2408,6998,3504,410,264,302,209,191,521,455,928,2446,368,534,778,3473,1602,377,126,55,93,382,730,249,162,351,262,130,1689,233,183,436,202,248,317,640
2022/3/19,42748,1720,529,245,572,214,149,318,1516,450,537,3498,2397,7159,3976,439,384,256,152,193,446,464,783,2476,368,572,740,3389,1616,376,97,56,68,405,758,254,155,358,243,141,1823,195,237,419,214,232,368,791
2022/3/20,33554,1121,311,156,495,166,122,350,1094,381,430,2908,1962,5628,2983,389,170,196,177,171,437,284,647,1966,305,492,588,2636,1321,321,98,52,60,304,590,192,127,288,200,98,1401,137,178,291,200,172,290,669
2022/3/21,19530,1045,314,130,266,129,71,184,584,268,330,1474,1028,3289,1771,291,107,142,83,134,303,184,300,1066,161,293,260,1131,574,180,102,64,54,207,387,172,77,151,126,70,789,100,106,240,136,118,224,315
2022/3/22,15999,793,167,75,233,112,55,171,336,264,244,1205,728,2999,1244,219,96,99,108,87,282,241,244,832,163,215,210,994,395,127,60,46,52,171,427,140,53,214,67,73,599,70,87,168,185,115,203,331
2022/3/23,53300,1873,531,285,551,273,128,398,1346,637,712,4296,3060,8522,4731,508,360,343,226,225,679,570,1190,3298,597,734,942,5077,2536,631,197,74,78,401,821,279,166,446,307,182,2100,281,305,441,266,284,496,917
2022/3/24,50772,1997,723,275,674,235,177,405,1611,538,578,4286,2696,8541,4430,589,203,315,132,184,459,541,1080,3226,495,664,1011,3940,2132,417,144,100,78,476,1045,264,113,354,265,156,2347,256,288,406,265,187,516,958
2022/3/25,43737,1831,463,244,466,272,172,432,1266,430,571,3672,2536,7457,3663,464,233,260,181,227,502,441,828,2544,415,585,750,3215,1675,377,141,94,110,409,886,247,138,275,315,139,2148,226,187,383,289,262,479,837
2022/3/26,46109,1694,589,266,557,286,188,387,1366,590,562,3818,2609,7805,4284,500,260,268,144,224,470,534,911,2661,576,571,859,3331,1850,478,106,85,112,376,961,239,92,313,252,125,2008,257,250,378,284,230,530,873
2022/3/27,37528,1155,433,185,487,215,172,376,1114,412,461,3218,2112,6592,3410,461,142,223,137,197,343,395,628,2140,427,449,703,2706,1413,323,126,72,102,376,700,207,100,276,220,105,1734,258,181,326,249,195,444,828
2022/3/28,19957,751,172,115,275,160,126,227,691,260,243,1622,1003,3735,1736,295,85,97,87,153,300,225,244,950,223,275,317,1045,490,149,77,33,98,234,499,156,49,110,132,71,853,167,91,248,232,170,312,374
2022/3/29,55054,2021,520,237,591,314,167,332,1378,697,611,4449,3213,9268,4847,712,244,322,218,317,579,588,1332,3175,677,582,1022,4637,2323,556,237,65,101,419,1129,356,114,385,361,181,2200,359,299,513,376,332,716,982
2022/3/30,54484,1884,647,245,755,320,247,468,1691,594,705,4147,3086,9281,4617,788,237,386,200,293,574,500,1174,3254,601,530,1107,3892,2064,401,207,81,121,628,1183,330,132,405,256,159,2575,416,231,582,375,353,703,1059
2022/3/31,49504,1932,589,258,585,277,199,504,1355,600,627,4120,2784,8562,3857,703,253,306,167,295,597,556,1053,2633,570,549,970,3329,1745,370,170,66,129,518,1173,343,116,303,260,161,2075,408,356,474,403,370,696,1138
2022/4/1,46016,1696,442,221,570,257,102,479,1424,526,588,3604,2469,7441,3569,691,191,284,196,292,640,557,1053,2654,538,466,962,3285,1589,337,180,45,162,453,1023,304,89,317,244,125,2206,347,280,528,379,391,707,1113
2022/4/2,49438,1870,408,231,647,272,137,525,1376,662,637,3982,2883,8325,3952,667,228,292,161,231,548,497,987,2742,681,504,1007,3621,1908,385,198,74,151,537,1097,329,77,327,255,118,2098,319,282,522,374,427,695,1192
2022/4/3,39143,1181,277,190,591,216,81,469,1212,502,489,2978,2196,6672,3234,455,113,222,137,164,483,423,726,2063,462,378,762,2829,1511,286,98,58,119,422,1009,248,75,300,228,92,1848,284,237,408,343,375,642,1055
2022/4/4,19839,878,110,107,257,140,60,308,534,353,197,1491,957,3386,1588,337,86,120,125,124,349,286,317,779,220,199,386,1061,522,144,90,62,100,271,560,156,54,131,110,55,933,160,103,275,213,289,344,512
2022/4/5,55917,2198,549,440,673,398,136,499,1388,678,608,3836,3101,8665,4253,756,173,341,176,297,751,774,1180,3360,871,558,1035,4934,2442,594,266,61,175,503,1109,322,97,338,371,173,2481,446,395,619,417,507,753,1220
2022/4/6,57600,2450,605,450,805,327,114,647,1558,747,620,4210,3080,9265,4439,850,204,367,206,253,715,609,1170,3250,749,539,1151,4511,2236,464,211,81,144,659,1325,372,104,347,284,142,2860,400,344,638,384,614,705,1395
2022/4/7,53046,2103,613,369,636,322,128,580,1491,610,600,3707,2692,8836,4059,734,180,311,211,236,715,656,1008,2826,689,437,987,4073,2042,462,266,67,133,595,1109,356,107,284,289,172,2631,411,379,754,472,591,740,1377
2022/4/8,49237,2115,506,419,625,349,105,568,1304,621,550,3553,2552,7872,3664,749,158,295,245,234,848,568,903,2700,570,400,905,3629,1671,431,178,71,114,616,1138,356,116,284,307,162,2496,371,367,615,433,529,641,1334
2022/4/9,52999,2384,494,376,580,277,97,565,1392,665,520,3811,2823,8380,4194,740,181,308,181,259,746,612,993,2860,666,491,1018,4114,1927,477,170,83,152,666,1260,314,110,369,285,144,2574,400,452,642,441,599,725,1482
2022/4/10,40958,1493,256,253,568,235,65,522,1085,528,480,2939,2116,6676,3119,562,84,267,147,200,590,504,759,2215,510,332,768,3092,1580,320,98,44,114,573,1004,245,94,283,268,121,2027,332,302,555,402,486,575,1170
2022/4/11,21023,952,184,128,304,146,90,346,393,292,188,1333,1000,3554,1718,312,44,146,122,148,340,261,325,974,217,197,361,1203,558,142,166,67,90,352,692,180,68,146,137,63,943,190,141,318,302,291,301,598
2022/4/12,60717,2722,532,444,597,443,145,541,1442,770,610,3974,3027,9024,4533,807,152,387,228,252,939,921,1158,3665,872,547,1118,5551,2640,649,394,85,149,653,1101,311,147,450,421,189,2813,618,528,776,501,665,727,1499
2022/4/13,58484,2793,487,435,773,335,169,648,1353,698,583,3751,2788,8813,4161,878,167,394,205,258,921,718,1129,3496,721,532,1118,4586,2308,470,390,122,163,904,1450,289,154,425,369,186,3231,515,444,742,477,649,618,1668
2022/4/14,49584,2317,355,365,590,315,233,676,1112,609,542,3140,2300,7522,3368,781,164,325,226,218,809,637,895,2739,642,494,1006,3884,1859,381,313,120,147,724,1325,274,117,399,331,152,2456,500,422,672,380,679,656,1413
2022/4/15,44291,2475,394,297,493,370,159,597,961,479,465,2585,1903,6401,3017,643,102,316,177,151,761,610,787,2412,511,394,845,3461,1564,377,218,121,157,669,1024,236,97,377,311,137,2458,500,399,651,437,654,604,1534
2022/4/16,43829,2543,459,325,569,279,146,503,939,513,495,2547,1893,6287,2910,609,126,276,136,166,668,631,803,2493,566,442,963,3341,1597,391,217,113,152,691,1092,222,82,377,266,139,2269,509,380,625,287,655,700,1437
2022/4/17,32390,1655,192,247,416,262,139,457,727,447,365,1941,1430,4637,2087,473,90,220,120,140,565,451,530,1772,455,350,653,2270,1086,224,175,94,120,502,828,185,64,331,190,113,1716,365,216,441,259,502,611,1277
2022/4/18,15549,865,102,144,208,143,61,272,297,253,209,888,603,2363,1058,233,32,103,84,92,254,209,203,661,176,159,255,878,364,116,95,61,106,269,588,110,46,110,117,65,740,209,151,243,199,294,247,614
2022/4/19,48910,2812,501,402,589,389,149,538,1052,713,577,2904,2115,6773,3181,596,170,345,146,171,839,742,934,2709,670,429,923,4004,1986,369,366,99,157,535,945,244,95,435,378,179,2426,691,603,731,401,562,765,1570
2022/4/20,49314,3383,480,399,739,286,176,633,1154,798,511,3016,2106,6884,3308,604,157,320,210,154,710,569,1019,2679,557,437,1034,3593,1656,350,239,117,187,740,1198,277,91,396,313,154,2755,511,463,670,359,552,779,1591
2022/4/21,43352,2668,385,390,525,272,147,587,886,664,568,2547,1770,6109,2678,510,117,333,149,176,637,565,883,2412,516,379,921,3181,1559,285,176,135,167,642,1055,217,103,362,269,149,2370,504,466,630,387,541,774,1586
2022/4/22,40131,2683,419,391,648,231,163,602,776,685,456,2352,1698,5396,2500,482,120,365,167,136,540,647,684,2205,432,370,821,2695,1353,234,183,102,213,556,1056,202,81,322,262,166,2284,440,461,608,405,418,699,1422
2022/4/23,43373,2851,373,376,693,275,98,574,920,752,501,2618,1762,5775,2814,545,127,369,190,162,554,638,784,2475,500,396,948,2992,1484,277,288,108,200,630,1065,192,88,380,283,155,2359,434,460,493,454,509,801,1651
2022/4/24,33757,1963,261,263,531,272,122,482,665,610,437,2060,1350,4431,2260,399,96,331,133,146,514,420,456,2035,380,306,758,2287,1139,213,130,99,215,581,805,149,62,305,218,102,1811,362,423,442,321,367,715,1330
2022/4/25,16623,1073,181,130,245,95,65,287,287,300,220,1052,568,2414,1139,251,41,146,78,90,224,298,217,862,167,160,382,863,360,78,77,113,100,278,518,104,40,111,122,57,938,182,202,253,215,195,372,473
2022/4/26,47588,3040,488,411,557,361,142,482,844,783,576,2374,1902,5911,2907,506,121,384,218,200,626,743,872,2887,640,470,1023,4119,1998,362,287,137,204,608,933,228,121,425,386,213,2631,599,729,727,534,568,896,1415
2022/4/27,45390,3183,499,327,685,303,149,531,857,703,573,2473,1600,5775,2746,522,148,433,157,153,552,663,829,2695,499,433,1018,3260,1626,269,251,83,170,774,1309,231,83,387,332,185,2727,468,566,621,483,565,872,1622
2022/4/28,38589,2756,459,281,422,295,115,447,740,571,503,2107,1396,4862,2268,442,115,373,155,133,487,550,661,2188,450,368,804,2811,1474,298,190,96,156,606,1046,188,68,328,294,169,2216,379,437,573,448,450,727,1687
2022/4/29,34726,2663,395,283,463,258,127,383,693,503,453,1757,1292,4127,2010,453,124,331,176,136,371,492,617,1985,382,360,762,2423,1254,219,170,80,125,521,934,163,56,248,281,155,2079,344,419,529,456,409,678,1587
2022/4/30,15738,1391,178,125,269,159,45,266,248,209,197,786,363,2246,882,168,52,148,93,69,215,210,189,706,129,155,325,846,352,80,82,44,75,284,557,111,29,134,115,59,968,126,139,298,226,200,372,818
2022/5/1,26581,1553,190,179,316,236,54,270,414,366,306,1284,981,3211,1519,253,92,251,142,117,289,396,390,1504,315,252,543,2147,1103,212,115,69,109,351,725,165,51,282,198,164,1618,275,305,444,311,338,585,1591
2022/5/2,14915,1310,119,105,213,117,90,248,296,175,182,686,440,1986,827,150,51,169,107,80,276,197,180,642,137,130,342,860,415,96,97,54,70,313,573,92,37,91,87,57,951,138,134,193,147,163,333,759
2022/5/3,38810,2838,375,319,409,333,76,376,640,509,447,1826,1427,4009,1998,547,151,496,231,159,414,490,818,2280,443,376,899,3298,1816,381,244,85,155,507,942,237,84,347,261,229,2385,400,508,615,395,480,754,1801
2022/5/4,20837,1697,183,162,322,134,92,282,360,208,314,984,552,2682,1090,326,75,240,225,111,265,231,309,922,144,149,468,1272,621,123,109,38,81,515,693,145,34,189,98,97,1471,154,207,302,235,259,498,1169
2022/5/5,19382,1470,151,185,224,169,48,324,306,225,287,1019,600,2406,1099,245,51,229,169,97,172,240,312,862,191,118,359,1230,621,139,119,46,87,298,591,237,56,127,126,114,1127,172,245,207,218,244,483,1337
2022/5/6,18768,1414,130,152,203,156,59,316,241,219,261,801,436,2449,1002,251,66,241,170,84,212,237,308,915,159,108,418,1396,434,133,133,48,69,360,588,242,50,147,125,136,988,202,166,273,218,238,429,1385
2022/5/7,49460,3328,529,437,531,348,158,513,845,653,505,2216,1505,4781,2531,596,226,605,483,183,601,782,1163,2919,722,546,1154,4247,2260,486,226,142,135,854,1372,294,145,519,341,323,2867,475,687,716,502,633,950,2426
2022/5/8,40075,2799,413,280,594,249,140,619,729,483,427,1818,1225,4227,2137,501,146,524,314,143,373,472,839,2295,458,379,958,2983,1462,302,225,98,131,891,1434,228,133,462,249,180,2646,288,487,596,356,503,741,2138
2022/5/9,19993,1594,138,189,222,164,98,354,340,229,233,827,501,2481,1009,276,100,235,243,109,192,326,364,969,193,195,453,1277,454,145,153,82,120,408,758,187,69,202,133,115,1156,167,199,352,300,215,394,1073
2022/5/10,49662,3412,488,398,630,388,110,547,696,591,508,2050,1476,5036,2559,578,256,625,370,156,497,798,1436,3168,635,574,1099,4268,2180,482,351,116,160,863,1436,373,216,473,313,392,2687,442,643,796,564,669,872,2285
2022/5/11,45270,3239,527,287,650,247,199,600,734,514,427,1803,1220,4759,2185,540,256,577,295,170,410,581,1194,2815,495,444,1032,3515,1689,387,268,96,160,971,1752,316,144,459,226,250,2764,310,522,728,425,622,752,2714
2022/5/12,38405,2848,343,252,464,222,132,520,564,381,358,1567,1035,4144,1849,406,222,514,292,137,394,593,1008,2362,420,439,895,3166,1448,295,206,89,154,730,1244,399,121,359,224,240,2119,324,406,606,420,512,677,2305
2022/5/13,36880,2641,378,270,470,237,158,500,579,344,360,1445,969,3826,1713,423,241,499,288,141,317,646,896,2279,352,333,873,3073,1490,293,306,107,154,714,1260,313,137,317,201,251,2110,307,347,619,359,526,578,2240
2022/5/14,39391,2701,338,292,534,188,197,544,594,420,399,1600,1085,3991,1878,470,249,561,313,147,389,563,945,2523,482,406,955,3271,1682,371,252,103,141,747,1349,325,154,392,212,244,2076,285,415,600,358,570,615,2465
2022/5/15,30425,1914,270,240,438,165,90,442,446,357,381,1203,803,3196,1514,341,190,438,259,110,435,441,741,1875,332,313,782,2260,1085,211,154,101,102,624,1110,262,109,350,170,207,1674,208,336,485,243,435,537,2046
2022/5/16,15239,1258,93,127,194,102,59,245,245,181,169,591,376,1725,831,191,107,197,157,81,225,233,241,710,144,129,311,871,418,108,86,78,99,324,637,176,66,128,112,103,784,113,148,280,255,245,278,1008
2022/5/17,43686,2721,423,301,535,214,158,459,569,469,416,1554,1202,4312,2144,480,255,598,299,165,501,828,1360,3079,560,480,1043,3885,2039,358,297,133,128,694,1282,417,178,434,247,388,2338,315,569,736,445,648,851,2179
2022/5/18,42054,2693,381,277,632,175,159,579,603,404,410,1641,1165,4518,2066,429,255,603,269,135,485,599,1148,2724,510,408,1094,3304,1620,319,267,103,106,855,1485,342,166,400,250,265,2589,216,432,795,391,565,672,2550
2022/5/19,36578,2212,352,248,493,148,119,441,513,335,354,1276,932,3804,1689,382,232,565,223,114,393,641,947,2318,441,411,910,2887,1476,255,217,113,120,689,1356,330,196,378,221,273,2229,274,408,705,479,495,638,2346
2022/5/20,34824,2237,487,252,591,118,89,444,560,383,362,1244,906,3548,1601,365,250,472,204,111,414,611,879,2228,380,327,788,2791,1344,275,216,99,104,667,1342,294,134,320,224,202,1982,263,370,681,308,489,642,2226
2022/5/21,35801,2157,310,233,456,158,133,401,547,417,406,1378,1008,3935,1843,383,231,515,214,97,397,635,959,2361,451,359,936,2851,1340,295,225,82,97,624,1152,311,180,311,215,203,1971,275,451,646,392,477,573,2210
2022/5/22,26680,1430,209,154,454,94,54,335,520,296,281,1050,752,2884,1418,297,142,378,154,98,345,413,672,1691,311,274,688,2001,1009,232,91,62,113,548,1003,231,123,291,154,130,1566,185,263,445,261,368,455,1755
2022/5/23,12745,836,105,91,198,67,37,175,203,138,129,476,338,1503,662,144,74,131,105,109,183,228,244,616,125,138,342,829,347,71,178,65,48,296,517,146,72,85,106,71,742,116,141,191,186,189,289,663
2022/5/24,37720,2022,345,289,451,201,124,326,452,365,371,1304,1028,3841,1895,434,221,509,204,171,491,749,957,2660,480,397,988,3572,1815,371,201,89,85,591,1025,368,125,397,283,290,2061,344,516,730,460,578,608,1936
2022/5/25,34618,2081,295,252,478,115,131,353,500,292,330,1297,965,3745,1656,438,203,467,224,180,434,529,812,2439,407,361,902,2762,1432,259,239,69,97,663,1337,314,114,304,192,202,2053,254,392,615,375,447,546,2066
2022/5/26,28078,1561,303,255,397,145,102,262,377,219,297,1108,739,3029,1345,348,160,370,236,121,316,527,724,1889,328,312,752,2321,1193,233,121,85,77,516,900,284,129,253,195,161,1497,228,356,496,282,410,495,1624
2022/5/27,24890,1379,241,200,436,94,78,248,338,227,237,874,686,2645,1159,364,137,330,200,159,270,527,521,1653,263,271,565,2029,1029,156,133,91,75,438,843,243,97,172,174,163,1496,213,316,475,278,325,506,1536
2022/5/28,25025,1392,286,206,400,100,81,197,344,224,256,970,701,2556,1215,311,129,328,222,151,308,516,525,1634,313,330,638,2142,971,206,131,65,59,438,788,291,69,240,189,127,1420,156,296,532,270,328,460,1514
2022/5/29,17368,934,136,161,301,78,30,181,233,125,172,668,496,1930,934,229,77,217,144,97,209,300,372,1136,205,165,394,1316,645,123,83,77,54,339,543,182,69,142,117,69,1014,125,220,315,185,241,397,1188
2022/5/30,8367,532,72,52,142,43,28,96,85,62,104,338,213,1040,499,112,41,95,97,69,87,152,137,445,98,91,182,502,214,55,33,51,26,173,286,118,30,63,95,40,436,75,101,220,135,103,221,478
2022/5/31,24817,1209,241,187,300,146,84,178,240,198,221,887,707,2628,1216,267,110,257,175,165,303,567,657,1766,364,264,568,2304,1083,239,108,66,67,392,627,285,91,187,233,148,1300,211,417,499,299,372,511,1473
2022/6/1,22849,1237,240,193,367,82,36,160,302,166,191,875,621,2489,1129,260,132,293,179,106,231,482,568,1630,265,222,500,1833,820,173,89,54,57,443,671,246,101,149,193,105,1366,132,375,506,298,324,480,1478
2022/6/2,19333,969,248,166,242,70,54,110,269,148,187,763,478,2257,898,208,87,165,165,145,201,416,500,1271,232,196,391,1444,765,176,61,40,68,348,547,259,94,155,176,78,1120,138,314,409,249,295,420,1341
2022/6/3,17917,960,213,178,299,73,47,138,235,135,150,618,502,2009,853,184,97,185,130,85,177,418,414,1224,176,174,357,1410,653,130,106,33,57,324,551,190,88,128,204,81,974,108,309,326,174,291,417,1332
2022/6/4,17925,979,218,175,263,75,49,123,250,150,153,639,456,1954,893,185,126,186,160,78,134,416,428,1173,214,171,369,1460,792,141,76,41,44,295,506,228,97,163,158,108,884,112,272,346,182,218,422,1363
2022/6/5,13350,647,105,125,218,52,29,122,197,92,105,499,347,1460,678,115,82,186,152,58,121,279,265,889,171,131,264,1058,472,105,63,37,42,213,435,143,85,99,116,64,752,91,177,229,78,161,314,1227
2022/6/6,6590,408,49,52,114,30,18,85,77,71,74,237,169,801,393,59,53,73,105,41,83,124,95,337,55,46,118,417,204,55,33,20,24,122,238,96,42,58,78,52,321,37,70,135,109,88,188,436
2022/6/7,20085,1171,283,192,262,83,48,130,233,150,187,696,526,1978,912,137,149,207,157,83,207,464,492,1413,204,207,398,1953,944,181,117,42,57,257,464,236,107,125,221,148,986,157,358,414,183,243,455,1468
2022/6/8,18234,990,238,149,322,76,49,141,235,111,157,641,460,2064,844,152,135,209,176,81,168,337,355,1141,189,154,391,1641,760,139,65,46,47,308,610,170,62,120,168,92,929,112,238,357,146,226,417,1616
2022/6/9,15891,898,214,120,279,76,54,134,190,104,172,534,456,1721,715,122,122,165,159,75,174,315,317,932,141,164,288,1311,650,140,54,31,37,252,521,209,78,94,159,90,764,128,222,388,162,205,397,1358
2022/6/10,14718,805,207,108,329,91,30,88,219,98,138,525,373,1602,609,133,89,125,135,78,126,283,299,921,126,136,289,1152,635,97,53,41,21,209,431,124,79,84,178,99,775,130,205,361,119,188,343,1432
2022/6/11,15427,862,153,140,261,100,52,106,210,134,151,578,460,1644,718,121,126,171,141,68,223,279,322,906,162,176,299,1244,587,125,53,23,32,250,473,162,82,87,139,104,769,129,195,334,121,162,427,1366
2022/6/12,11850,587,95,91,231,64,27,81,169,93,134,499,331,1342,586,103,70,116,152,55,100,219,203,680,136,121,243,1040,444,84,50,18,12,174,335,89,91,70,103,75,586,101,145,293,98,101,276,1137
2022/6/13,6006,388,77,53,110,38,27,71,78,54,69,263,165,800,317,30,35,68,105,27,74,83,82,274,39,66,116,375,161,66,35,22,6,87,198,52,32,40,39,38,270,45,72,129,73,66,184,507
2022/6/14,17753,915,238,173,290,101,30,118,253,116,163,683,490,1893,906,140,165,173,140,83,191,332,378,1134,219,196,365,1612,738,165,63,25,30,214,389,190,95,110,177,150,754,191,303,525,144,194,508,1291
2022/6/15,16503,870,276,176,356,50,35,132,261,124,156,731,487,1961,885,120,122,170,130,55,156,224,296,942,175,166,379,1338,642,102,64,17,18,243,446,130,99,85,140,104,761,158,225,418,117,184,347,1430
2022/6/16,14838,823,187,119,272,50,47,118,210,89,142,602,484,1707,786,108,111,170,104,64,120,244,204,779,137,163,327,1147,589,123,50,20,26,185,385,142,76,74,115,127,688,179,241,449,132,162,369,1392
2022/6/17,13851,728,242,90,219,64,47,138,208,103,153,559,419,1608,702,141,135,128,94,55,129,183,214,790,128,138,280,1087,533,89,64,28,52,178,365,124,78,76,134,93,684,140,228,398,111,150,333,1211
2022/6/18,15265,711,238,113,286,54,42,125,203,112,160,656,481,1898,840,127,112,145,149,66,150,198,192,847,176,199,384,1208,601,140,47,15,62,200,365,140,72,62,130,92,734,129,219,464,104,185,350,1282
2022/6/19,11640,501,170,69,213,32,11,114,206,93,102,529,369,1487,698,94,80,99,124,37,83,140,148,657,118,142,222,858,419,72,51,38,65,169,324,109,88,66,112,75,605,115,174,285,96,104,261,1016
2022/6/20,5730,275,78,56,79,13,14,82,86,46,72,253,175,828,365,50,63,37,71,20,56,58,80,250,57,58,95,377,160,29,46,29,57,108,163,48,49,30,59,30,221,81,83,183,31,50,172,407
2022/6/21,18243,732,259,105,250,43,32,128,280,126,147,800,608,2252,1085,160,127,181,151,49,124,237,321,1120,231,200,360,1554,849,182,79,33,89,180,375,133,108,100,195,151,868,189,333,496,132,197,458,1434
2022/6/22,17191,716,270,79,271,46,24,145,308,100,136,745,609,2501,1024,148,107,160,123,65,103,142,289,1027,183,190,323,1356,657,108,84,55,96,234,390,133,91,71,158,95,826,184,235,344,91,183,374,1592
2022/6/23,16052,655,273,68,208,31,35,108,248,101,110,723,499,2332,975,148,96,119,103,59,101,184,268,901,173,162,304,1231,633,105,80,51,132,160,324,145,89,82,173,94,781,200,240,342,101,213,355,1537
2022/6/24,14884,607,293,73,220,48,68,116,189,102,95,588,541,2100,922,97,71,97,124,46,105,193,254,854,159,145,290,1317,569,105,70,44,120,132,299,106,63,55,162,97,791,157,208,402,98,214,314,1164
2022/6/25,16516,550,196,80,206,27,33,72,224,82,101,715,556,2348,1035,123,125,92,107,82,127,196,266,882,192,183,360,1483,682,98,75,50,167,148,345,153,74,67,174,116,856,178,219,438,118,212,381,1522
2022/6/26,13010,404,138,40,148,22,26,40,152,57,64,575,472,1958,866,67,51,91,52,31,84,171,192,712,181,118,238,1078,494,92,79,36,149,139,285,116,62,57,153,94,695,157,212,332,73,197,287,1273
2022/6/27,7149,254,76,30,82,12,15,47,80,41,40,297,241,1191,440,41,25,37,38,27,37,61,111,356,87,68,129,556,205,45,57,53,155,53,197,60,32,26,107,33,355,62,93,233,74,117,182,591
2022/6/28,22965,629,307,96,236,45,45,74,245,90,115,912,863,3210,1374,124,132,158,86,61,121,338,423,1490,330,196,417,2404,980,172,172,71,304,161,372,255,75,119,314,168,1122,269,416,676,233,385,426,1754
2022/6/29,23409,672,318,89,218,42,41,81,259,111,117,1175,894,3880,1367,109,101,145,77,83,119,262,438,1402,253,226,404,2155,941,174,129,85,290,209,551,207,63,112,296,130,1262,263,370,643,256,262,397,1731
2022/6/30,22545,578,284,86,218,27,34,88,276,114,123,1138,971,3724,1258,107,78,153,98,53,128,257,369,1316,239,219,451,2129,896,156,192,32,355,177,408,182,82,88,304,123,1199,253,287,640,223,279,433,1720
2022/7/1,24162,653,257,60,221,26,32,74,297,113,139,1181,933,3673,2546,152,81,151,206,57,88,273,392,1319,245,215,436,2197,1008,149,172,148,341,165,403,180,70,110,269,116,1284,317,319,688,229,247,423,1507
2022/7/2,27096,1681,298,111,242,22,80,100,289,130,165,1222,1159,4288,1917,131,116,167,123,61,147,260,425,1473,376,245,493,2475,1117,185,244,112,420,219,498,163,61,101,277,113,1327,388,324,674,232,243,483,1719
2022/7/3,21878,501,206,88,215,41,37,91,267,106,149,1091,986,3652,1753,139,75,126,78,107,108,252,369,1167,251,205,405,1885,856,159,151,94,406,191,351,156,69,84,256,102,1332,264,311,603,251,248,410,1234
2022/7/4,13393,258,114,49,84,17,21,103,152,92,106,640,505,2406,1186,96,44,80,115,34,92,124,209,567,151,164,245,1143,414,105,122,98,309,123,261,118,31,46,168,48,722,216,162,446,187,104,289,627
2022/7/5,44852,834,440,183,428,87,103,186,459,217,303,1973,1966,7067,3419,259,262,345,222,166,257,566,844,2699,594,399,934,4732,1860,488,302,201,741,301,535,294,124,188,534,245,2581,610,640,1192,491,470,810,2301
