"ALL","Hokkaido","Aomori","Iwate","Miyagi","Akita","Yamagata","Fukushima","Ibaraki","Tochigi","Gunma","Saitama","Chiba","Tokyo","Kanagawa","Niigata","Toyama","Ishikawa","Fukui","Yamanashi","Nagano","Gifu","Shizuoka","Aichi","Mie","Shiga","Kyoto","Osaka","Hyogo","Nara","Wakayama","Tottori","Shimane","Okayama","Hiroshima","Yamaguchi","Tokushima","Kagawa","Ehime","Kochi","Fukuoka","Saga","Nagasaki","Kumamoto","Oita","Miyazaki","Kagoshima","Okinawa","日付","PCR 検査陽性者数","退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関","小計","計","(ALL) Requiring inpatient care","(ALL) Discharged from hospital or released from treatment","(ALL) To be confirmed","(Hokkaido) Requiring inpatient care","(Hokkaido) Discharged from hospital or released from treatment","(Hokkaido) To be confirmed","(Aomori) Requiring inpatient care","(Aomori) Discharged from hospital or released from treatment","(Aomori) To be confirmed","(Iwate) Requiring inpatient care","(Iwate) Discharged from hospital or released from treatment","(Iwate) To be confirmed","(Miyagi) Requiring inpatient care","(Miyagi) Discharged from hospital or released from treatment","(Miyagi) To be confirmed","(Akita) Requiring inpatient care","(Akita) Discharged from hospital or released from treatment","(Akita) To be confirmed","(Yamagata) Requiring inpatient care","(Yamagata) Discharged from hospital or released from treatment","(Yamagata) To be confirmed","(Fukushima) Requiring inpatient care","(Fukushima) Discharged from hospital or released from treatment","(Fukushima) To be confirmed","(Ibaraki) Requiring inpatient care","(Ibaraki) Discharged from hospital or released from treatment","(Ibaraki) To be confirmed","(Tochigi) Requiring inpatient care","(Tochigi) Discharged from hospital or released from treatment","(Tochigi) To be confirmed","(Gunma) Requiring inpatient care","(Gunma) Discharged from hospital or released from treatment","(Gunma) To be confirmed","(Saitama) Requiring inpatient care","(Saitama) Discharged from hospital or released from treatment","(Saitama) To be confirmed","(Chiba) Requiring inpatient care","(Chiba) Discharged from hospital or released from treatment","(Chiba) To be confirmed","(Tokyo) Requiring inpatient care","(Tokyo) Discharged from hospital or released from treatment","(Tokyo) To be confirmed","(Kanagawa) Requiring inpatient care","(Kanagawa) Discharged from hospital or released from treatment","(Kanagawa) To be confirmed","(Niigata) Requiring inpatient care","(Niigata) Discharged from hospital or released from treatment","(Niigata) To be confirmed","(Toyama) Requiring inpatient care","(Toyama) Discharged from hospital or released from treatment","(Toyama) To be confirmed","(Ishikawa) Requiring inpatient care","(Ishikawa) Discharged from hospital or released from treatment","(Ishikawa) To be confirmed","(Fukui) Requiring inpatient care","(Fukui) Discharged from hospital or released from treatment","(Fukui) To be confirmed","(Yamanashi) Requiring inpatient care","(Yamanashi) Discharged from hospital or released from treatment","(Yamanashi) To be confirmed","(Nagano) Requiring inpatient care","(Nagano) Discharged from hospital or released from treatment","(Nagano) To be confirmed","(Gifu) Requiring inpatient care","(Gifu) Discharged from hospital or released from treatment","(Gifu) To be confirmed","(Shizuoka) Requiring inpatient care","(Shizuoka) Discharged from hospital or released from treatment","(Shizuoka) To be confirmed","(Aichi) Requiring inpatient care","(Aichi) Discharged from hospital or released from treatment","(Aichi) To be confirmed","(Mie) Requiring inpatient care","(Mie) Discharged from hospital or released from treatment","(Mie) To be confirmed","(Shiga) Requiring inpatient care","(Shiga) Discharged from hospital or released from treatment","(Shiga) To be confirmed","(Kyoto) Requiring inpatient care","(Kyoto) Discharged from hospital or released from treatment","(Kyoto) To be confirmed","(Osaka) Requiring inpatient care","(Osaka) Discharged from hospital or released from treatment","(Osaka) To be confirmed","(Hyogo) Requiring inpatient care","(Hyogo) Discharged from hospital or released from treatment","(Hyogo) To be confirmed","(Nara) Requiring inpatient care","(Nara) Discharged from hospital or released from treatment","(Nara) To be confirmed","(Wakayama) Requiring inpatient care","(Wakayama) Discharged from hospital or released from treatment","(Wakayama) To be confirmed","(Tottori) Requiring inpatient care","(Tottori) Discharged from hospital or released from treatment","(Tottori) To be confirmed","(Shimane) Requiring inpatient care","(Shimane) Discharged from hospital or released from treatment","(Shimane) To be confirmed","(Okayama) Requiring inpatient care","(Okayama) Discharged from hospital or released from treatment","(Okayama) To be confirmed","(Hiroshima) Requiring inpatient care","(Hiroshima) Discharged from hospital or released from treatment","(Hiroshima) To be confirmed","(Yamaguchi) Requiring inpatient care","(Yamaguchi) Discharged from hospital or released from treatment","(Yamaguchi) To be confirmed","(Tokushima) Requiring inpatient care","(Tokushima) Discharged from hospital or released from treatment","(Tokushima) To be confirmed","(Kagawa) Requiring inpatient care","(Kagawa) Discharged from hospital or released from treatment","(Kagawa) To be confirmed","(Ehime) Requiring inpatient care","(Ehime) Discharged from hospital or released from treatment","(Ehime) To be confirmed","(Kochi) Requiring inpatient care","(Kochi) Discharged from hospital or released from treatment","(Kochi) To be confirmed","(Fukuoka) Requiring inpatient care","(Fukuoka) Discharged from hospital or released from treatment","(Fukuoka) To be confirmed","(Saga) Requiring inpatient care","(Saga) Discharged from hospital or released from treatment","(Saga) To be confirmed","(Nagasaki) Requiring inpatient care","(Nagasaki) Discharged from hospital or released from treatment","(Nagasaki) To be confirmed","(Kumamoto) Requiring inpatient care","(Kumamoto) Discharged from hospital or released from treatment","(Kumamoto) To be confirmed","(Oita) Requiring inpatient care","(Oita) Discharged from hospital or released from treatment","(Oita) To be confirmed","(Miyazaki) Requiring inpatient care","(Miyazaki) Discharged from hospital or released from treatment","(Miyazaki) To be confirmed","(Kagoshima) Requiring inpatient care","(Kagoshima) Discharged from hospital or released from treatment","(Kagoshima) To be confirmed","(Okinawa) Requiring inpatient care","(Okinawa) Discharged from hospital or released from treatment","(Okinawa) To be confirmed"
"324","8","0","0","3","0","0","13","5","0","3","35","19","47","19","1","2","2","0","0","1","5","0","10","2","5","3","59","45","5","2","0","0","6","4","0","2","0","1","3","10","2","0","0","0","0","0","2","2021-03-21","1110","432017","13271","16997","8833","0","0","1672",,"752","5417","18213","18213","13271","432017","643","711","18916","13","67","809","0","27","530","0","684","3919","0","9","262","0","92","538","0","263","1947","0","328","5948","0","166","4186","0","166","4559","0","1304","29671","0","1080","27019","0","2978","112903","0","982","45338","0","127","1131","0","14","879","0","17","1812","2","7","521","0","12","925","0","113","2403","25","58","4648","0","184","5199","0","486","25625","0","79","2576","79","104","2538","0","103","8970","2","1277","46321","398","632","17655","0","82","3379","0","29","1131","24","0","205","3","0","285","0","76","2479","30","33","4939","3","18","1336","0","14","436","0","20","741","0","20","1040","0","10","883","0","419","17972","0","49","1123","21","2","1576","0","26","3392","7","10","1269","0","0","1924","7","10","1759","23","383","8251","6"
"320","7","0","0","2","0","0","13","2","0","3","36","19","47","17","1","2","2","0","0","1","4","0","10","3","4","2","61","47","5","3","0","0","6","3","0","2","0","1","3","10","2","0","0","0","0","0","2","2021-03-22","812","433099","13131","51469","8859","0","3","2740",,"4985","22522","80347","80347","13131","433099","661","724","18969","5","55","821","0","26","532","0","768","3949","0","9","262","0","113","538","0","266","1957","0","317","5977","0","155","4206","0","166","4559","12","1252","29781","0","1078","27116","0","2817","113244","0","966","45410","0","134","1145","0","14","879","0","16","1813","2","7","521","0","7","931","0","114","2416","29","59","4652","0","161","5224","0","480","25665","0","68","2587","79","100","2548","0","117","8988","2","1265","46406","399","669","17663","0","86","3380","0","29","1133","24","0","205","3","0","285","0","76","2479","37","41","4940","2","18","1336","0","14","436","3","20","741","0","20","1043","0","10","883","0","426","17999","0","46","1127","21","3","1576","1","23","3396","2","10","1269","0","0","1924","7","14","1760","27","372","8279","6"
"328","11","0","0","2","0","0","13","1","0","2","40","22","42","18","1","1","1","0","0","1","4","1","10","4","4","2","59","53","7","3","0","0","6","1","0","2","0","1","3","9","2","0","0","0","0","0","2","2021-03-23","1487","434195","13325","52715","8906","0","0","4553",,"4188","18830","74081","74081","13325","434195","687","719","19052","43","48","834","0","27","532","0","789","3982","0","9","263","0","131","540","0","257","1973","0","312","6015","0","158","4223","0","157","4594","0","1326","29843","0","1015","27250","0","2890","113490","0","902","45542","0","143","1154","0","14","881","0","16","1813","2","7","521","0","6","932","0","111","2429","29","68","4654","0","179","5224","0","494","25681","0","72","2590","79","95","2559","0","117","8988","2","1313","46540","398","681","17674","0","92","3388","0","37","1134","24","0","205","3","0","285","0","76","2479","40","39","4942","2","15","1341","0","18","437","0","20","741","0","41","1045","0","10","884","0","417","18021","0","44","1129","21","4","1576","1","24","3397","2","8","1271","0","0","1924","7","15","1760","28","409","8314","6"
"325","9","1","0","2","0","0","11","0","0","2","46","21","42","19","1","1","1","0","0","1","2","1","11","4","4","2","61","50","6","3","0","0","6","0","0","1","0","1","3","8","2","0","1","0","0","0","2","2021-03-24","1924","435429","13833","59974","8936","0","0","4057",,"3733","17527","79234","79234","13833","435429","661","676","19115","16","52","837","0","29","532","0","890","4012","0","9","263","0","145","542","0","270","1994","0","315","6056","0","160","4237","0","167","4603","0","1323","29967","0","1037","27334","0","2976","113818","0","905","45664","0","144","1163","0","17","882","0","17","1813","2","7","521","0","2","936","0","122","2438","20","81","4659","0","201","5227","0","491","25746","0","75","2597","79","85","2576","0","117","9014","4","1491","46620","401","682","17750","0","111","3391","0","41","1137","24","0","205","3","0","285","0","76","2479","45","36","4946","3","16","1343","0","23","438","0","18","743","0","65","1045","0","11","884","0","403","18070","0","38","1136","21","3","1576","0","24","3398","3","7","1273","0","0","1924","7","15","1760","27","460","8331","6"
"323","9","1","0","3","0","0","11","1","0","2","43","21","41","20","1","1","0","0","0","0","2","1","11","4","3","2","61","53","5","2","0","0","6","0","0","1","1","0","3","8","2","0","1","0","0","0","3","2021-03-25","1910","436604","14571","62645","8965","0","0","3973",,"3310","22265","95822","95822","14571","436604","654","692","19171","8","56","845","0","33","533","0","1041","4052","0","10","263","0","187","549","0","269","2010","0","329","6079","0","133","4271","0","175","4616","0","1329","30074","0","1011","27449","0","3059","114122","0","960","45727","0","161","1169","0","19","883","0","17","1816","2","7","521","0","2","936","0","139","2452","18","91","4661","0","199","5244","0","499","25812","0","81","2600","80","85","2581","0","129","9022","5","1624","46751","401","766","17781","0","128","3396","0","47","1139","24","1","205","3","0","285","0","76","2479","47","34","4952","4","15","1345","0","40","440","0","16","746","0","123","1046","0","11","884","0","392","18105","0","34","1140","21","10","1576","2","22","3398","0","7","1273","0","0","1924","7","16","1760","26","496","8372","6"
"331","12","1","0","3","0","0","11","1","2","2","40","21","45","20","1","1","0","0","0","0","2","2","9","3","3","2","63","57","5","2","0","0","4","0","0","2","1","0","3","8","1","0","1","0","0","0","3","2021-03-26","2013","437918","15239","67296","8996","0","1","4478",,"3307","23882","86567","86567","15239","437918","632","700","19209","29","57","852","0","34","537","0","1155","4102","0","12","263","0","215","555","0","280","2025","0","328","6113","0","149","4285","0","171","4643","0","1329","30206","0","1049","27545","0","3074","114468","0","907","45896","0","166","1181","0","18","884","0","17","1817","2","22","521","0","1","937","0","153","2468","11","102","4666","0","225","5253","0","541","25847","0","89","2608","80","85","2586","0","147","9027","5","1854","46816","405","793","17854","0","136","3403","0","56","1141","24","1","205","3","1","285","0","76","2524","7","36","4953","6","14","1346","0","40","442","4","18","747","3","160","1048","0","10","885","0","387","18137","0","26","1146","20","13","1576","2","21","3398","2","9","1273","0","0","1924","7","17","1761","16","545","8411","6"
"341","14","1","0","3","0","0","11","1","2","2","38","23","44","22","1","1","0","0","0","0","2","2","9","3","4","2","70","57","5","2","0","0","4","0","0","2","1","0","3","7","1","0","1","0","0","0","3","2021-03-27","2025","438955","16162","39591","9028","0","0","4053",,"1290","8846","62312","62312","16162","438955","627","729","19249","22","57","855","0","36","538","0","1243","4156","0","12","265","0","245","570","0","280","2025","0","322","6152","0","162","4294","0","176","4654","0","1372","30283","0","1083","27603","0","3268","114688","0","933","45971","0","176","1187","0","21","884","0","14","1821","2","21","522","0","1","937","0","176","2479","17","116","4670","0","218","5286","0","567","25885","0","92","2614","80","85","2592","0","147","9027","5","2083","46972","404","857","17905","0","159","3407","0","59","1143","24","1","205","3","1","285","0","76","2524","7","40","4956","5","15","1348","0","54","442","0","19","748","3","178","1049","0","9","886","0","377","18174","0","32","1146","20","14","1576","2","21","3398","2","6","1276","0","0","1924","7","27","1763","18","582","8472","6"
"342","14","1","0","3","0","0","11","1","2","2","37","23","41","24","1","1","0","0","0","0","3","2","9","3","4","2","71","60","4","1","0","0","4","0","0","2","1","0","3","7","1","0","1","0","0","0","3","2021-03-28","1753","440085","16738","18887","9058","0","0","2641",,"602","5213","18794","18794","16738","440085","645","751","19286","36","64","860","0","35","543","0","1277","4223","0","9","268","0","273","576","0","280","2025","0","343","6182","0","160","4315","0","167","4677","0","1348","30420","0","1097","27680","0","3256","114993","0","899","46069","0","188","1187","0","22","884","0","12","1823","2","22","523","0","1","937","0","198","2483","11","123","4675","0","241","5286","0","589","25919","0","103","2615","80","82","2598","0","147","9027","5","2323","47050","408","917","18009","0","193","3414","0","63","1143","24","1","205","3","1","285","0","76","2524","10","44","4957","7","15","1348","0","56","443","0","24","750","3","205","1049","0","9","886","0","394","18194","0","42","1147","20","14","1577","2","21","3405","5","6","1277","0","1","1924","7","37","1763","16","609","8512","6"
"368","15","0","0","10","0","0","10","1","2","3","37","24","40","23","1","1","0","0","0","0","2","2","9","3","4","2","83","64","4","2","0","0","4","1","0","2","1","0","2","7","1","0","2","1","0","0","5","2021-03-29","1300","441351","17059","72179","9083","0","0","3303",,"4670","22513","63426","63426","17059","441351","647","787","19345","14","57","867","0","30","549","0","1364","4260","0","9","268","0","288","584","0","281","2082","0","317","6231","0","165","4326","0","176","4688","0","1389","30481","0","1130","27754","0","3090","115381","0","855","46206","0","166","1216","0","19","886","0","12","1823","2","24","524","0","5","938","0","216","2496","22","117","4685","0","200","5343","0","638","25956","0","107","2620","80","82","2604","0","194","9058","5","2465","47115","412","1009","18010","0","203","3421","0","68","1147","24","2","205","4","1","285","0","76","2524","14","54","4957","7","17","1349","0","65","443","0","29","751","3","229","1049","0","9","886","0","397","18214","0","38","1153","21","14","1577","1","21","3405","2","8","1277","0","1","1924","7","48","1764","23","587","8575","6"
"382","18","0","0","10","0","1","11","0","2","5","37","23","39","24","2","1","0","0","0","1","2","2","12","2","4","1","90","63","3","3","0","0","4","1","0","2","0","0","2","8","1","0","2","1","0","0","5","2021-03-30","2077","442735","17535","41247","9110","0","0","5055",,"4395","20509","65873","65873","17535","442735","691","773","19413","14","60","870","0","34","550","0","1364","4372","0","6","271","0","303","596","0","258","2110","0","312","6264","0","171","4349","0","177","4710","0","1322","30655","0","1137","27828","0","3135","115690","0","822","46334","0","173","1237","0","21","887","0","12","1824","2","32","526","0","8","938","0","225","2513","26","123","4690","0","220","5346","0","646","25985","0","117","2627","80","82","2617","0","188","9079","6","2748","47254","418","1072","18014","0","238","3433","0","80","1151","24","10","205","13","1","285","0","76","2524","39","69","4961","7","23","1349","0","64","445","0","40","752","3","255","1053","0","11","886","0","369","18255","0","32","1160","21","15","1577","1","21","3407","2","9","1277","0","8","1924","7","46","1771","22","627","8622","6"
"380","16","0","0","10","0","1","11","1","2","3","36","22","45","21","2","0","0","0","0","1","3","2","11","2","5","1","92","64","3","4","0","0","4","1","0","2","0","0","2","5","1","0","2","1","0","0","4","2021-03-31","2831","444121","18669","67435","9159","0","0","4226",,"3636","19317","64064","64064","18669","444121","719","759","19443","43","136","875","0","38","553","0","1391","4493","0","6","271","0","315","617","0","258","2130","0","322","6291","0","207","4361","0","180","4728","0","1420","30708","0","1088","27978","0","3204","116012","0","843","46447","0","187","1256","0","21","888","0","21","1824","2","38","526","0","11","938","0","240","2524","9","130","4698","0","231","5359","0","650","26034","0","131","2632","80","96","2619","0","209","9093","11","3178","47421","418","1136","18125","0","278","3438","0","89","1156","24","25","205","9","1","286","0","76","2524","58","74","4964","7","24","1351","0","71","446","0","66","754","3","287","1054","0","10","888","0","373","18280","0","35","1162","21","18","1577","0","25","3407","0","10","1277","0","13","1924","7","51","1772","21","697","8663","6"
"394","17","0","0","9","0","1","11","1","2","4","35","22","44","22","2","0","0","0","0","1","3","2","12","2","4","1","96","73","4","4","0","0","4","1","0","2","0","0","2","5","1","0","2","1","0","0","4","2021-04-01","2595","445420","20100","65377","9182","0","0","4987",,"3640","18489","59294","59294","20100","445420","734","802","19539","42","135","884","0","62","554","0","1490","4582","0","7","272","0","305","650","0","260","2149","0","323","6315","0","214","4375","0","193","4739","0","1394","30866","0","1106","28059","0","3430","116257","0","917","46502","0","195","1273","0","22","888","0","26","1824","2","44","526","0","12","938","0","237","2559","9","134","4705","0","242","5365","0","718","26062","0","146","2642","81","116","2622","0","252","9104","8","3630","47587","416","1289","18179","0","320","3442","0","104","1158","24","35","205","18","3","285","0","76","2524","68","83","4971","9","27","1351","0","80","448","0","79","754","3","315","1056","0","11","889","0","370","18312","0","43","1163","21","21","1578","0","25","3407","0","14","1278","0","19","1924","1","55","1775","26","719","8734","6"
"408","20","0","0","9","0","1","11","1","2","4","36","21","43","24","2","0","0","0","0","1","4","1","11","1","4","1","112","72","4","5","0","0","3","1","0","2","0","0","2","5","0","0","2","1","0","0","2","2021-04-02","2741","446781","21409","61146","9210","0","0","4988",,"3460","18908","60923","60923","21409","446781","675","760","19603","9","151","887","0","87","556","0","1493","4685","0","10","272","0","317","661","0","278","2162","0","322","6351","0","225","4396","0","211","4755","0","1495","30925","0","1121","28146","0","3601","116524","0","925","46626","0","206","1292","0","24","889","0","40","1824","2","44","528","0","23","939","0","246","2586","18","131","4722","0","258","5379","0","732","26130","0","171","2642","81","142","2626","0","288","9125","10","4101","47706","434","1417","18247","0","362","3452","0","113","1164","24","54","205","8","4","284","0","82","2575","28","88","4977","10","31","1353","0","96","448","0","100","756","3","342","1057","0","11","889","0","351","18358","0","49","1165","21","26","1578","0","27","3416","0","15","1278","0","20","1924","0","54","1778","21","765","8791","6"
"431","21","0","0","9","0","1","11","1","2","4","38","19","48","31","2","0","1","0","0","1","4","1","10","1","3","1","124","71","4","5","0","0","3","1","0","2","0","0","2","5","0","0","2","1","0","0","2","2021-04-03","2753","448304","22499","41103","9218","0","0","4214",,"1464","10454","45826","45826","22499","448304","721","751","19636","33","158","892","0","97","560","0","1478","4831","0","23","272","0","301","694","0","288","2179","0","311","6393","0","248","4414","0","205","4777","0","1496","31073","0","1127","28228","0","3658","116913","0","973","46706","0","223","1292","0","29","890","0","50","1825","2","57","528","0","23","939","0","273","2606","19","141","4728","0","262","5412","0","839","26164","0","182","2653","81","150","2628","0","288","9125","10","4561","47908","436","1549","18288","0","384","3473","0","129","1165","24","59","206","9","4","284","0","82","2575","48","95","4979","10","37","1355","0","105","449","0","113","759","3","363","1070","0","13","889","0","358","18389","0","56","1165","20","26","1580","0","27","3416","0","19","1279","0","20","1924","0","59","1780","20","809","8864","6"
"445","21","0","0","9","0","1","11","1","2","4","37","19","47","27","2","0","1","0","0","1","4","1","10","1","4","1","135","75","5","7","0","0","3","1","0","2","0","1","2","5","0","0","2","1","0","0","2","2021-04-04","2451","449835","23347","17189","9228","0","0","2855",,"854","6733","19970","19970","23347","449835","769","784","19667","22","164","896","0","113","561","0","1517","4909","0","23","272","0","303","713","0","269","2218","0","320","6429","0","255","4431","0","223","4789","0","1462","31242","0","1129","28349","0","3667","117259","0","987","46834","0","236","1302","0","31","890","1","59","1827","2","62","529","0","23","939","0","285","2620","12","145","4736","0","250","5412","41","887","26232","0","202","2654","84","152","2639","0","288","9125","10","4985","48062","448","1616","18425","0","415","3482","0","140","1167","25","65","205","5","4","284","0","82","2575","62","97","4986","9","38","1357","0","114","453","0","125","760","3","383","1079","0","15","889","0","373","18413","0","59","1166","19","26","1580","0","27","3416","0","21","1279","0","20","1924","0","64","1783","20","842","8927","6"
"451","21","0","0","9","0","1","11","1","2","4","37","16","46","26","2","0","1","0","1","1","4","0","7","1","4","1","143","76","6","8","0","0","3","1","0","2","0","3","2","5","0","0","2","1","1","0","2","2021-04-05","1554","451727","23703","60274","9246","0","0","4204",,"4416","24191","62466","62466","23703","451727","793","806","19692","46","162","904","0","113","562","0","1517","4969","0","23","272","0","278","757","0","279","2516","0","301","6464","0","244","4463","0","205","4814","0","1446","31343","0","1114","28450","0","3570","117602","0","1005","46884","0","225","1341","18","40","892","0","62","1829","2","62","532","0","29","941","0","288","2648","20","142","4749","0","228","5490","0","952","26281","0","197","2668","84","154","2645","0","432","9175","21","5129","48256","450","1704","18547","0","464","3500","0","150","1171","25","66","205","4","4","284","0","82","2575","69","106","4992","5","38","1358","0","123","451","0","138","760","3","397","1097","0","23","889","0","384","18429","0","64","1166","19","26","1580","0","32","3415","0","21","1280","0","21","1924","1","65","1790","20","792","9026","6"
"456","22","0","0","12","1","1","12","2","2","4","35","16","44","24","2","0","1","1","1","0","3","0","8","1","4","3","149","74","6","6","0","0","3","1","0","3","0","3","2","4","0","0","2","1","1","0","2","2021-04-06","2635","453053","24360","53019","9276","0","0","5726",,"4349","20424","67134","67134","24360","453053","799","852","19747","2","179","909","0","119","564","0","1376","5183","0","24","273","0","274","786","0","275","2262","0","279","6502","0","225","4483","23","201","4831","0","1506","31396","0","1065","28558","0","3652","117913","0","987","47000","0","220","1361","13","44","892","0","77","1829","2","68","533","0","31","942","0","262","2704","26","151","4757","0","218","5513","0","933","26342","0","208","2661","78","157","2654","0","439","9200","23","5570","48522","459","1776","18561","0","518","3525","0","164","1177","25","67","206","4","4","284","0","82","2575","88","111","4995","6","36","1361","0","129","457","0","157","762","3","432","1105","0","29","889","0","362","18465","0","60","1179","19","24","1583","0","33","3419","0","24","1280","0","21","1924","1","66","1797","21","873","9043","6"
"464","20","0","0","12","2","2","12","2","2","4","32","14","41","23","2","0","1","1","1","0","3","0","6","2","3","4","158","76","7","8","0","0","3","1","0","4","0","4","1","6","0","0","2","1","1","0","3","2021-04-07","3456","454710","25844","58424","9298","0","0","5322",,"3924","19374","65495","65495","25844","454710","842","854","19797","18","184","915","0","119","564","0","1395","5285","0","32","273","0","238","851","0","300","2282","0","302","6525","0","223","4508","24","203","4852","0","1572","31485","0","1041","28657","0","3821","118295","0","992","47112","0","226","1376","0","68","897","0","89","1831","2","65","536","0","33","944","0","266","2693","29","162","4765","0","227","5525","0","999","26387","0","232","2676","84","175","2660","0","459","9234","22","6185","48766","476","1964","18648","0","568","3560","0","189","1190","25","69","206","4","3","286","0","82","2575","111","106","5003","6","37","1363","0","140","464","0","164","767","3","447","1124","0","29","889","0","393","18485","0","67","1179","19","19","1588","0","30","3426","0","24","1282","0","21","1924","1","67","1803","12","963","9108","6"
