Date,Prefecture,Requiring inpatient care,Discharged from hospital or released from treatment,To be confirmed
2021/3/26,Osaka,1854,46816,405
2021/3/26,Hyogo,793,17854,0
2021/3/26,Nara,136,3403,0
2021/3/26,Wakayama,56,1141,24
2021/3/26,Tottori,1,205,3
2021/3/26,Shimane,1,285,0
2021/3/26,Okayama,76,2524,7
2021/3/26,Hiroshima,36,4953,6
2021/3/26,Yamaguchi,14,1346,0
2021/3/26,Tokushima,40,442,4
2021/3/26,Kagawa,18,747,3
2021/3/26,Ehime,160,1048,0
2021/3/26,Kochi,10,885,0
2021/3/26,Fukuoka,387,18137,0
2021/3/26,Saga,26,1146,20
2021/3/26,Nagasaki,13,1576,2
2021/3/26,Kumamoto,21,3398,2
2021/3/26,Oita,9,1273,0
2021/3/26,Miyazaki,0,1924,7
2021/3/26,Kagoshima,17,1761,16
2021/3/26,Okinawa,545,8411,6
2021/3/27,ALL,16162,438955,627
2021/3/27,Hokkaido,729,19249,22
2021/3/27,Aomori,57,855,0
2021/3/27,Iwate,36,538,0
2021/3/27,Miyagi,1243,4156,0
2021/3/27,Akita,12,265,0
2021/3/27,Yamagata,245,570,0
2021/3/27,Fukushima,280,2025,0
2021/3/27,Ibaraki,322,6152,0
2021/3/27,Tochigi,162,4294,0
2021/3/27,Gunma,176,4654,0
2021/3/27,Saitama,1372,30283,0
2021/3/27,Chiba,1083,27603,0
2021/3/27,Tokyo,3268,114688,0
2021/3/27,Kanagawa,933,45971,0
2021/3/27,Niigata,176,1187,0
2021/3/27,Toyama,21,884,0
2021/3/27,Ishikawa,14,1821,2
2021/3/27,Fukui,21,522,0
2021/3/27,Yamanashi,1,937,0
2021/3/27,Nagano,176,2479,17
2021/3/27,Gifu,116,4670,0
2021/3/27,Shizuoka,218,5286,0
2021/3/27,Aichi,567,25885,0
2021/3/27,Mie,92,2614,80
2021/3/27,Shiga,85,2592,0
2021/3/27,Kyoto,147,9027,5
2021/3/27,Osaka,2083,46972,404
2021/3/27,Hyogo,857,17905,0
2021/3/27,Nara,159,3407,0
2021/3/27,Wakayama,59,1143,24
2021/3/27,Tottori,1,205,3
2021/3/27,Shimane,1,285,0
2021/3/27,Okayama,76,2524,7
2021/3/27,Hiroshima,40,4956,5
2021/3/27,Yamaguchi,15,1348,0
2021/3/27,Tokushima,54,442,0
2021/3/27,Kagawa,19,748,3
2021/3/27,Ehime,178,1049,0
2021/3/27,Kochi,9,886,0
2021/3/27,Fukuoka,377,18174,0
2021/3/27,Saga,32,1146,20
2021/3/27,Nagasaki,14,1576,2
2021/3/27,Kumamoto,21,3398,2
2021/3/27,Oita,6,1276,0
2021/3/27,Miyazaki,0,1924,7
2021/3/27,Kagoshima,27,1763,18
2021/3/27,Okinawa,582,8472,6
2021/3/28,ALL,16738,440085,645
2021/3/28,Hokkaido,751,19286,36
2021/3/28,Aomori,64,860,0
2021/3/28,Iwate,35,543,0
2021/3/28,Miyagi,1277,4223,0
2021/3/28,Akita,9,268,0
2021/3/28,Yamagata,273,576,0
2021/3/28,Fukushima,280,2025,0
2021/3/28,Ibaraki,343,6182,0
2021/3/28,Tochigi,160,4315,0
2021/3/28,Gunma,167,4677,0
2021/3/28,Saitama,1348,30420,0
2021/3/28,Chiba,1097,27680,0
2021/3/28,Tokyo,3256,114993,0
2021/3/28,Kanagawa,899,46069,0
2021/3/28,Niigata,188,1187,0
2021/3/28,Toyama,22,884,0
2021/3/28,Ishikawa,12,1823,2
2021/3/28,Fukui,22,523,0
2021/3/28,Yamanashi,1,937,0
2021/3/28,Nagano,198,2483,11
2021/3/28,Gifu,123,4675,0
2021/3/28,Shizuoka,241,5286,0
2021/3/28,Aichi,589,25919,0
2021/3/28,Mie,103,2615,80
2021/3/28,Shiga,82,2598,0
2021/3/28,Kyoto,147,9027,5
2021/3/28,Osaka,2323,47050,408
2021/3/28,Hyogo,917,18009,0
2021/3/28,Nara,193,3414,0
2021/3/28,Wakayama,63,1143,24
2021/3/28,Tottori,1,205,3
2021/3/28,Shimane,1,285,0
2021/3/28,Okayama,76,2524,10
2021/3/28,Hiroshima,44,4957,7
2021/3/28,Yamaguchi,15,1348,0
2021/3/28,Tokushima,56,443,0
2021/3/28,Kagawa,24,750,3
2021/3/28,Ehime,205,1049,0
2021/3/28,Kochi,9,886,0
2021/3/28,Fukuoka,394,18194,0
2021/3/28,Saga,42,1147,20
2021/3/28,Nagasaki,14,1577,2
2021/3/28,Kumamoto,21,3405,5
2021/3/28,Oita,6,1277,0
2021/3/28,Miyazaki,1,1924,7
2021/3/28,Kagoshima,37,1763,16
2021/3/28,Okinawa,609,8512,6
2021/3/29,ALL,17059,441351,647
2021/3/29,Hokkaido,787,19345,14
2021/3/29,Aomori,57,867,0
2021/3/29,Iwate,30,549,0
2021/3/29,Miyagi,1364,4260,0
2021/3/29,Akita,9,268,0
2021/3/29,Yamagata,288,584,0
2021/3/29,Fukushima,281,2082,0
2021/3/29,Ibaraki,317,6231,0
2021/3/29,Tochigi,165,4326,0
2021/3/29,Gunma,176,4688,0
2021/3/29,Saitama,1389,30481,0
2021/3/29,Chiba,1130,27754,0
2021/3/29,Tokyo,3090,115381,0
2021/3/29,Kanagawa,855,46206,0
2021/3/29,Niigata,166,1216,0
2021/3/29,Toyama,19,886,0
2021/3/29,Ishikawa,12,1823,2
2021/3/29,Fukui,24,524,0
2021/3/29,Yamanashi,5,938,0
2021/3/29,Nagano,216,2496,22
2021/3/29,Gifu,117,4685,0
2021/3/29,Shizuoka,200,5343,0
2021/3/29,Aichi,638,25956,0
2021/3/29,Mie,107,2620,80
2021/3/29,Shiga,82,2604,0
2021/3/29,Kyoto,194,9058,5
2021/3/29,Osaka,2465,47115,412
2021/3/29,Hyogo,1009,18010,0
2021/3/29,Nara,203,3421,0
2021/3/29,Wakayama,68,1147,24
2021/3/29,Tottori,2,205,4
2021/3/29,Shimane,1,285,0
2021/3/29,Okayama,76,2524,14
2021/3/29,Hiroshima,54,4957,7
2021/3/29,Yamaguchi,17,1349,0
2021/3/29,Tokushima,65,443,0
2021/3/29,Kagawa,29,751,3
2021/3/29,Ehime,229,1049,0
2021/3/29,Kochi,9,886,0
2021/3/29,Fukuoka,397,18214,0
2021/3/29,Saga,38,1153,21
2021/3/29,Nagasaki,14,1577,1
2021/3/29,Kumamoto,21,3405,2
2021/3/29,Oita,8,1277,0
2021/3/29,Miyazaki,1,1924,7
2021/3/29,Kagoshima,48,1764,23
2021/3/29,Okinawa,587,8575,6
2021/3/30,ALL,17535,442735,691
2021/3/30,Hokkaido,773,19413,14
2021/3/30,Aomori,60,870,0
2021/3/30,Iwate,34,550,0
2021/3/30,Miyagi,1364,4372,0
2021/3/30,Akita,6,271,0
2021/3/30,Yamagata,303,596,0
2021/3/30,Fukushima,258,2110,0
2021/3/30,Ibaraki,312,6264,0
2021/3/30,Tochigi,171,4349,0
2021/3/30,Gunma,177,4710,0
2021/3/30,Saitama,1322,30655,0
2021/3/30,Chiba,1137,27828,0
2021/3/30,Tokyo,3135,115690,0
2021/3/30,Kanagawa,822,46334,0
2021/3/30,Niigata,173,1237,0
2021/3/30,Toyama,21,887,0
2021/3/30,Ishikawa,12,1824,2
2021/3/30,Fukui,32,526,0
2021/3/30,Yamanashi,8,938,0
2021/3/30,Nagano,225,2513,26
2021/3/30,Gifu,123,4690,0
2021/3/30,Shizuoka,220,5346,0
2021/3/30,Aichi,646,25985,0
2021/3/30,Mie,117,2627,80
2021/3/30,Shiga,82,2617,0
2021/3/30,Kyoto,188,9079,6
2021/3/30,Osaka,2748,47254,418
2021/3/30,Hyogo,1072,18014,0
2021/3/30,Nara,238,3433,0
2021/3/30,Wakayama,80,1151,24
2021/3/30,Tottori,10,205,13
2021/3/30,Shimane,1,285,0
2021/3/30,Okayama,76,2524,39
2021/3/30,Hiroshima,69,4961,7
2021/3/30,Yamaguchi,23,1349,0
2021/3/30,Tokushima,64,445,0
2021/3/30,Kagawa,40,752,3
2021/3/30,Ehime,255,1053,0
2021/3/30,Kochi,11,886,0
2021/3/30,Fukuoka,369,18255,0
2021/3/30,Saga,32,1160,21
2021/3/30,Nagasaki,15,1577,1
2021/3/30,Kumamoto,21,3407,2
2021/3/30,Oita,9,1277,0
2021/3/30,Miyazaki,8,1924,7
2021/3/30,Kagoshima,46,1771,22
2021/3/30,Okinawa,627,8622,6
2021/3/31,ALL,18669,444121,719
2021/3/31,Hokkaido,759,19443,43
2021/3/31,Aomori,136,875,0
2021/3/31,Iwate,38,553,0
2021/3/31,Miyagi,1391,4493,0
2021/3/31,Akita,6,271,0
2021/3/31,Yamagata,315,617,0
2021/3/31,Fukushima,258,2130,0
2021/3/31,Ibaraki,322,6291,0
2021/3/31,Tochigi,207,4361,0
2021/3/31,Gunma,180,4728,0
2021/3/31,Saitama,1420,30708,0
2021/3/31,Chiba,1088,27978,0
2021/3/31,Tokyo,3204,116012,0
2021/3/31,Kanagawa,843,46447,0
2021/3/31,Niigata,187,1256,0
2021/3/31,Toyama,21,888,0
2021/3/31,Ishikawa,21,1824,2
2021/3/31,Fukui,38,526,0
2021/3/31,Yamanashi,11,938,0
2021/3/31,Nagano,240,2524,9
2021/3/31,Gifu,130,4698,0
2021/3/31,Shizuoka,231,5359,0
2021/3/31,Aichi,650,26034,0
2021/3/31,Mie,131,2632,80
2021/3/31,Shiga,96,2619,0
2021/3/31,Kyoto,209,9093,11
2021/3/31,Osaka,3178,47421,418
2021/3/31,Hyogo,1136,18125,0
2021/3/31,Nara,278,3438,0
2021/3/31,Wakayama,89,1156,24
2021/3/31,Tottori,25,205,9
2021/3/31,Shimane,1,286,0
2021/3/31,Okayama,76,2524,58
2021/3/31,Hiroshima,74,4964,7
2021/3/31,Yamaguchi,24,1351,0
2021/3/31,Tokushima,71,446,0
2021/3/31,Kagawa,66,754,3
2021/3/31,Ehime,287,1054,0
2021/3/31,Kochi,10,888,0
2021/3/31,Fukuoka,373,18280,0
2021/3/31,Saga,35,1162,21
2021/3/31,Nagasaki,18,1577,0
2021/3/31,Kumamoto,25,3407,0
2021/3/31,Oita,10,1277,0
2021/3/31,Miyazaki,13,1924,7
2021/3/31,Kagoshima,51,1772,21
2021/3/31,Okinawa,697,8663,6
2021/4/1,ALL,20100,445420,734
2021/4/1,Hokkaido,802,19539,42
2021/4/1,Aomori,135,884,0
2021/4/1,Iwate,62,554,0
2021/4/1,Miyagi,1490,4582,0
2021/4/1,Akita,7,272,0
2021/4/1,Yamagata,305,650,0
2021/4/1,Fukushima,260,2149,0
2021/4/1,Ibaraki,323,6315,0
2021/4/1,Tochigi,214,4375,0
2021/4/1,Gunma,193,4739,0
2021/4/1,Saitama,1394,30866,0
2021/4/1,Chiba,1106,28059,0
2021/4/1,Tokyo,3430,116257,0
2021/4/1,Kanagawa,917,46502,0
2021/4/1,Niigata,195,1273,0
2021/4/1,Toyama,22,888,0
2021/4/1,Ishikawa,26,1824,2
2021/4/1,Fukui,44,526,0
2021/4/1,Yamanashi,12,938,0
2021/4/1,Nagano,237,2559,9
2021/4/1,Gifu,134,4705,0
2021/4/1,Shizuoka,242,5365,0
2021/4/1,Aichi,718,26062,0
2021/4/1,Mie,146,2642,81
2021/4/1,Shiga,116,2622,0
2021/4/1,Kyoto,252,9104,8
2021/4/1,Osaka,3630,47587,416
2021/4/1,Hyogo,1289,18179,0
2021/4/1,Nara,320,3442,0
2021/4/1,Wakayama,104,1158,24
2021/4/1,Tottori,35,205,18
2021/4/1,Shimane,3,285,0
2021/4/1,Okayama,76,2524,68
2021/4/1,Hiroshima,83,4971,9
2021/4/1,Yamaguchi,27,1351,0
2021/4/1,Tokushima,80,448,0
2021/4/1,Kagawa,79,754,3
2021/4/1,Ehime,315,1056,0
2021/4/1,Kochi,11,889,0
2021/4/1,Fukuoka,370,18312,0
2021/4/1,Saga,43,1163,21
2021/4/1,Nagasaki,21,1578,0
2021/4/1,Kumamoto,25,3407,0
2021/4/1,Oita,14,1278,0
2021/4/1,Miyazaki,19,1924,1
2021/4/1,Kagoshima,55,1775,26
2021/4/1,Okinawa,719,8734,6
2021/4/2,ALL,21409,446781,675
2021/4/2,Hokkaido,760,19603,9
2021/4/2,Aomori,151,887,0
2021/4/2,Iwate,87,556,0
2021/4/2,Miyagi,1493,4685,0
2021/4/2,Akita,10,272,0
2021/4/2,Yamagata,317,661,0
2021/4/2,Fukushima,278,2162,0
2021/4/2,Ibaraki,322,6351,0
2021/4/2,Tochigi,225,4396,0
2021/4/2,Gunma,211,4755,0
2021/4/2,Saitama,1495,30925,0
2021/4/2,Chiba,1121,28146,0
2021/4/2,Tokyo,3601,116524,0
2021/4/2,Kanagawa,925,46626,0
2021/4/2,Niigata,206,1292,0
2021/4/2,Toyama,24,889,0
2021/4/2,Ishikawa,40,1824,2
2021/4/2,Fukui,44,528,0
2021/4/2,Yamanashi,23,939,0
2021/4/2,Nagano,246,2586,18
2021/4/2,Gifu,131,4722,0
2021/4/2,Shizuoka,258,5379,0
2021/4/2,Aichi,732,26130,0
2021/4/2,Mie,171,2642,81
2021/4/2,Shiga,142,2626,0
2021/4/2,Kyoto,288,9125,10
2021/4/2,Osaka,4101,47706,434
2021/4/2,Hyogo,1417,18247,0
2021/4/2,Nara,362,3452,0
2021/4/2,Wakayama,113,1164,24
2021/4/2,Tottori,54,205,8
2021/4/2,Shimane,4,284,0
2021/4/2,Okayama,82,2575,28
2021/4/2,Hiroshima,88,4977,10
2021/4/2,Yamaguchi,31,1353,0
2021/4/2,Tokushima,96,448,0
2021/4/2,Kagawa,100,756,3
2021/4/2,Ehime,342,1057,0
2021/4/2,Kochi,11,889,0
2021/4/2,Fukuoka,351,18358,0
2021/4/2,Saga,49,1165,21
2021/4/2,Nagasaki,26,1578,0
2021/4/2,Kumamoto,27,3416,0
2021/4/2,Oita,15,1278,0
2021/4/2,Miyazaki,20,1924,0
2021/4/2,Kagoshima,54,1778,21
2021/4/2,Okinawa,765,8791,6
2021/4/3,ALL,22499,448304,721
2021/4/3,Hokkaido,751,19636,33
2021/4/3,Aomori,158,892,0
2021/4/3,Iwate,97,560,0
2021/4/3,Miyagi,1478,4831,0
2021/4/3,Akita,23,272,0
2021/4/3,Yamagata,301,694,0
2021/4/3,Fukushima,288,2179,0
2021/4/3,Ibaraki,311,6393,0
2021/4/3,Tochigi,248,4414,0
2021/4/3,Gunma,205,4777,0
2021/4/3,Saitama,1496,31073,0
2021/4/3,Chiba,1127,28228,0
2021/4/3,Tokyo,3658,116913,0
2021/4/3,Kanagawa,973,46706,0
2021/4/3,Niigata,223,1292,0
2021/4/3,Toyama,29,890,0
2021/4/3,Ishikawa,50,1825,2
2021/4/3,Fukui,57,528,0
2021/4/3,Yamanashi,23,939,0
2021/4/3,Nagano,273,2606,19
2021/4/3,Gifu,141,4728,0
2021/4/3,Shizuoka,262,5412,0
2021/4/3,Aichi,839,26164,0
2021/4/3,Mie,182,2653,81
2021/4/3,Shiga,150,2628,0
2021/4/3,Kyoto,288,9125,10
2021/4/3,Osaka,4561,47908,436
2021/4/3,Hyogo,1549,18288,0
2021/4/3,Nara,384,3473,0
2021/4/3,Wakayama,129,1165,24
2021/4/3,Tottori,59,206,9
2021/4/3,Shimane,4,284,0
2021/4/3,Okayama,82,2575,48
2021/4/3,Hiroshima,95,4979,10
2021/4/3,Yamaguchi,37,1355,0
2021/4/3,Tokushima,105,449,0
2021/4/3,Kagawa,113,759,3
2021/4/3,Ehime,363,1070,0
2021/4/3,Kochi,13,889,0
2021/4/3,Fukuoka,358,18389,0
2021/4/3,Saga,56,1165,20
2021/4/3,Nagasaki,26,1580,0
2021/4/3,Kumamoto,27,3416,0
2021/4/3,Oita,19,1279,0
2021/4/3,Miyazaki,20,1924,0
2021/4/3,Kagoshima,59,1780,20
2021/4/3,Okinawa,809,8864,6
2021/4/4,ALL,23347,449835,769
2021/4/4,Hokkaido,784,19667,22
2021/4/4,Aomori,164,896,0
2021/4/4,Iwate,113,561,0
2021/4/4,Miyagi,1517,4909,0
2021/4/4,Akita,23,272,0
2021/4/4,Yamagata,303,713,0
2021/4/4,Fukushima,269,2218,0
2021/4/4,Ibaraki,320,6429,0
2021/4/4,Tochigi,255,4431,0
2021/4/4,Gunma,223,4789,0
2021/4/4,Saitama,1462,31242,0
2021/4/4,Chiba,1129,28349,0
2021/4/4,Tokyo,3667,117259,0
2021/4/4,Kanagawa,987,46834,0
2021/4/4,Niigata,236,1302,0
2021/4/4,Toyama,31,890,1
2021/4/4,Ishikawa,59,1827,2
2021/4/4,Fukui,62,529,0
2021/4/4,Yamanashi,23,939,0
2021/4/4,Nagano,285,2620,12
2021/4/4,Gifu,145,4736,0
2021/4/4,Shizuoka,250,5412,41
2021/4/4,Aichi,887,26232,0
2021/4/4,Mie,202,2654,84
2021/4/4,Shiga,152,2639,0
2021/4/4,Kyoto,288,9125,10
2021/4/4,Osaka,4985,48062,448
2021/4/4,Hyogo,1616,18425,0
2021/4/4,Nara,415,3482,0
2021/4/4,Wakayama,140,1167,25
2021/4/4,Tottori,65,205,5
2021/4/4,Shimane,4,284,0
2021/4/4,Okayama,82,2575,62
2021/4/4,Hiroshima,97,4986,9
2021/4/4,Yamaguchi,38,1357,0
2021/4/4,Tokushima,114,453,0
2021/4/4,Kagawa,125,760,3
2021/4/4,Ehime,383,1079,0
2021/4/4,Kochi,15,889,0
2021/4/4,Fukuoka,373,18413,0
2021/4/4,Saga,59,1166,19
2021/4/4,Nagasaki,26,1580,0
2021/4/4,Kumamoto,27,3416,0
2021/4/4,Oita,21,1279,0
2021/4/4,Miyazaki,20,1924,0
2021/4/4,Kagoshima,64,1783,20
2021/4/4,Okinawa,842,8927,6
2021/4/5,ALL,23703,451727,793
2021/4/5,Hokkaido,806,19692,46
2021/4/5,Aomori,162,904,0
2021/4/5,Iwate,113,562,0
2021/4/5,Miyagi,1517,4969,0
2021/4/5,Akita,23,272,0
2021/4/5,Yamagata,278,757,0
2021/4/5,Fukushima,279,2516,0
2021/4/5,Ibaraki,301,6464,0
2021/4/5,Tochigi,244,4463,0
2021/4/5,Gunma,205,4814,0
2021/4/5,Saitama,1446,31343,0
2021/4/5,Chiba,1114,28450,0
2021/4/5,Tokyo,3570,117602,0
2021/4/5,Kanagawa,1005,46884,0
2021/4/5,Niigata,225,1341,18
2021/4/5,Toyama,40,892,0
2021/4/5,Ishikawa,62,1829,2
2021/4/5,Fukui,62,532,0
2021/4/5,Yamanashi,29,941,0
2021/4/5,Nagano,288,2648,20
2021/4/5,Gifu,142,4749,0
2021/4/5,Shizuoka,228,5490,0
2021/4/5,Aichi,952,26281,0
2021/4/5,Mie,197,2668,84
2021/4/5,Shiga,154,2645,0
2021/4/5,Kyoto,432,9175,21
2021/4/5,Osaka,5129,48256,450
2021/4/5,Hyogo,1704,18547,0
2021/4/5,Nara,464,3500,0
2021/4/5,Wakayama,150,1171,25
2021/4/5,Tottori,66,205,4
2021/4/5,Shimane,4,284,0
2021/4/5,Okayama,82,2575,69
2021/4/5,Hiroshima,106,4992,5
2021/4/5,Yamaguchi,38,1358,0
2021/4/5,Tokushima,123,451,0
2021/4/5,Kagawa,138,760,3
2021/4/5,Ehime,397,1097,0
2021/4/5,Kochi,23,889,0
2021/4/5,Fukuoka,384,18429,0
2021/4/5,Saga,64,1166,19
2021/4/5,Nagasaki,26,1580,0
2021/4/5,Kumamoto,32,3415,0
2021/4/5,Oita,21,1280,0
2021/4/5,Miyazaki,21,1924,1
2021/4/5,Kagoshima,65,1790,20
2021/4/5,Okinawa,792,9026,6
2021/4/6,ALL,24360,453053,799
2021/4/6,Hokkaido,852,19747,2
2021/4/6,Aomori,179,909,0
2021/4/6,Iwate,119,564,0
2021/4/6,Miyagi,1376,5183,0
2021/4/6,Akita,24,273,0
2021/4/6,Yamagata,274,786,0
2021/4/6,Fukushima,275,2262,0
2021/4/6,Ibaraki,279,6502,0
2021/4/6,Tochigi,225,4483,23
2021/4/6,Gunma,201,4831,0
2021/4/6,Saitama,1506,31396,0
2021/4/6,Chiba,1065,28558,0
2021/4/6,Tokyo,3652,117913,0
2021/4/6,Kanagawa,987,47000,0
2021/4/6,Niigata,220,1361,13
2021/4/6,Toyama,44,892,0
2021/4/6,Ishikawa,77,1829,2
2021/4/6,Fukui,68,533,0
2021/4/6,Yamanashi,31,942,0
2021/4/6,Nagano,262,2704,26
2021/4/6,Gifu,151,4757,0
2021/4/6,Shizuoka,218,5513,0
2021/4/6,Aichi,933,26342,0
2021/4/6,Mie,208,2661,78
2021/4/6,Shiga,157,2654,0
2021/4/6,Kyoto,439,9200,23
2021/4/6,Osaka,5570,48522,459
2021/4/6,Hyogo,1776,18561,0
2021/4/6,Nara,518,3525,0
2021/4/6,Wakayama,164,1177,25
2021/4/6,Tottori,67,206,4
2021/4/6,Shimane,4,284,0
2021/4/6,Okayama,82,2575,88
2021/4/6,Hiroshima,111,4995,6
2021/4/6,Yamaguchi,36,1361,0
2021/4/6,Tokushima,129,457,0
2021/4/6,Kagawa,157,762,3
2021/4/6,Ehime,432,1105,0
2021/4/6,Kochi,29,889,0
2021/4/6,Fukuoka,362,18465,0
2021/4/6,Saga,60,1179,19
2021/4/6,Nagasaki,24,1583,0
2021/4/6,Kumamoto,33,3419,0
2021/4/6,Oita,24,1280,0
2021/4/6,Miyazaki,21,1924,1
2021/4/6,Kagoshima,66,1797,21
2021/4/6,Okinawa,873,9043,6
2021/4/7,ALL,25844,454710,842
2021/4/7,Hokkaido,854,19797,18
2021/4/7,Aomori,184,915,0
2021/4/7,Iwate,119,564,0
2021/4/7,Miyagi,1395,5285,0
2021/4/7,Akita,32,273,0
2021/4/7,Yamagata,238,851,0
2021/4/7,Fukushima,300,2282,0
2021/4/7,Ibaraki,302,6525,0
2021/4/7,Tochigi,223,4508,24
2021/4/7,Gunma,203,4852,0
2021/4/7,Saitama,1572,31485,0
2021/4/7,Chiba,1041,28657,0
2021/4/7,Tokyo,3821,118295,0
2021/4/7,Kanagawa,992,47112,0
2021/4/7,Niigata,226,1376,0
2021/4/7,Toyama,68,897,0
2021/4/7,Ishikawa,89,1831,2
2021/4/7,Fukui,65,536,0
2021/4/7,Yamanashi,33,944,0
2021/4/7,Nagano,266,2693,29
2021/4/7,Gifu,162,4765,0
2021/4/7,Shizuoka,227,5525,0
2021/4/7,Aichi,999,26387,0
2021/4/7,Mie,232,2676,84
2021/4/7,Shiga,175,2660,0
2021/4/7,Kyoto,459,9234,22
2021/4/7,Osaka,6185,48766,476
2021/4/7,Hyogo,1964,18648,0
2021/4/7,Nara,568,3560,0
2021/4/7,Wakayama,189,1190,25
2021/4/7,Tottori,69,206,4
2021/4/7,Shimane,3,286,0
2021/4/7,Okayama,82,2575,111
2021/4/7,Hiroshima,106,5003,6
2021/4/7,Yamaguchi,37,1363,0
2021/4/7,Tokushima,140,464,0
2021/4/7,Kagawa,164,767,3
2021/4/7,Ehime,447,1124,0
2021/4/7,Kochi,29,889,0
2021/4/7,Fukuoka,393,18485,0
2021/4/7,Saga,67,1179,19
2021/4/7,Nagasaki,19,1588,0
2021/4/7,Kumamoto,30,3426,0
2021/4/7,Oita,24,1282,0
2021/4/7,Miyazaki,21,1924,1
2021/4/7,Kagoshima,67,1803,12
2021/4/7,Okinawa,963,9108,6
2021/4/8,ALL,27362,456492,861
2021/4/8,Hokkaido,872,19846,26
2021/4/8,Aomori,174,937,0
2021/4/8,Iwate,123,579,0
2021/4/8,Miyagi,1405,5369,0
2021/4/8,Akita,39,274,0
2021/4/8,Yamagata,236,876,0
2021/4/8,Fukushima,308,2296,0
2021/4/8,Ibaraki,310,6555,0
2021/4/8,Tochigi,242,4538,0
2021/4/8,Gunma,229,4861,0
2021/4/8,Saitama,1596,31610,0
2021/4/8,Chiba,1037,28753,0
2021/4/8,Tokyo,3924,118732,0
2021/4/8,Kanagawa,1115,47161,0
2021/4/8,Niigata,247,1388,0
2021/4/8,Toyama,73,899,0
2021/4/8,Ishikawa,92,1833,2
2021/4/8,Fukui,73,539,0
2021/4/8,Yamanashi,36,946,0
2021/4/8,Nagano,278,2760,11
2021/4/8,Gifu,167,4778,0
2021/4/8,Shizuoka,227,5545,0
2021/4/8,Aichi,1110,26462,0
2021/4/8,Mie,241,2695,84
2021/4/8,Shiga,202,2664,0
2021/4/8,Kyoto,532,9253,21
2021/4/8,Osaka,6792,49046,491
2021/4/8,Hyogo,2147,18791,0
2021/4/8,Nara,635,3586,0
2021/4/8,Wakayama,200,1210,26
2021/4/8,Tottori,68,207,7
2021/4/8,Shimane,6,285,0
2021/4/8,Okayama,82,2575,137
2021/4/8,Hiroshima,99,5017,6
2021/4/8,Yamaguchi,40,1368,3
2021/4/8,Tokushima,144,474,0
2021/4/8,Kagawa,170,769,3
2021/4/8,Ehime,470,1133,0
2021/4/8,Kochi,36,890,0
2021/4/8,Fukuoka,396,18523,0
2021/4/8,Saga,63,1187,19
2021/4/8,Nagasaki,21,1588,0
2021/4/8,Kumamoto,34,3422,0
2021/4/8,Oita,29,1282,0
2021/4/8,Miyazaki,12,1930,7
2021/4/8,Kagoshima,67,1803,12
2021/4/8,Okinawa,963,9108,6
2021/4/9,ALL,28744,458645,898
2021/4/9,Hokkaido,898,19879,46
2021/4/9,Aomori,174,950,0
2021/4/9,Iwate,120,587,0
2021/4/9,Miyagi,1254,5619,69
2021/4/9,Akita,39,275,0
2021/4/9,Yamagata,244,892,0
2021/4/9,Fukushima,333,2324,0
2021/4/9,Ibaraki,329,6574,0
2021/4/9,Tochigi,256,4565,0
2021/4/9,Gunma,223,4884,0
2021/4/9,Saitama,1617,31720,0
2021/4/9,Chiba,1053,28917,0
2021/4/9,Tokyo,3976,119213,0
2021/4/9,Kanagawa,1128,47315,0
2021/4/9,Niigata,259,1404,0
2021/4/9,Toyama,88,900,0
2021/4/9,Ishikawa,111,1835,2
2021/4/9,Fukui,76,544,0
2021/4/9,Yamanashi,44,949,0
2021/4/9,Nagano,302,2783,10
2021/4/9,Gifu,173,4796,0
2021/4/9,Shizuoka,227,5571,0
2021/4/9,Aichi,1185,26530,0
2021/4/9,Mie,229,2724,84
2021/4/9,Shiga,205,2674,0
2021/4/9,Kyoto,579,9292,24
2021/4/9,Osaka,7408,49302,500
2021/4/9,Hyogo,2375,18872,0
2021/4/9,Nara,690,3625,0
2021/4/9,Wakayama,229,1225,26
2021/4/9,Tottori,72,207,10
2021/4/9,Shimane,6,285,0
2021/4/9,Okayama,166,2603,65
2021/4/9,Hiroshima,96,5031,5
2021/4/9,Yamaguchi,43,1369,0
2021/4/9,Tokushima,152,482,0
2021/4/9,Kagawa,174,777,3
2021/4/9,Ehime,486,1144,0
2021/4/9,Kochi,32,895,0
2021/4/9,Fukuoka,416,18550,0
2021/4/9,Saga,68,1191,19
2021/4/9,Nagasaki,21,1590,0
2021/4/9,Kumamoto,30,3427,0
2021/4/9,Oita,33,1282,0
2021/4/9,Miyazaki,10,1930,9
2021/4/9,Kagoshima,82,1815,20
2021/4/9,Okinawa,1033,9178,6
2021/4/10,ALL,29558,461377,911
2021/4/10,Hokkaido,944,19976,17
2021/4/10,Aomori,176,963,0
2021/4/10,Iwate,116,599,0
2021/4/10,Miyagi,1159,5826,66
2021/4/10,Akita,39,280,0
2021/4/10,Yamagata,240,928,0
2021/4/10,Fukushima,321,2352,0
2021/4/10,Ibaraki,329,6613,0
2021/4/10,Tochigi,258,4592,0
2021/4/10,Gunma,226,4920,0
2021/4/10,Saitama,1604,31875,0
2021/4/10,Chiba,1031,29031,0
2021/4/10,Tokyo,4138,119616,0
2021/4/10,Kanagawa,1137,47484,0
2021/4/10,Niigata,286,1404,0
2021/4/10,Toyama,106,900,0
2021/4/10,Ishikawa,120,1842,2
2021/4/10,Fukui,79,547,0
2021/4/10,Yamanashi,44,949,0
