Date,(ALL) Requiring inpatient care,(ALL) Discharged from hospital or released from treatment,(ALL) To be confirmed,(Hokkaido) Requiring inpatient care,(Hokkaido) Discharged from hospital or released from treatment,(Hokkaido) To be confirmed,(Aomori) Requiring inpatient care,(Aomori) Discharged from hospital or released from treatment,(Aomori) To be confirmed,(Iwate) Requiring inpatient care,(Iwate) Discharged from hospital or released from treatment,(Iwate) To be confirmed,(Miyagi) Requiring inpatient care,(Miyagi) Discharged from hospital or released from treatment,(Miyagi) To be confirmed,(Akita) Requiring inpatient care,(Akita) Discharged from hospital or released from treatment,(Akita) To be confirmed,(Yamagata) Requiring inpatient care,(Yamagata) Discharged from hospital or released from treatment,(Yamagata) To be confirmed,(Fukushima) Requiring inpatient care,(Fukushima) Discharged from hospital or released from treatment,(Fukushima) To be confirmed,(Ibaraki) Requiring inpatient care,(Ibaraki) Discharged from hospital or released from treatment,(Ibaraki) To be confirmed,(Tochigi) Requiring inpatient care,(Tochigi) Discharged from hospital or released from treatment,(Tochigi) To be confirmed,(Gunma) Requiring inpatient care,(Gunma) Discharged from hospital or released from treatment,(Gunma) To be confirmed,(Saitama) Requiring inpatient care,(Saitama) Discharged from hospital or released from treatment,(Saitama) To be confirmed,(Chiba) Requiring inpatient care,(Chiba) Discharged from hospital or released from treatment,(Chiba) To be confirmed,(Tokyo) Requiring inpatient care,(Tokyo) Discharged from hospital or released from treatment,(Tokyo) To be confirmed,(Kanagawa) Requiring inpatient care,(Kanagawa) Discharged from hospital or released from treatment,(Kanagawa) To be confirmed,(Niigata) Requiring inpatient care,(Niigata) Discharged from hospital or released from treatment,(Niigata) To be confirmed,(Toyama) Requiring inpatient care,(Toyama) Discharged from hospital or released from treatment,(Toyama) To be confirmed,(Ishikawa) Requiring inpatient care,(Ishikawa) Discharged from hospital or released from treatment,(Ishikawa) To be confirmed,(Fukui) Requiring inpatient care,(Fukui) Discharged from hospital or released from treatment,(Fukui) To be confirmed,(Yamanashi) Requiring inpatient care,(Yamanashi) Discharged from hospital or released from treatment,(Yamanashi) To be confirmed,(Nagano) Requiring inpatient care,(Nagano) Discharged from hospital or released from treatment,(Nagano) To be confirmed,(Gifu) Requiring inpatient care,(Gifu) Discharged from hospital or released from treatment,(Gifu) To be confirmed,(Shizuoka) Requiring inpatient care,(Shizuoka) Discharged from hospital or released from treatment,(Shizuoka) To be confirmed,(Aichi) Requiring inpatient care,(Aichi) Discharged from hospital or released from treatment,(Aichi) To be confirmed,(Mie) Requiring inpatient care,(Mie) Discharged from hospital or released from treatment,(Mie) To be confirmed,(Shiga) Requiring inpatient care,(Shiga) Discharged from hospital or released from treatment,(Shiga) To be confirmed,(Kyoto) Requiring inpatient care,(Kyoto) Discharged from hospital or released from treatment,(Kyoto) To be confirmed,(Osaka) Requiring inpatient care,(Osaka) Discharged from hospital or released from treatment,(Osaka) To be confirmed,(Hyogo) Requiring inpatient care,(Hyogo) Discharged from hospital or released from treatment,(Hyogo) To be confirmed,(Nara) Requiring inpatient care,(Nara) Discharged from hospital or released from treatment,(Nara) To be confirmed,(Wakayama) Requiring inpatient care,(Wakayama) Discharged from hospital or released from treatment,(Wakayama) To be confirmed,(Tottori) Requiring inpatient care,(Tottori) Discharged from hospital or released from treatment,(Tottori) To be confirmed,(Shimane) Requiring inpatient care,(Shimane) Discharged from hospital or released from treatment,(Shimane) To be confirmed,(Okayama) Requiring inpatient care,(Okayama) Discharged from hospital or released from treatment,(Okayama) To be confirmed,(Hiroshima) Requiring inpatient care,(Hiroshima) Discharged from hospital or released from treatment,(Hiroshima) To be confirmed,(Yamaguchi) Requiring inpatient care,(Yamaguchi) Discharged from hospital or released from treatment,(Yamaguchi) To be confirmed,(Tokushima) Requiring inpatient care,(Tokushima) Discharged from hospital or released from treatment,(Tokushima) To be confirmed,(Kagawa) Requiring inpatient care,(Kagawa) Discharged from hospital or released from treatment,(Kagawa) To be confirmed,(Ehime) Requiring inpatient care,(Ehime) Discharged from hospital or released from treatment,(Ehime) To be confirmed,(Kochi) Requiring inpatient care,(Kochi) Discharged from hospital or released from treatment,(Kochi) To be confirmed,(Fukuoka) Requiring inpatient care,(Fukuoka) Discharged from hospital or released from treatment,(Fukuoka) To be confirmed,(Saga) Requiring inpatient care,(Saga) Discharged from hospital or released from treatment,(Saga) To be confirmed,(Nagasaki) Requiring inpatient care,(Nagasaki) Discharged from hospital or released from treatment,(Nagasaki) To be confirmed,(Kumamoto) Requiring inpatient care,(Kumamoto) Discharged from hospital or released from treatment,(Kumamoto) To be confirmed,(Oita) Requiring inpatient care,(Oita) Discharged from hospital or released from treatment,(Oita) To be confirmed,(Miyazaki) Requiring inpatient care,(Miyazaki) Discharged from hospital or released from treatment,(Miyazaki) To be confirmed,(Kagoshima) Requiring inpatient care,(Kagoshima) Discharged from hospital or released from treatment,(Kagoshima) To be confirmed,(Okinawa) Requiring inpatient care,(Okinawa) Discharged from hospital or released from treatment,(Okinawa) To be confirmed
2021/4/21,44048,489177,1253,1042,20797,34,195,1161,0,47,716,0,794,6843,40,63,323,0,201,1150,0,282,2660,0,443,7006,0,185,4873,0,283,5181,0,1901,33368,0,1157,30163,0,5314,124872,0,1601,49027,0,312,1703,0,140,1017,0,219,1959,2,135,613,0,65,1011,0,387,3175,36,301,5018,0,253,5834,0,2185,27708,0,356,2939,87,398,2864,0,1008,10001,35,14736,54466,580,4147,21679,0,919,4377,0,367,1483,28,83,255,10,9,301,0,246,2742,317,177,5189,22,163,1411,0,334,638,0,141,946,5,368,1654,0,25,929,0,1103,19061,0,151,1277,21,147,1620,0,176,3474,0,70,1322,0,49,1986,4,77,1906,26,1293,10330,6
2021/4/22,46115,492392,1355,1076,20894,51,216,1172,0,42,729,0,838,6895,21,64,326,0,192,1168,0,303,2671,0,499,7037,0,190,4890,0,307,5193,0,1959,33543,0,1192,30267,0,5597,125442,0,1745,49200,0,330,1716,0,141,1032,0,238,1971,2,168,618,0,63,1020,0,391,3215,25,316,5047,0,261,5845,0,2402,27801,0,418,2945,87,391,2912,0,1094,10044,36,15317,54970,654,3990,22390,0,979,4442,0,384,1508,31,81,262,6,19,301,0,246,2742,362,193,5209,21,184,1413,0,346,659,0,143,966,5,370,1681,0,24,932,0,1287,19121,0,179,1280,20,188,1624,0,203,3487,0,105,1328,0,56,1995,7,75,1910,21,1313,10430,6
2021/4/23,48065,495734,1122,1127,20980,67,237,1178,0,48,732,0,759,7010,9,62,331,0,192,1189,0,330,2697,0,519,7079,0,190,4913,0,299,5236,0,2045,33664,0,1219,30378,0,5802,125991,0,1816,49353,0,336,1754,0,148,1052,0,252,1987,2,169,630,0,65,1029,0,389,3260,28,330,5075,0,265,5875,0,2485,28011,0,460,2970,88,448,2923,0,1142,10142,38,15874,55555,659,4156,22763,0,1000,4506,0,379,1547,31,74,270,6,28,296,0,396,2907,107,219,5223,23,212,1419,0,352,685,0,152,970,5,388,1715,0,28,933,0,1506,19168,2,179,1280,20,220,1633,6,203,3487,0,147,1331,0,58,2001,8,75,1917,17,1285,10540,6
2021/4/24,49674,499095,1259,1194,21072,62,250,1191,0,70,737,0,684,7101,23,71,333,0,182,1211,0,339,2721,0,537,7143,0,191,4938,0,293,5290,0,2111,33825,0,1234,30508,0,6049,126617,0,1871,49511,0,373,1754,0,149,1066,0,271,2005,2,173,637,0,65,1029,0,403,3292,38,360,5103,0,246,5902,15,2596,28180,0,498,3004,89,512,2926,0,1142,10142,38,16124,56378,667,4365,23113,0,1057,4552,0,383,1573,32,70,275,5,33,296,0,396,2907,196,240,5253,18,225,1429,0,371,712,0,145,986,5,390,1744,0,27,936,0,1678,19237,0,179,1280,20,254,1635,6,203,3487,0,213,1333,8,86,2008,8,82,1921,21,1289,10653,6
2021/4/25,51167,502221,1330,1256,21108,69,258,1202,0,78,739,0,681,7149,9,69,336,0,182,1227,0,330,2747,0,558,7197,0,209,4948,0,312,5309,0,2152,33994,0,1198,30689,0,6034,127263,0,1887,49712,0,405,1754,0,153,1072,0,277,2019,2,178,638,0,65,1029,0,392,3328,47,372,5133,0,284,5910,0,2773,28340,0,534,3006,91,457,3003,0,1142,10142,38,16692,56828,678,4511,23594,0,1103,4592,2,385,1594,32,66,281,7,37,295,0,396,2907,261,259,5277,24,242,1433,0,378,746,0,141,998,6,392,1768,0,32,938,0,1875,19360,0,218,1318,25,278,1640,11,203,3487,0,282,1335,0,99,2011,8,82,1928,14,1260,10748,6
2021/4/26,51606,505850,1393,1325,21170,71,231,1236,0,76,744,0,628,7220,6,64,344,0,195,1233,0,332,2763,0,541,7248,0,199,4972,0,314,5337,0,2033,34222,0,1208,30769,0,5862,127860,0,1806,49953,0,370,1804,0,148,1086,0,272,2039,2,176,649,9,79,1040,0,353,3376,50,380,5156,0,217,5989,0,2823,28515,0,543,3032,94,457,3035,0,1384,10346,31,17085,57321,701,4524,24052,0,1038,4714,0,363,1630,32,64,285,11,38,297,0,396,2907,299,259,5277,24,232,1449,0,386,765,0,140,1010,6,374,1807,0,39,938,0,2138,19431,0,210,1329,17,276,1662,11,354,3522,0,310,1340,0,102,2013,8,91,1933,15,1171,10881,6
2021/4/27,52439,509501,1404,1396,21282,3,226,1255,0,82,745,0,557,7311,21,64,352,0,179,1256,0,323,2791,0,539,7298,0,223,4987,0,327,5373,0,2138,34298,0,1181,30923,0,5946,128601,0,1762,50209,0,364,1831,0,149,1101,0,273,2055,2,167,663,14,77,1052,0,344,3405,53,390,5199,0,235,5998,0,2742,28757,0,558,3061,96,468,3068,0,1437,10415,34,17689,57924,710,4557,24315,0,969,4858,0,349,1670,32,69,288,5,41,297,0,396,2907,346,265,5335,23,240,1481,0,361,804,0,142,1024,6,362,1846,0,51,940,0,2198,19523,0,213,1341,17,307,1674,11,398,3524,0,356,1345,0,107,2018,8,96,1941,17,1126,11011,6
2021/4/28,54098,512983,1623,1399,21371,125,245,1264,0,85,751,0,527,7385,17,62,359,0,179,1256,0,338,2819,0,559,7348,0,237,5001,0,365,5399,0,2214,34443,0,1178,31067,0,6227,129244,0,1827,50399,0,359,1861,0,145,1117,0,286,2069,2,153,683,20,91,1060,0,343,3437,44,414,5233,0,249,6009,0,2879,28896,0,597,3081,97,479,3102,0,1404,10560,37,18183,58664,722,4706,24664,0,999,4933,0,336,1708,32,64,293,6,41,302,0,396,2907,433,286,5356,27,260,1487,0,344,841,0,158,1030,6,373,1873,0,57,941,0,2385,19612,0,216,1356,16,306,1695,11,419,3557,0,386,1349,0,125,2021,8,96,1952,14,1121,11079,6
2021/4/29,56169,516466,1718,1524,21501,102,263,1268,0,119,751,0,521,7413,13,75,368,0,179,1293,0,353,2848,0,567,7398,0,252,5017,0,414,5419,0,2322,34589,0,1216,31179,0,6536,129953,0,1881,50598,0,390,1861,0,148,1127,0,310,2084,2,148,692,0,91,1060,0,342,3469,54,460,5258,0,301,6013,0,2989,29105,0,572,3158,98,503,3119,0,1404,10560,37,18573,59399,725,4866,25099,0,999,4989,32,327,1751,33,60,298,9,41,306,0,396,2907,532,321,5382,33,276,1503,0,346,882,0,171,1046,6,378,1897,0,63,944,0,2723,19712,0,214,1374,17,324,1703,11,419,3557,0,419,1356,0,125,2021,8,101,1961,0,1147,11129,6
2021/4/30,57119,520644,1431,1626,21568,116,265,1289,0,127,754,0,453,7510,13,72,374,0,188,1293,0,364,2886,0,545,7465,0,242,5036,0,452,5458,0,2207,34849,0,1306,31281,0,6555,130630,0,1919,50800,0,343,1917,0,148,1142,0,310,2084,2,135,707,0,98,1076,0,342,3528,84,458,5289,0,268,6040,30,3067,29456,0,604,3178,98,520,3143,0,1411,10829,39,19118,59867,744,4823,25673,0,1000,5095,0,315,1782,33,61,304,5,42,305,0,576,3157,173,357,5381,42,263,1527,0,344,908,0,180,1063,6,362,1928,0,69,951,0,2723,19712,0,220,1387,16,336,1711,11,453,3579,0,464,1366,0,148,2034,8,121,1969,5,1119,11214,6
2021/5/1,58722,524642,1487,1742,21726,21,276,1300,0,153,764,0,398,7589,10,96,375,0,183,1308,0,372,2912,0,542,7532,0,240,5069,0,509,5482,81,2310,34982,0,1283,31397,0,6836,131393,0,1961,51031,0,330,1952,0,147,1157,0,327,2118,2,113,738,0,98,1076,0,299,3566,58,499,5344,0,320,6055,0,3100,29708,0,614,3224,106,535,3188,0,1411,10829,39,19705,60483,762,4794,26033,0,1005,5185,0,299,1822,33,58,307,6,36,317,0,576,3157,249,357,5381,42,271,1545,0,334,942,0,182,1084,6,358,1956,0,79,953,0,2987,20087,0,220,1387,16,348,1729,10,467,3605,0,489,1392,0,173,2043,8,137,1986,32,1153,11284,6
2021/5/2,60156,528470,1915,1763,21795,251,279,1318,0,158,780,0,424,7606,19,102,381,0,171,1326,0,374,2966,0,548,7588,0,239,5091,0,521,5550,161,2448,35134,0,1377,31485,0,7009,132098,0,1895,51341,0,361,1951,0,157,1164,0,327,2118,2,116,749,0,98,1076,0,314,3589,52,516,5387,0,348,6072,0,3251,29951,0,600,3276,100,539,3218,0,1411,10829,39,20146,61076,769,4838,26514,1,1025,5264,0,306,1851,35,51,316,5,42,314,0,576,3157,363,433,5478,58,270,1573,0,330,965,0,201,1094,6,352,1984,0,92,955,0,3123,20301,0,220,1387,16,331,1779,10,477,3654,0,499,1425,0,173,2043,8,184,1999,14,1141,11353,6
2021/5/3,61292,532219,1887,2014,21927,22,283,1326,0,172,784,0,413,7647,14,112,385,0,173,1332,0,405,2984,0,532,7650,0,241,5108,0,556,5576,222,2357,35423,0,1409,31600,0,7023,132792,0,1982,51475,0,339,2020,0,160,1172,0,355,2157,2,108,765,0,125,1096,1,302,3625,57,537,5429,0,319,6121,0,3390,30160,0,636,3277,101,561,3233,0,1411,10829,39,20269,61766,784,5050,26827,0,1030,5329,0,288,1880,35,47,316,9,37,320,0,576,3157,472,461,5476,74,266,1589,0,355,997,0,211,1097,6,354,2009,0,95,962,0,3324,20512,0,225,1455,16,317,1808,1,498,3683,0,497,1479,1,173,2043,8,218,2007,17,1086,11465,6
2021/5/4,61715,536321,2119,1992,22055,100,284,1333,0,172,798,0,408,7676,14,109,399,0,164,1352,0,429,3002,0,504,7709,0,245,5124,0,581,5613,284,2391,35573,0,1381,31751,0,6935,133488,0,1953,51718,0,358,2020,0,158,1182,0,367,2172,2,103,774,0,125,1096,1,306,3640,57,544,5464,0,361,6121,0,3468,30381,0,641,3303,101,582,3265,0,1575,11231,37,20528,62346,809,4969,27250,0,1002,5418,0,291,1898,36,44,331,0,34,328,0,576,3157,540,476,5548,88,262,1605,0,325,1038,0,227,1102,6,328,2044,0,102,968,0,3416,20702,0,225,1479,16,336,1850,1,521,3694,0,488,1533,0,173,2043,8,254,2016,13,1002,11582,6
2021/5/5,61716,539944,2308,2092,22122,112,253,1386,0,174,804,0,413,7696,13,122,405,0,181,1356,0,460,3023,0,480,7769,0,261,5136,0,596,5652,338,2458,35671,0,1363,31889,0,6911,134133,0,1958,51864,0,360,2047,0,152,1194,0,366,2193,2,102,780,0,125,1096,1,303,3657,55,570,5501,0,351,6163,0,3540,30526,0,652,3321,103,578,3304,0,1575,11231,37,20210,63298,818,4979,27573,0,961,5534,0,293,1918,37,37,332,6,36,329,0,576,3157,631,506,5582,99,248,1631,0,304,1070,0,231,1114,6,305,2086,0,96,981,0,3454,20903,0,244,1497,16,357,1865,1,502,3742,0,504,1567,0,173,2043,8,283,2028,19,1021,11626,6
2021/5/6,62453,543410,2221,2204,22210,227,281,1396,0,197,809,0,423,7714,15,114,419,0,163,1379,0,489,3031,0,466,7809,0,235,5178,0,609,5694,0,2341,35966,0,1349,32013,0,6970,134661,0,1888,52156,0,319,2108,0,142,1208,0,366,2193,2,92,796,0,115,1123,1,264,3710,60,590,5558,0,299,6239,0,3653,30634,0,622,3384,104,548,3384,0,1617,11398,42,20583,63625,832,5118,27740,0,947,5616,0,290,1943,38,39,333,6,31,335,0,576,3157,745,497,5667,95,249,1656,0,278,1105,0,243,1123,6,294,2106,0,100,986,0,3605,21089,0,258,1520,16,380,1883,1,505,3774,0,517,1601,0,280,2095,8,312,2046,17,995,11691,6
2021/5/7,63315,548641,1669,2431,22549,95,278,1423,0,210,816,0,419,7748,21,118,431,0,133,1415,0,518,3072,0,442,7882,0,242,5206,0,638,5759,0,2401,36144,0,1288,32166,0,6845,135687,0,1873,52400,0,307,2148,0,135,1222,0,416,2225,2,97,804,0,120,1129,1,268,3742,51,668,5610,0,328,6260,0,3585,30989,0,586,3474,105,523,3455,0,1654,11491,44,20876,64284,835,5039,28096,0,936,5721,0,287,1965,38,37,339,6,29,339,0,863,3492,243,536,5771,124,257,1679,0,269,1125,0,277,1139,6,265,2151,0,94,999,0,3646,21304,0,236,1533,52,416,1907,2,488,3844,0,542,1654,0,331,2101,8,342,2061,30,1026,11741,6
2021/5/8,64966,552740,2112,2336,22660,289,288,1454,0,214,828,0,426,7789,20,123,449,0,120,1436,0,539,3120,0,470,7921,0,274,5225,0,694,5816,0,2586,36242,0,1340,32270,0,7164,136483,0,1914,52656,0,347,2158,0,137,1230,0,469,2248,2,97,815,0,120,1129,1,299,3760,54,732,5676,0,340,6304,0,3693,31321,0,550,3557,105,559,3493,0,1654,11491,44,21147,64981,847,5094,28495,1,904,5841,0,265,2005,38,36,343,11,30,343,0,863,3492,432,536,5771,124,283,1692,0,253,1160,0,340,1154,6,264,2173,0,84,1013,0,3835,21583,0,250,1549,98,456,1932,3,488,3844,0,593,1696,0,331,2101,8,385,2076,23,1044,11816,6
2021/5/9,67038,556883,2853,2625,22851,308,284,1471,0,210,846,0,435,7810,22,133,454,0,119,1444,0,581,3151,0,445,7987,0,291,5236,0,700,5899,0,2649,36456,0,1372,32389,0,7372,137304,0,2009,52897,0,385,2158,0,140,1237,0,506,2273,2,101,820,0,120,1129,1,321,3773,52,781,5731,0,379,6320,0,3983,31602,0,599,3564,106,565,3531,0,1654,11491,44,21492,65475,863,5009,29139,0,946,5893,0,244,2043,38,36,343,11,36,339,0,863,3492,583,605,5835,200,306,1709,0,236,1192,0,370,1179,6,251,2195,0,77,1024,0,4071,21864,529,297,1588,53,479,1959,3,488,3844,0,641,1722,0,331,2101,8,405,2107,18,1096,11867,6
2021/5/10,68061,561452,2970,2933,22928,328,304,1483,0,198,870,0,425,7846,8,132,460,0,122,1450,0,612,3187,0,449,8023,0,283,5272,0,711,5950,0,2499,36761,0,1386,32546,0,7177,138070,0,2105,53034,0,352,2214,0,141,1248,0,532,2294,2,101,826,0,117,1179,1,309,3805,57,843,5797,0,413,6333,0,4192,31861,0,576,3610,106,584,3551,0,1614,11956,46,21498,66111,874,5018,29486,0,927,5979,0,230,2068,38,35,353,11,29,350,0,863,3492,720,668,5897,256,338,1734,0,237,1205,0,365,1211,6,271,2205,0,68,1035,0,4319,22080,434,339,1588,55,515,1972,3,641,4006,0,679,1759,0,405,2168,8,417,2141,11,1089,11909,6
2021/5/11,69255,565876,3114,3261,23127,217,297,1515,0,199,887,0,425,7846,16,141,470,0,127,1459,0,604,3233,0,466,8079,0,283,5293,0,717,6016,0,2699,36838,0,1362,32681,0,7169,139000,0,2097,53315,0,358,2261,0,139,1257,0,542,2325,2,85,844,0,126,1190,1,300,3841,59,894,5871,0,456,6353,0,4334,32140,0,572,3657,106,608,3582,0,1618,12047,46,21900,66587,912,4679,30076,0,920,6054,0,217,2100,38,41,354,7,30,355,0,863,3492,853,681,5963,345,373,1748,0,227,1227,0,376,1236,6,269,2226,0,58,1048,0,4517,22314,403,339,1625,62,514,2006,3,670,4044,0,688,1807,0,439,2186,8,422,2175,24,1153,11977,6
2021/5/12,70104,571211,3755,3478,23346,303,302,1544,0,190,910,0,396,7947,22,156,478,0,129,1472,0,630,3302,0,490,8124,0,293,5315,0,738,6098,0,2739,37054,0,1356,32868,0,7224,139906,0,2140,53590,0,381,2286,0,148,1265,0,583,2355,2,77,852,0,124,1206,2,312,3863,55,963,5935,0,533,6365,0,4585,32465,0,528,3747,105,647,3594,0,1535,12249,50,21812,67496,892,4595,30523,0,875,6170,0,217,2125,38,40,357,6,35,359,0,863,3492,1039,762,5995,435,428,1754,0,210,1264,0,410,1258,6,248,2256,0,54,1058,0,4534,22647,688,364,1650,62,523,2037,3,691,4140,0,682,1878,0,457,2207,8,436,2213,33,1191,12047,6
2021/5/13,71144,576736,4041,3781,23506,546,305,1563,0,186,929,0,399,7975,8,158,483,0,146,1476,0,642,3343,0,511,8170,0,304,5353,0,753,6173,0,2849,37230,0,1415,32978,0,7337,140796,0,2230,53832,0,394,2322,0,142,1277,0,605,2385,2,83,855,0,133,1214,2,326,3884,54,1004,6025,0,636,6365,0,4988,32737,0,533,3788,106,559,3734,0,1457,12490,66,20870,69147,909,4559,30934,0,850,6265,0,225,2144,38,38,360,7,40,361,0,863,3492,1210,823,6076,499,448,1781,0,199,1289,0,400,1294,5,227,2296,0,53,1066,0,5022,22845,497,377,1685,50,546,2059,3,771,4169,0,749,1886,0,479,2221,9,469,2241,24,1260,12093,6
2021/5/14,72760,582055,3293,4327,23653,438,325,1574,0,191,948,0,409,7994,12,159,501,0,162,1482,0,622,3401,0,529,8218,0,338,5370,0,734,6241,1,2835,37501,0,1439,33119,0,7506,141479,0,2340,54060,0,390,2356,0,131,1302,0,613,2421,2,78,866,0,136,1223,2,327,3884,55,1075,6110,0,736,6365,0,5233,33114,0,557,3814,106,580,3759,0,1468,12636,68,20373,70187,909,4529,31302,0,809,6372,0,211,2170,38,44,365,12,43,371,0,1308,4071,333,864,6129,631,477,1809,0,187,1308,0,405,1319,5,218,2319,0,46,1078,0,5303,23061,468,393,1710,51,528,2105,3,853,4179,0,632,1978,126,461,2269,9,479,2283,18,1357,12130,6
2021/5/15,73424,587319,3417,4765,23890,327,306,1609,0,203,964,0,392,8036,19,165,510,0,163,1502,0,642,3442,0,548,8261,0,358,5393,0,749,6289,0,2761,37819,0,1496,33200,0,7436,142310,0,2451,54272,0,418,2370,0,147,1311,0,629,2447,2,82,871,0,136,1223,2,346,3948,56,1120,6206,0,832,6375,0,5425,33515,0,605,3833,110,578,3825,0,1468,12636,68,19678,71619,915,4493,31644,0,838,6425,0,203,2195,38,50,367,10,55,369,0,1308,4071,516,848,6226,760,497,1838,0,180,1323,0,413,1358,5,207,2341,0,45,1083,0,5469,23363,515,379,1754,51,527,2137,2,853,4179,0,783,2014,0,461,2269,9,469,2339,6,1447,12199,6
2021/5/16,73235,592451,3626,5092,24155,221,303,1622,0,193,990,0,403,8066,9,158,521,0,175,1503,0,606,3508,0,591,8286,0,357,5414,0,725,6363,0,2692,38102,0,1498,33333,0,7235,143053,0,2512,54507,0,421,2401,0,159,1319,0,646,2489,2,77,878,0,136,1223,2,364,3973,61,1157,6288,0,936,6375,0,5568,33963,0,628,3854,117,567,3871,0,1468,12636,68,18824,73061,932,4388,32041,0,839,6489,0,201,2209,38,50,367,10,59,374,0,1308,4071,686,856,6303,914,491,1881,0,179,1336,0,409,1379,5,201,2353,0,44,1086,0,5790,23557,504,383,1790,38,519,2156,3,853,4179,0,764,2091,0,461,2269,9,471,2371,1,1478,12246,6
2021/5/17,70565,599618,3683,5313,24349,168,310,1644,0,197,1004,0,391,8094,15,144,539,0,187,1505,0,580,3557,0,599,8358,0,341,5452,0,693,6429,0,2536,38390,0,1453,33506,0,6790,143910,0,2505,54711,0,389,2436,0,169,1327,0,608,2542,2,68,891,0,132,1254,2,347,4014,62,1132,6385,0,778,6589,0,5758,34291,0,612,3893,111,548,3909,0,1588,12962,70,16584,75659,933,4314,32373,0,790,6575,0,174,2240,38,56,372,6,64,373,0,1308,4071,792,825,6407,1051,487,1900,0,181,1348,0,384,1413,5,190,2372,0,50,1088,0,6037,23746,351,362,1824,51,472,2215,1,1038,4291,0,758,2125,0,425,2381,9,437,2434,10,1461,12321,6
2021/5/18,68228,606339,4190,5481,24565,309,280,1702,0,201,1015,0,344,8165,20,137,563,0,190,1524,0,533,3624,0,578,8409,0,345,5491,0,661,6524,0,2544,38566,0,1365,33681,0,6545,144876,0,2396,55064,0,395,2463,0,177,1339,0,599,2594,2,57,904,0,125,1267,2,330,4057,62,1139,6519,0,803,6630,0,5766,34636,0,605,3948,119,540,3972,0,1628,13025,70,15136,77575,941,4125,32648,129,759,6663,0,180,2250,38,50,378,10,64,393,0,1308,4071,922,832,6484,1164,534,1919,0,170,1362,0,356,1458,5,174,2397,0,62,1091,0,5941,24187,344,340,1895,28,465,2255,1,912,4484,0,717,2208,0,374,2459,9,432,2477,9,1533,12413,6
2021/5/19,66835,612524,4517,5790,24766,390,266,1740,0,186,1047,0,328,8214,19,123,584,0,195,1543,0,513,3685,0,564,8481,0,359,5514,0,652,6598,0,2545,38754,0,1283,33894,0,6353,145819,0,2317,55411,0,405,2485,0,205,1344,0,578,2650,2,57,913,0,122,1284,2,350,4089,52,1127,6666,0,818,6690,0,5845,35091,0,600,4003,120,531,4028,0,1536,13182,30,14538,78633,935,3688,33204,10,743,6750,0,161,2281,39,51,382,7,78,391,0,1308,4071,1056,861,6612,1201,546,1961,0,142,1395,0,357,1482,5,150,2426,0,72,1096,0,5763,24637,572,306,1950,49,430,2304,1,912,4484,0,661,2313,0,354,2499,9,427,2519,12,1639,12510,6
2021/5/20,66721,618796,4244,6180,25370,68,310,1762,0,199,1059,0,305,8261,22,127,589,0,203,1558,0,495,3738,0,572,8535,0,347,5562,0,645,6664,0,2504,39022,0,1290,34000,0,6453,146549,0,2350,55684,0,385,2531,0,221,1358,0,541,2715,2,59,915,0,118,1297,1,354,4126,56,1120,6780,0,814,6742,0,6135,35460,0,547,4085,114,547,4066,0,1486,13404,70,13770,79866,939,3531,33593,21,725,6810,0,160,2292,39,49,385,6,85,397,0,1308,4071,1179,860,6754,1280,548,2006,0,130,1411,0,353,1512,5,136,2444,0,80,1098,0,5988,24980,394,296,2009,20,397,2350,1,879,4717,0,615,2403,0,354,2535,10,410,2576,11,1740,12606,6
2021/5/21,65752,625696,3594,6248,25616,469,307,1793,0,195,1076,0,324,8272,20,112,610,0,208,1575,0,463,3803,0,570,8588,0,361,5594,0,598,6746,0,2390,39315,0,1299,34155,0,6232,147406,0,2412,55945,0,370,2577,0,231,1378,0,516,2765,2,55,923,0,115,1314,1,351,4169,61,1099,6892,0,814,6807,0,6179,36044,0,529,4147,121,535,4116,0,1499,13519,72,13321,80736,911,3434,33878,19,700,6865,0,161,2305,39,46,390,6,90,399,0,1386,5045,238,954,6954,1197,553,2036,0,129,1418,0,338,1544,5,128,2459,0,89,1106,0,5783,25579,382,283,2061,16,337,2413,0,893,4783,0,626,2439,0,310,2594,10,401,2624,19,1778,12774,6
2021/5/22,64765,631273,3602,6717,25765,504,315,1804,0,195,1094,0,320,8301,16,109,619,0,234,1581,0,439,3853,0,542,8664,0,361,5628,0,590,6809,0,2312,39570,0,1256,34321,0,6198,148037,0,2306,56316,0,390,2589,0,246,1395,0,516,2821,1,54,930,0,115,1314,1,378,4188,59,1057,7016,0,824,6878,0,6307,36490,0,491,4213,121,502,4191,0,1425,13695,64,12702,81725,923,3353,34102,0,658,6945,0,165,2319,39,42,395,9,95,397,0,1386,5045,330,954,6954,1197,540,2084,0,129,1424,0,276,1627,5,121,2474,0,109,1113,0,5355,26389,304,265,2110,1,289,2467,0,907,4837,0,611,2489,0,306,2594,14,404,2668,8,1899,12884,6
