"lastUpdate","description","srcurl_web","srcurl_pdf","srcurl_pdf_archived","url_csv","url_json"
"2022-01-13","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23373.html","https://www.mhlw.go.jp/content/10906000/000881141.pdf","https://www.stopcovid19.jp/data/covid19japan/000881141.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-13.csv","https://www.stopcovid19.jp/data/covid19japan/000881141.pdf.json"
"2022-01-14","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23392.html","https://www.mhlw.go.jp/content/10906000/000881601.pdf","https://www.stopcovid19.jp/data/covid19japan/000881601.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-14.csv","https://www.stopcovid19.jp/data/covid19japan/000881601.pdf.json"
"2022-01-15","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23394.html","https://www.mhlw.go.jp/content/10906000/000881620.pdf","https://www.stopcovid19.jp/data/covid19japan/000881620.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-15.csv","https://www.stopcovid19.jp/data/covid19japan/000881620.pdf.json"
"2022-01-16","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23401.html","https://www.mhlw.go.jp/content/10906000/000881707.pdf","https://www.stopcovid19.jp/data/covid19japan/000881707.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-16.csv","https://www.stopcovid19.jp/data/covid19japan/000881707.pdf.json"
"2022-01-17","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23433.html","https://www.mhlw.go.jp/content/10906000/000882577.pdf","https://www.stopcovid19.jp/data/covid19japan/000882577.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-17.csv","https://www.stopcovid19.jp/data/covid19japan/000882577.pdf.json"
"2022-01-18","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23456.html","https://www.mhlw.go.jp/content/10906000/000883407.pdf","https://www.stopcovid19.jp/data/covid19japan/000883407.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-18.csv","https://www.stopcovid19.jp/data/covid19japan/000883407.pdf.json"
"2022-01-19","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23488.html","https://www.mhlw.go.jp/content/10906000/000884084.pdf","https://www.stopcovid19.jp/data/covid19japan/000884084.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-19.csv","https://www.stopcovid19.jp/data/covid19japan/000884084.pdf.json"
"2022-01-20","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23524.html","https://www.mhlw.go.jp/content/10906000/000885171.pdf","https://www.stopcovid19.jp/data/covid19japan/000885171.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-20.csv","https://www.stopcovid19.jp/data/covid19japan/000885171.pdf.json"
"2022-01-21","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23544.html","https://www.mhlw.go.jp/content/10906000/000885835.pdf","https://www.stopcovid19.jp/data/covid19japan/000885835.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-21.csv","https://www.stopcovid19.jp/data/covid19japan/000885835.pdf.json"
"2022-01-22","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23546.html","https://www.mhlw.go.jp/content/10906000/000885852.pdf","https://www.stopcovid19.jp/data/covid19japan/000885852.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-22.csv","https://www.stopcovid19.jp/data/covid19japan/000885852.pdf.json"
"2022-01-23","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23550.html","https://www.mhlw.go.jp/content/10906000/000885905.pdf","https://www.stopcovid19.jp/data/covid19japan/000885905.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-23.csv","https://www.stopcovid19.jp/data/covid19japan/000885905.pdf.json"
"2022-01-24","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23570.html","https://www.mhlw.go.jp/content/10906000/000886605.pdf","https://www.stopcovid19.jp/data/covid19japan/000886605.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-24.csv","https://www.stopcovid19.jp/data/covid19japan/000886605.pdf.json"
"2022-01-25","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23597.html","https://www.mhlw.go.jp/content/10906000/000887315.pdf","https://www.stopcovid19.jp/data/covid19japan/000887315.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-25.csv","https://www.stopcovid19.jp/data/covid19japan/000887315.pdf.json"
"2022-01-26","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23626.html","https://www.mhlw.go.jp/content/10906000/000888123.pdf","https://www.stopcovid19.jp/data/covid19japan/000888123.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-26.csv","https://www.stopcovid19.jp/data/covid19japan/000888123.pdf.json"
"2022-01-27","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23650.html","https://www.mhlw.go.jp/content/10906000/000888792.pdf","https://www.stopcovid19.jp/data/covid19japan/000888792.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-27.csv","https://www.stopcovid19.jp/data/covid19japan/000888792.pdf.json"
"2022-01-28","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23674.html","https://www.mhlw.go.jp/content/10906000/000889684.pdf","https://www.stopcovid19.jp/data/covid19japan/000889684.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-28.csv","https://www.stopcovid19.jp/data/covid19japan/000889684.pdf.json"
"2022-01-29","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23676.html","https://www.mhlw.go.jp/content/10906000/000889704.pdf","https://www.stopcovid19.jp/data/covid19japan/000889704.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-29.csv","https://www.stopcovid19.jp/data/covid19japan/000889704.pdf.json"
"2022-01-30","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23685.html","https://www.mhlw.go.jp/content/10906000/000889909.pdf","https://www.stopcovid19.jp/data/covid19japan/000889909.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-30.csv","https://www.stopcovid19.jp/data/covid19japan/000889909.pdf.json"
"2022-01-31","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23720.html","https://www.mhlw.go.jp/content/10906000/000890868.pdf","https://www.stopcovid19.jp/data/covid19japan/000890868.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-01-31.csv","https://www.stopcovid19.jp/data/covid19japan/000890868.pdf.json"
"2022-02-01","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23739.html","https://www.mhlw.go.jp/content/10906000/000891653.pdf","https://www.stopcovid19.jp/data/covid19japan/000891653.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-01.csv","https://www.stopcovid19.jp/data/covid19japan/000891653.pdf.json"
"2022-02-02","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23759.html","https://www.mhlw.go.jp/content/10906000/000892388.pdf","https://www.stopcovid19.jp/data/covid19japan/000892388.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-02.csv","https://www.stopcovid19.jp/data/covid19japan/000892388.pdf.json"
"2022-02-03","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23777.html","https://www.mhlw.go.jp/content/10906000/000893099.pdf","https://www.stopcovid19.jp/data/covid19japan/000893099.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-03.csv","https://www.stopcovid19.jp/data/covid19japan/000893099.pdf.json"
"2022-02-04","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23795.html","https://www.mhlw.go.jp/content/10906000/000893698.pdf","https://www.stopcovid19.jp/data/covid19japan/000893698.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-04.csv","https://www.stopcovid19.jp/data/covid19japan/000893698.pdf.json"
"2022-02-05","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23798.html","https://www.mhlw.go.jp/content/10906000/000893727.pdf","https://www.stopcovid19.jp/data/covid19japan/000893727.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-05.csv","https://www.stopcovid19.jp/data/covid19japan/000893727.pdf.json"
"2022-02-06","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23801.html","https://www.mhlw.go.jp/content/10906000/000893757.pdf","https://www.stopcovid19.jp/data/covid19japan/000893757.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-06.csv","https://www.stopcovid19.jp/data/covid19japan/000893757.pdf.json"
"2022-02-07","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23826.html","https://www.mhlw.go.jp/content/10906000/000894535.pdf","https://www.stopcovid19.jp/data/covid19japan/000894535.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-07.csv","https://www.stopcovid19.jp/data/covid19japan/000894535.pdf.json"
"2022-02-08","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23849.html","https://www.mhlw.go.jp/content/10906000/000895074.pdf","https://www.stopcovid19.jp/data/covid19japan/000895074.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-08.csv","https://www.stopcovid19.jp/data/covid19japan/000895074.pdf.json"
"2022-02-09","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23868.html","https://www.mhlw.go.jp/content/10906000/000896120.pdf","https://www.stopcovid19.jp/data/covid19japan/000896120.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-09.csv","https://www.stopcovid19.jp/data/covid19japan/000896120.pdf.json"
"2022-02-10","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23884.html","https://www.mhlw.go.jp/content/10906000/000896612.pdf","https://www.stopcovid19.jp/data/covid19japan/000896612.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-10.csv","https://www.stopcovid19.jp/data/covid19japan/000896612.pdf.json"
"2022-02-11","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23885.html","https://www.mhlw.go.jp/content/10906000/000896626.pdf","https://www.stopcovid19.jp/data/covid19japan/000896626.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-11.csv","https://www.stopcovid19.jp/data/covid19japan/000896626.pdf.json"
"2022-02-12","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23887.html","https://www.mhlw.go.jp/content/10906000/000896641.pdf","https://www.stopcovid19.jp/data/covid19japan/000896641.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-12.csv","https://www.stopcovid19.jp/data/covid19japan/000896641.pdf.json"
"2022-02-13","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23894.html","https://www.mhlw.go.jp/content/10906000/000896789.pdf","https://www.stopcovid19.jp/data/covid19japan/000896789.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-13.csv","https://www.stopcovid19.jp/data/covid19japan/000896789.pdf.json"
"2022-02-14","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23920.html","https://www.mhlw.go.jp/content/10906000/000897689.pdf","https://www.stopcovid19.jp/data/covid19japan/000897689.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-14.csv","https://www.stopcovid19.jp/data/covid19japan/000897689.pdf.json"
"2022-02-15","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23940.html","https://www.mhlw.go.jp/content/10906000/000898053.pdf","https://www.stopcovid19.jp/data/covid19japan/000898053.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-15.csv","https://www.stopcovid19.jp/data/covid19japan/000898053.pdf.json"
"2022-02-16","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23970.html","https://www.mhlw.go.jp/content/10906000/000898828.pdf","https://www.stopcovid19.jp/data/covid19japan/000898828.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-16.csv","https://www.stopcovid19.jp/data/covid19japan/000898828.pdf.json"
"2022-02-17","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_23989.html","https://www.mhlw.go.jp/content/10906000/000899218.pdf","https://www.stopcovid19.jp/data/covid19japan/000899218.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-17.csv","https://www.stopcovid19.jp/data/covid19japan/000899218.pdf.json"
"2022-02-18","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_24013.html","https://www.mhlw.go.jp/content/10906000/000899800.pdf","https://www.stopcovid19.jp/data/covid19japan/000899800.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-18.csv","https://www.stopcovid19.jp/data/covid19japan/000899800.pdf.json"
"2022-02-19","各都道府県の検査陽性者の状況(空港検疫、チャーター便案件を除く国内事例)","https://www.mhlw.go.jp/stf/newpage_24015.html","https://www.mhlw.go.jp/content/10906000/000899815.pdf","https://www.stopcovid19.jp/data/covid19japan/000899815.pdf","https://www.stopcovid19.jp/data/covid19japan/2022-02-19.csv","https://www.stopcovid19.jp/data/covid19japan/000899815.pdf.json"
