都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
11,埼玉県,820,458,1232,,15,128,,208,1225,66,0,88,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,37%,1400,３／４,12%,200,２／３,17%,1450
12,千葉県,619,254,1147,,8,101,,158,710,185,0,22,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,22%,1200,３／４,8%,180,３／４,22%,1400
13,東京都,2751,1312,4000,,187,500,,592,1910,520,0,327,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,33%,4000,２／４,37%,500,３／４,31%,3000
14,神奈川県,1027,410,1939,,35,200,,264,859,353,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,21%,1939,２／３,18%,200,２／２,31%,1000
15,新潟県,72,69,456,,0,112,,3,176,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,15%,456,１／３,0%,112,１／３,2%,176
16,富山県,5,5,500,,0,36,,0,125,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／４,1%,500,１／４,0%,36,１／４,0%,100
17,石川県,7,6,258,,0,35,,1,340,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／２,2%,254,１／２,0%,35,１／２,0%,340
18,福井県,19,19,215,,0,24,,0,75,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／４,9%,215,１／４,0%,24,１／４,0%,75
19,山梨県,58,52,285,,2,24,,6,139,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,18%,250,２／４,8%,24,２／４,4%,100
20,長野県,116,71,350,,0,48,,24,250,21,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,20%,350,２／４,0%,48,２／４,10%,250
21,岐阜県,107,103,625,,0,51,,4,466,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,16%,625,１／３,0%,51,１／３,1%,466
22,静岡県,172,84,398,,2,34,,52,379,0,0,36,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,21%,450,３／４,6%,67,３／４,14%,450
23,愛知県,1189,286,860,,15,70,,225,1300,540,0,138,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／４,33%,839,３／４,21%,121,３／４,17%,1300
24,三重県,44,41,349,,5,53,,0,100,3,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,12%,349,２／３,9%,53,２／３,0%,100
25,滋賀県,85,48,429,,0,45,,30,260,6,0,1,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,11%,450,２／４,0%,72,２／４,12%,250
26,京都府,191,106,569,,19,86,,29,338,56,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,３／３,19%,750,３／３,22%,86,３／３,9%,338
27,大阪府,1955,571,1405,,103,366,,465,1517,406,0,513,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,４／４,41%,1615,４／４,28%,215,３／３,31%,1036
28,兵庫県,459,297,671,,17,110,,162,698,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,４／５,44%,650,４／５,15%,120,４／５,23%,700
29,奈良県,154,133,467,,3,27,,21,108,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,28%,500,２／３,11%,25,２／３,19%,108
30,和歌山県,52,52,400,,1,40,,0,137,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,13%,400,２／４,3%,40,２／４,0%,137
31,鳥取県,11,11,313,,0,47,,0,340,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,4%,300,１／３,0%,40,１／３,0%,150
32,島根県,1,1,253,,0,25,,0,98,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／５,0%,253,１／５,0%,25,１／５,0%,98
33,岡山県,109,74,281,,3,37,,7,207,22,0,6,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,26%,250,２／４,8%,40,２／４,3%,180
34,広島県,36,32,553,,1,72,,2,709,2,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,6%,500,１／３,1%,70,１／３,0%,700
35,山口県,58,55,423,,3,137,,3,834,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,13%,423,１／３,2%,137,１／３,0%,834
36,徳島県,6,6,200,,2,25,,0,150,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,3%,200,２／４,8%,25,２／４,0%,150
37,香川県,17,15,196,,0,26,,2,101,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,8%,196,１／３,0%,26,１／３,2%,101
38,愛媛県,27,27,229,,0,33,,0,117,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,12%,223,１／３,0%,33,１／３,0%,117
39,高知県,0,0,200,,0,58,,0,361,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／４,0%,200,１／４,0%,57,１／４,0%,190
40,福岡県,97,47,551,,3,90,,35,1057,15,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,9%,760,１／３,3%,110,１／３,3%,1200
41,佐賀県,11,6,274,,0,46,,5,253,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／４,2%,274,１／４,0%,46,１／４,2%,253
42,長崎県,8,5,395,,0,27,,1,352,2,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,1%,395,２／４,0%,42,２／４,0%,550
43,熊本県,88,68,400,,3,59,,9,1430,11,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／３,17%,400,２／３,5%,59,２／３,1%,140
44,大分県,18,18,330,,0,41,,0,700,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／４,5%,330,１／４,0%,41,１／２,0%,170
45,宮崎県,13,4,246,,0,33,,0,250,9,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,１／３,2%,246,１／３,0%,33,１／３,0%,250
46,鹿児島県,33,27,342,,0,38,,6,370,0,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,２／４,8%,300,２／４,0%,48,２／４,2%,370
47,沖縄県,323,153,433,,14,53,,84,370,86,0,0,2020-11-18,https://www.mhlw.go.jp/content/10900000/000697184.pdf,４／５,35%,425,４／５,26%,51,３／５,23%,340
01,北海道,2359,845,1811,,19,182,,819,1560,658,37,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,47%,1811,２／３,10%,182,２／２,53%,1560
02,青森県,15,14,201,,2,31,,1,260,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／４,7%,225,１／４,6%,30,１／４,0%,100
03,岩手県,95,79,374,,0,59,,16,381,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,21%,350,２／３,0%,45,２／３,4%,300
04,宮城県,188,68,345,,8,43,,49,300,71,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,３／５,20%,450,３／５,19%,65,３／５,16%,300
05,秋田県,4,4,222,,0,22,,0,58,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,2%,235,２／４,0%,27,２／４,0%,69
06,山形県,17,17,216,,0,26,,0,108,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,8%,215,２／４,0%,26,２／４,0%,108
07,福島県,56,52,469,,4,42,,1,160,0,0,3,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,11%,350,２／４,10%,50,２／４,1%,160
08,茨城県,283,121,546,,9,72,,61,324,101,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,22%,500,２／３,13%,70,３／４,19%,324
09,栃木県,90,88,313,,5,41,,2,284,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,３／４,28%,313,３／４,12%,41,３／４,1%,250
10,群馬県,110,79,316,,2,23,,31,1300,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,25%,330,２／３,9%,50,２／３,2%,1300
11,埼玉県,984,541,1232,,19,128,,207,1225,193,0,43,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,３／４,44%,1400,３／４,15%,200,２／３,17%,1450
12,千葉県,777,343,1147,,9,101,,163,710,244,0,27,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,３／４,30%,1200,３／４,9%,180,３／４,23%,1400
13,東京都,3754,1611,4000,,250,500,,895,1910,841,0,407,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,３／４,40%,4000,２／４,50%,500,３／４,47%,3000
14,神奈川県,1207,434,1939,,44,200,,338,867,435,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,22%,1939,２／３,22%,200,２／２,39%,1000
15,新潟県,101,94,456,,0,112,,7,176,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,21%,456,２／３,0%,112,１／３,4%,176
16,富山県,19,16,500,,0,36,,3,125,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／４,3%,500,１／４,0%,36,１／４,2%,100
17,石川県,9,7,258,,0,35,,2,340,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／２,3%,254,１／２,0%,35,１／２,1%,340
18,福井県,30,30,215,,0,24,,0,75,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,14%,215,２／４,0%,24,１／４,0%,75
19,山梨県,56,53,285,,2,24,,3,100,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,19%,250,２／４,8%,24,２／４,3%,100
20,長野県,132,104,350,,0,48,,14,250,14,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,30%,350,２／４,0%,48,２／４,6%,250
21,岐阜県,144,134,625,,1,51,,10,466,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,21%,625,２／３,2%,51,１／３,2%,466
22,静岡県,413,160,408,,4,34,,81,379,0,0,172,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,４／４,39%,450,４／４,12%,67,４／４,21%,450
23,愛知県,1582,372,860,,16,70,,208,1300,892,0,110,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,３／４,43%,839,３／４,23%,121,３／４,16%,1300
24,三重県,135,128,349,,5,53,,5,100,2,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,37%,349,２／３,9%,53,２／３,5%,100
25,滋賀県,89,75,429,,2,45,,14,260,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,17%,450,２／４,4%,72,２／４,5%,250
26,京都府,242,121,650,,19,86,,43,338,78,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,３／３,19%,750,３／３,22%,86,３／３,13%,338
27,大阪府,3229,767,1405,,181,366,,702,1517,1249,0,511,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,４／４,55%,1615,４／４,49%,215,３／３,46%,1036
28,兵庫県,697,458,671,,32,110,,239,698,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,５／５,68%,650,５／５,29%,120,５／５,34%,700
29,奈良県,194,161,467,,6,27,,33,108,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,34%,500,２／３,22%,25,２／３,31%,108
30,和歌山県,84,84,400,,3,40,,0,137,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,21%,400,２／４,8%,40,２／４,0%,137
31,鳥取県,5,5,313,,0,47,,0,340,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／３,2%,300,１／３,0%,40,１／３,0%,150
32,島根県,3,3,253,,0,25,,0,98,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／５,1%,253,１／５,0%,25,１／５,0%,98
33,岡山県,156,92,302,,3,37,,24,207,40,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,30%,250,２／４,8%,40,２／４,12%,180
34,広島県,70,55,553,,0,72,,9,709,6,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／３,10%,500,１／３,0%,70,１／３,1%,700
35,山口県,120,97,423,,1,137,,23,834,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／３,23%,423,１／３,1%,137,１／３,3%,834
36,徳島県,11,11,200,,2,25,,0,150,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,6%,200,２／４,8%,25,２／４,0%,150
37,香川県,22,15,196,,0,26,,7,101,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／３,8%,196,１／３,0%,26,１／３,7%,101
38,愛媛県,130,56,229,,3,33,,24,117,50,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／３,24%,223,１／３,9%,33,１／３,21%,117
39,高知県,5,5,200,,0,58,,0,361,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／４,3%,200,１／４,0%,57,１／４,0%,190
40,福岡県,186,80,551,,3,90,,74,1057,32,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／３,15%,760,１／３,3%,110,１／３,7%,1200
41,佐賀県,16,13,274,,0,46,,3,253,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／４,5%,274,１／４,0%,46,１／４,1%,253
42,長崎県,18,12,395,,0,27,,3,352,3,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,3%,395,２／４,0%,42,２／４,1%,550
43,熊本県,77,69,400,,5,59,,5,1430,3,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／３,17%,400,２／３,8%,59,２／３,0%,140
44,大分県,60,36,332,,0,41,,24,700,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,11%,332,２／４,0%,41,１／２,3%,170
45,宮崎県,82,19,246,,2,33,,49,250,14,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,１／３,8%,246,１／３,6%,33,１／３,20%,250
46,鹿児島県,46,18,342,,0,38,,28,370,0,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,２／４,5%,300,２／４,0%,48,２／４,8%,370
47,沖縄県,302,180,433,,21,53,,58,370,64,0,0,2020-11-25,https://www.mhlw.go.jp/content/10900000/000699463.pdf,４／５,42%,425,４／５,40%,51,３／５,16%,340
01,北海道,2279,935,1811,,28,182,,678,1660,605,61,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／３,52%,1811,２／３,15%,182,２／２,41%,1660
02,青森県,26,22,201,,2,31,,0,260,0,0,4,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／４,11%,225,１／４,6%,30,１／４,0%,100
03,岩手県,80,71,374,,2,59,,9,381,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／３,19%,350,２／３,3%,45,２／３,2%,300
04,宮城県,136,47,345,,5,43,,49,300,40,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／５,14%,450,３／５,12%,65,３／５,16%,300
05,秋田県,12,4,222,,0,22,,8,58,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,2%,235,２／４,0%,27,２／４,14%,69
06,山形県,31,31,216,,1,26,,0,108,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,14%,215,２／４,4%,26,２／４,0%,108
07,福島県,48,48,475,,5,42,,0,160,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,10%,350,２／４,12%,50,２／４,0%,160
08,茨城県,354,165,550,,11,70,,50,324,125,14,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／３,30%,500,２／３,16%,70,３／４,15%,324
09,栃木県,140,123,313,,7,41,,8,284,0,9,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／４,39%,313,３／４,17%,41,３／４,3%,250
10,群馬県,199,144,335,,1,71,,55,1300,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／３,43%,330,３／３,1%,50,３／３,4%,1300
11,埼玉県,1203,590,1251,,31,128,,158,1225,351,0,104,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,４／４,47%,1400,２／４,24%,200,２／３,13%,1450
12,千葉県,874,336,1147,,10,101,,162,710,340,0,36,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／４,29%,1200,３／４,10%,180,３／４,23%,1400
13,東京都,3937,1698,4000,,246,500,,712,1910,1050,0,477,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／４,42%,4000,２／４,49%,500,３／４,37%,3000
14,神奈川県,1363,452,1939,,60,200,,207,867,704,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／３,23%,1939,２／３,30%,200,２／２,24%,1000
15,新潟県,93,83,456,,0,112,,10,176,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／３,18%,456,２／３,0%,112,１／３,6%,176
16,富山県,18,17,500,,0,36,,1,125,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,3%,500,２／４,0%,36,２／４,1%,100
17,石川県,24,22,258,,0,35,,2,340,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／２,9%,254,１／２,0%,35,１／２,1%,340
18,福井県,22,22,215,,0,24,,0,75,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,10%,215,２／４,0%,24,１／４,0%,75
19,山梨県,50,49,285,,2,24,,1,139,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,17%,250,２／４,8%,24,２／４,1%,100
20,長野県,123,99,350,,0,48,,13,250,11,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／４,28%,350,３／４,0%,48,３／４,5%,250
21,岐阜県,214,200,625,,1,51,,14,466,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／３,32%,625,３／３,2%,51,１／３,3%,466
22,静岡県,529,195,472,,8,73,,57,592,0,0,277,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,４／４,41%,450,４／４,11%,67,４／４,10%,450
23,愛知県,1731,382,897,,30,70,,198,1300,954,0,197,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／４,43%,839,３／４,43%,121,３／４,15%,1300
24,三重県,188,175,349,,5,53,,8,100,5,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／３,50%,349,２／３,9%,53,２／３,8%,100
25,滋賀県,77,61,429,,2,45,,14,260,2,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,14%,450,２／４,4%,72,２／４,5%,250
26,京都府,229,131,650,,14,86,,39,338,59,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／３,20%,750,３／３,16%,86,３／３,12%,338
27,大阪府,4192,799,1432,,209,366,,640,1555,1700,0,1053,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,４／４,56%,1615,４／４,57%,215,３／３,41%,1036
28,兵庫県,704,436,671,,34,110,,180,698,0,0,88,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,５／５,65%,650,５／５,31%,120,５／５,26%,700
29,奈良県,204,160,467,,6,27,,44,108,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／３,34%,500,２／３,22%,25,２／３,41%,108
30,和歌山県,84,84,400,,1,40,,0,137,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,21%,400,２／４,3%,40,２／４,0%,137
31,鳥取県,6,6,313,,0,47,,0,340,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／３,2%,300,１／３,0%,40,１／３,0%,150
32,島根県,6,6,253,,1,25,,0,98,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／５,2%,253,１／５,4%,25,１／５,0%,98
33,岡山県,140,89,302,,5,37,,26,207,25,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,29%,250,２／４,14%,40,２／４,13%,180
34,広島県,118,91,553,,5,72,,20,794,7,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／３,16%,500,１／３,7%,70,１／３,3%,700
35,山口県,61,59,423,,3,137,,2,834,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／３,14%,423,１／３,2%,137,１／３,0%,834
36,徳島県,6,6,200,,1,25,,0,150,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,3%,200,２／４,4%,25,２／４,0%,150
37,香川県,22,21,199,,0,26,,1,101,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／３,11%,199,１／３,0%,26,１／３,1%,101
38,愛媛県,141,64,229,,6,33,,11,117,66,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,３／３,28%,223,３／３,18%,33,３／３,9%,117
39,高知県,18,18,200,,0,58,,0,361,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／４,9%,200,１／４,0%,57,１／４,0%,190
40,福岡県,332,124,551,,6,90,,113,1057,95,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／３,23%,760,１／３,7%,110,１／３,11%,1200
41,佐賀県,27,25,274,,0,46,,2,253,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,１／４,9%,274,１／４,0%,46,１／４,1%,253
42,長崎県,18,10,395,,0,27,,7,352,1,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,3%,395,２／４,0%,42,２／４,2%,550
43,熊本県,92,66,400,,8,59,,14,1430,12,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／３,17%,400,２／３,14%,59,２／３,1%,140
44,大分県,97,57,336,,1,41,,40,700,0,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,17%,336,２／４,2%,41,１／２,6%,170
45,宮崎県,97,34,246,,2,33,,38,250,25,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／３,14%,246,２／３,6%,33,２／３,15%,250
46,鹿児島県,36,19,342,,0,38,,16,370,1,0,0,2020-12-02,https://www.mhlw.go.jp/content/10900000/000702032.pdf,２／４,6%,300,２／４,0%,48,２／４,4%,370
