都道府県番号,都道府県名,PCR検査陽性者数,入院者数,入院患者受入確保病床,入院患者受入確保想定病床数,うち重症者数,重症患者受入確保病床数,重症患者受入確保想定病床数,宿泊療養者数,宿泊施設受入可能室数,自宅療養者数,社会福祉施設等療養者数,確認中の人数,更新日,出典,入院患者フェーズ,入院患者病床使用率,入院患者即応病床数,重症者フェーズ,重症患者病床使用率,重症患者即応病床数,宿泊療養フェーズ,宿泊療養施設居室使用率,宿泊療養施設施設居室
38,愛媛県,77,51,229,,2,33,,7,117,19,0,0,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,３／３,22%,223,３／３,6%,33,３／３,6%,117
39,高知県,121,107,200,,0,58,,14,361,0,0,0,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,３／４,54%,200,３／４,0%,57,３／４,4%,190
40,福岡県,431,138,551,,9,90,,138,1057,155,0,0,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,１／３,25%,760,１／３,10%,110,１／３,13%,1200
41,佐賀県,43,30,274,,0,46,,13,253,0,0,0,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,１／４,11%,274,１／４,0%,46,１／４,5%,253
42,長崎県,10,7,395,,0,27,,2,352,0,0,1,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,２／４,2%,395,２／４,0%,42,２／４,1%,550
43,熊本県,116,76,400,,7,59,,21,1430,19,0,0,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,２／３,19%,400,２／３,12%,59,２／３,1%,140
44,大分県,144,81,337,,2,41,,63,700,0,0,0,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,２／４,24%,337,２／４,5%,41,１／２,9%,170
45,宮崎県,95,42,246,,1,33,,42,250,11,0,0,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,２／３,17%,246,２／３,3%,33,２／３,17%,250
46,鹿児島県,80,45,342,,0,38,,23,370,12,0,0,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,３／４,13%,300,３／４,0%,48,３／４,6%,370
47,沖縄県,371,209,447,,21,53,,63,370,99,0,0,2020-12-09,https://www.mhlw.go.jp/content/10900000/000704808.pdf,４／５,47%,425,４／５,40%,51,３／５,17%,340
01,北海道,2183,992,1811,,34,182,,452,1660,563,176,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／３,55%,1811,２／３,19%,182,２／２,27%,1660
02,青森県,51,35,210,,2,31,,11,290,2,0,3,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,１／４,17%,225,１／４,6%,30,１／４,4%,100
03,岩手県,116,87,374,,3,59,,29,381,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／３,23%,350,２／３,5%,45,２／３,8%,300
04,宮城県,310,88,345,,3,43,,86,300,136,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／５,26%,450,３／５,7%,65,３／５,29%,300
05,秋田県,4,3,222,,0,24,,1,58,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,1%,235,２／４,0%,27,２／４,2%,69
06,山形県,117,94,216,,1,26,,22,108,1,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／４,44%,215,３／４,4%,26,３／４,20%,108
07,福島県,134,125,469,,3,42,,9,160,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,27%,350,２／４,7%,50,２／４,6%,160
08,茨城県,281,150,550,,13,70,,62,324,55,14,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／３,27%,500,３／３,19%,70,３／４,19%,324
09,栃木県,204,123,313,,11,41,,14,284,0,3,64,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／４,39%,313,３／４,27%,41,３／４,5%,250
10,群馬県,323,167,335,,4,71,,89,1300,0,0,67,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／３,50%,330,３／３,6%,50,３／３,7%,1300
11,埼玉県,1785,639,1215,,42,130,,212,1351,761,0,173,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,４／４,53%,1400,２／４,32%,200,２／３,16%,1450
12,千葉県,1000,324,1147,,13,101,,247,710,372,0,57,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／４,28%,1200,３／４,13%,180,３／４,35%,1400
13,東京都,5070,1987,4000,,332,500,,938,2360,1294,0,851,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,４／４,50%,4000,４／４,66%,500,３／４,40%,3000
14,神奈川県,1584,453,1939,,56,200,,322,1134,809,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／３,23%,1939,２／３,28%,200,２／２,28%,1000
15,新潟県,79,65,456,,0,112,,7,176,7,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／３,14%,456,２／３,0%,112,１／３,4%,176
16,富山県,16,15,500,,1,36,,0,125,1,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,3%,500,２／４,3%,36,２／４,0%,100
17,石川県,55,53,258,,0,35,,2,340,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,１／２,21%,254,１／２,0%,35,１／２,1%,340
18,福井県,16,16,215,,2,24,,0,75,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,7%,215,２／４,8%,24,１／４,0%,75
19,山梨県,44,40,285,,1,24,,4,139,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,14%,250,２／４,4%,24,２／４,3%,100
20,長野県,194,161,350,,6,48,,22,250,11,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／４,46%,350,３／４,13%,48,３／４,9%,250
21,岐阜県,370,287,625,,5,51,,83,466,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／３,46%,625,３／３,10%,51,３／３,18%,466
22,静岡県,677,176,442,,16,38,,45,592,0,0,456,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,４／４,40%,450,４／４,42%,67,４／４,8%,450
23,愛知県,2155,513,934,,35,70,,275,1300,1151,0,216,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／４,55%,839,３／４,50%,121,３／４,21%,1300
24,三重県,190,180,349,,5,53,,9,100,1,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／３,52%,349,２／３,9%,53,２／３,9%,100
25,滋賀県,74,54,274,,2,44,,17,260,1,0,2,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／３,20%,280,２／３,5%,62,２／３,7%,420
26,京都府,512,170,680,,16,86,,91,338,251,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／３,25%,750,３／３,19%,86,３／３,27%,338
27,大阪府,4249,975,1492,,219,396,,791,2019,1543,0,940,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,４／４,65%,1615,４／４,55%,215,３／３,39%,1036
28,兵庫県,780,477,671,,43,110,,247,988,0,0,56,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,６／６,71%,750,６／６,39%,120,６／６,25%,1000
29,奈良県,229,161,467,,9,27,,68,108,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／３,34%,500,３／３,33%,25,２／３,63%,108
30,和歌山県,67,67,400,,3,40,,0,137,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,17%,400,２／４,8%,40,２／４,0%,137
31,鳥取県,9,9,313,,0,47,,0,340,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,１／３,3%,300,１／３,0%,40,１／３,0%,150
32,島根県,16,16,253,,1,25,,0,98,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,１／５,6%,253,１／５,4%,25,１／５,0%,98
33,岡山県,206,144,302,,3,37,,28,207,32,0,2,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／４,48%,250,３／４,8%,40,３／４,14%,180
34,広島県,752,196,553,,13,72,,66,934,489,1,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／３,35%,500,２／３,18%,70,２／３,7%,700
35,山口県,46,45,423,,5,137,,1,834,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,１／３,11%,423,１／３,4%,137,１／３,0%,834
36,徳島県,3,3,200,,0,25,,0,150,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,2%,200,２／４,0%,25,２／４,0%,150
37,香川県,46,23,199,,0,26,,18,101,2,0,3,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／３,12%,199,２／３,0%,26,２／３,18%,101
38,愛媛県,55,43,229,,2,33,,5,192,7,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／３,19%,223,３／３,6%,33,３／３,3%,117
39,高知県,187,114,200,,1,58,,16,361,57,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,４／４,57%,200,４／４,2%,57,４／４,4%,190
40,福岡県,690,216,551,,12,104,,257,1057,217,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,１／３,39%,760,１／３,12%,110,１／３,24%,1200
41,佐賀県,49,29,274,,0,46,,20,253,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,11%,274,２／４,0%,46,１／４,8%,253
42,長崎県,70,26,395,,2,27,,30,352,5,0,9,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,7%,395,２／４,7%,42,２／４,9%,550
43,熊本県,235,152,400,,7,59,,33,1430,50,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／３,38%,400,３／３,12%,59,３／３,2%,140
44,大分県,134,58,355,,3,41,,76,700,0,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／４,16%,355,２／４,7%,41,１／２,11%,170
45,宮崎県,72,35,246,,2,33,,30,250,7,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,２／３,14%,246,２／３,6%,33,２／３,12%,250
46,鹿児島県,173,70,342,,0,38,,91,370,12,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,３／４,20%,300,３／４,0%,48,３／４,25%,370
47,沖縄県,341,191,456,,19,53,,62,370,88,0,0,2020-12-16,https://www.mhlw.go.jp/content/10900000/000707318.pdf,４／５,42%,425,４／５,36%,51,４／５,17%,340
01,北海道,1750,926,1811,,31,182,,256,1660,388,180,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／３,51%,1811,２／３,17%,182,２／２,15%,1660
02,青森県,25,18,210,,2,31,,5,290,2,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,１／４,9%,225,１／４,6%,30,１／４,2%,100
03,岩手県,101,85,374,,3,59,,16,381,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／３,23%,350,２／３,5%,45,２／３,4%,300
04,宮城県,348,100,345,,6,43,,91,300,157,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／５,29%,450,３／５,14%,65,３／５,30%,300
05,秋田県,5,4,222,,0,24,,1,58,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／４,2%,235,２／４,0%,27,２／４,2%,69
06,山形県,95,81,216,,6,26,,8,108,6,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／４,38%,215,３／４,23%,26,３／４,7%,108
07,福島県,171,163,469,,5,42,,8,160,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／４,35%,350,３／４,12%,50,３／４,5%,160
08,茨城県,226,118,550,,10,71,,50,324,58,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／３,21%,500,３／３,14%,70,３／４,15%,324
09,栃木県,240,139,313,,12,41,,32,284,0,0,69,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／４,44%,313,３／４,29%,41,３／４,11%,250
10,群馬県,341,207,335,,10,71,,107,1300,0,0,27,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／３,62%,330,３／３,14%,50,３／３,8%,1300
11,埼玉県,2193,659,1229,,32,130,,229,1351,1109,0,196,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,４／４,54%,1400,２／４,25%,200,２／３,17%,1450
12,千葉県,1340,384,1147,,18,101,,222,955,656,0,78,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／４,33%,1200,３／４,18%,180,３／４,23%,1400
13,東京都,6007,2148,4000,,343,500,,983,2360,1895,28,953,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,４／４,54%,4000,４／４,69%,500,３／４,42%,3000
14,神奈川県,2019,537,1939,,57,200,,408,1201,1074,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／３,28%,1939,２／３,29%,200,２／２,34%,1000
15,新潟県,69,57,456,,0,112,,7,176,5,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／３,13%,456,２／３,0%,112,１／３,4%,176
16,富山県,31,28,500,,1,36,,2,430,1,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／４,6%,500,２／４,3%,36,２／４,0%,100
17,石川県,86,82,258,,0,35,,4,340,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／２,32%,254,２／２,0%,35,２／２,1%,340
18,福井県,12,12,215,,2,24,,0,75,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／４,6%,215,２／４,8%,24,１／４,0%,75
19,山梨県,44,41,285,,2,24,,3,139,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／４,14%,250,２／４,8%,24,２／４,2%,100
20,長野県,155,132,350,,5,48,,9,250,12,0,2,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／４,38%,350,３／４,10%,48,３／４,4%,250
21,岐阜県,368,268,625,,8,51,,40,466,0,0,60,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／３,43%,625,３／３,16%,51,３／３,9%,466
22,静岡県,496,177,442,,8,38,,44,592,0,0,275,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,４／４,40%,450,４／４,21%,67,４／４,7%,450
23,愛知県,2163,518,934,,39,103,,224,1300,1231,0,190,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／４,55%,839,３／４,38%,121,３／４,17%,1300
24,三重県,137,126,349,,4,53,,9,100,2,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／３,36%,349,２／３,8%,53,２／３,9%,100
25,滋賀県,102,60,274,,3,44,,38,260,3,0,1,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／３,22%,280,２／３,7%,62,２／３,15%,420
26,京都府,738,236,680,,27,86,,81,338,421,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／３,35%,750,３／３,31%,86,３／３,24%,338
27,大阪府,3629,1031,1542,,256,397,,653,2019,1139,0,806,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,４／４,67%,1615,４／４,64%,215,３／３,32%,1036
28,兵庫県,901,468,756,,41,116,,220,988,0,0,213,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,６／６,62%,750,６／６,35%,120,６／６,22%,1000
29,奈良県,279,212,467,,11,27,,67,108,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／３,45%,500,３／３,41%,25,２／３,62%,108
30,和歌山県,34,34,400,,1,40,,0,137,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／４,9%,400,２／４,3%,40,２／４,0%,137
31,鳥取県,9,9,313,,0,47,,0,340,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,１／３,3%,300,１／３,0%,40,１／３,0%,150
32,島根県,22,22,253,,1,25,,0,98,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,１／５,9%,253,１／５,4%,25,１／５,0%,98
33,岡山県,384,156,401,,8,37,,68,207,135,25,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／４,39%,250,３／４,22%,40,３／４,33%,180
34,広島県,1114,258,553,,16,72,,102,934,696,58,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／３,47%,500,３／３,22%,70,３／３,11%,700
35,山口県,57,55,423,,3,137,,2,834,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,１／３,13%,423,１／３,2%,137,１／３,0%,834
36,徳島県,6,6,200,,0,25,,0,150,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／４,3%,200,２／４,0%,25,２／４,0%,150
37,香川県,42,21,199,,0,26,,5,101,0,0,16,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／３,11%,199,２／３,0%,26,２／３,5%,101
38,愛媛県,34,26,229,,4,33,,3,192,5,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／３,11%,223,３／３,12%,33,３／３,2%,117
39,高知県,207,119,200,,4,58,,20,361,68,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,４／４,60%,200,４／４,7%,57,４／４,6%,190
40,福岡県,1021,237,551,,12,104,,465,1057,319,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／３,43%,760,２／３,12%,110,２／３,44%,1200
41,佐賀県,41,21,274,,0,46,,20,253,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／４,8%,274,２／４,0%,46,１／４,8%,253
42,長崎県,159,63,395,,2,27,,61,352,22,0,13,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／４,16%,395,２／４,7%,42,２／４,17%,550
43,熊本県,233,156,420,,4,59,,31,1430,46,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／３,37%,420,３／３,7%,59,３／３,2%,140
44,大分県,78,55,355,,4,41,,23,700,0,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／４,15%,355,２／４,10%,41,１／２,3%,170
45,宮崎県,71,30,246,,1,33,,29,250,12,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,２／３,12%,246,２／３,3%,33,２／３,12%,250
46,鹿児島県,66,43,342,,0,38,,21,370,2,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,３／４,13%,300,３／４,0%,48,３／４,6%,370
47,沖縄県,273,142,469,,15,53,,71,370,60,0,0,2020-12-23,https://www.mhlw.go.jp/content/10900000/000712272.pdf,４／５,30%,425,４／５,28%,51,４／５,19%,340
01,北海道,1591,817,1811,,22,182,,227,1835,357,190,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／３,45%,1811,２／３,12%,182,２／２,12%,1835
02,青森県,63,34,210,,2,31,,7,290,0,0,22,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,１／４,16%,225,１／４,6%,30,１／４,2%,100
03,岩手県,68,56,374,,3,59,,12,381,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／３,15%,350,２／３,5%,45,２／３,3%,300
04,宮城県,432,91,345,,3,43,,145,300,196,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／５,26%,450,４／５,7%,65,４／５,48%,300
05,秋田県,36,18,222,,0,24,,18,58,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／４,8%,235,２／４,0%,27,２／４,31%,69
06,山形県,85,78,216,,6,26,,0,108,7,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／４,36%,215,３／４,23%,26,３／４,0%,108
07,福島県,211,156,469,,7,42,,55,160,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／４,33%,350,３／４,17%,50,３／４,34%,160
08,茨城県,262,119,545,,7,70,,85,324,58,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／３,22%,500,３／３,10%,70,４／４,26%,324
09,栃木県,382,158,317,,9,46,,38,284,0,0,186,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／４,50%,317,４／４,20%,46,４／４,13%,250
10,群馬県,313,185,335,,10,71,,103,1300,0,0,25,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／３,55%,330,３／３,14%,50,３／３,8%,1300
11,埼玉県,2942,782,1229,,54,130,,269,1359,1647,0,244,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／４,64%,1400,２／４,42%,200,２／３,20%,1450
12,千葉県,1899,485,1145,,16,94,,250,815,1075,0,89,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／４,42%,1200,４／４,17%,180,４／４,31%,1400
13,東京都,8235,2457,4000,,379,500,,1107,2360,3036,32,1603,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／４,61%,4000,４／４,76%,500,３／４,47%,3000
14,神奈川県,2974,550,1939,,59,200,,512,1201,1912,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／３,28%,1939,２／３,30%,200,２／２,43%,1000
15,新潟県,95,75,456,,0,112,,18,176,2,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／３,16%,456,２／３,0%,112,１／３,10%,176
16,富山県,50,29,500,,2,36,,10,430,11,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／４,6%,500,２／４,6%,36,２／４,2%,100
17,石川県,105,101,258,,7,35,,4,340,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／２,39%,254,２／２,20%,35,２／２,1%,340
18,福井県,17,17,215,,1,24,,0,75,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／４,8%,215,２／４,4%,24,１／４,0%,75
19,山梨県,61,56,285,,3,24,,5,139,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／４,20%,250,２／４,13%,24,２／４,4%,100
20,長野県,123,91,350,,3,48,,20,250,12,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／４,26%,350,３／４,6%,48,３／４,8%,250
21,岐阜県,474,305,625,,11,51,,83,466,0,0,86,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／３,49%,625,３／３,22%,51,３／３,18%,466
22,静岡県,407,180,442,,9,38,,46,592,0,0,181,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／４,41%,450,４／４,24%,67,４／４,8%,450
23,愛知県,2358,593,934,,39,103,,223,1300,1307,0,235,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／４,63%,839,４／４,38%,121,４／４,17%,1300
24,三重県,147,145,349,,4,53,,1,100,1,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／３,42%,349,２／３,8%,53,２／３,1%,100
25,滋賀県,223,144,274,,7,44,,54,260,21,0,4,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／３,53%,280,３／３,16%,62,３／３,21%,420
26,京都府,1029,265,720,,28,86,,66,338,698,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／３,37%,750,３／３,33%,86,３／３,20%,338
27,大阪府,3349,1040,1576,,259,397,,654,2019,952,0,703,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／４,66%,1615,４／４,65%,215,３／３,32%,1036
28,兵庫県,1162,509,756,,44,116,,306,988,0,0,347,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,６／６,67%,750,６／６,38%,120,６／６,31%,1000
29,奈良県,340,248,370,,14,28,,92,250,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／３,67%,500,３／３,50%,25,３／３,37%,250
30,和歌山県,27,27,400,,2,40,,0,137,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／４,7%,400,２／４,5%,40,２／４,0%,137
31,鳥取県,43,43,313,,0,47,,0,340,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,１／３,14%,300,１／３,0%,40,１／３,0%,150
32,島根県,32,32,253,,1,25,,0,98,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／５,13%,253,２／５,4%,25,２／５,0%,98
33,岡山県,292,133,401,,8,37,,52,207,98,9,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／４,33%,250,３／４,22%,40,３／４,25%,180
34,広島県,1402,305,553,,19,72,,185,934,822,90,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／３,55%,500,３／３,26%,70,３／３,20%,700
35,山口県,116,96,423,,3,137,,20,834,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,１／３,23%,423,１／３,2%,137,１／３,2%,834
36,徳島県,5,5,200,,0,25,,0,180,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／４,3%,200,２／４,0%,25,２／４,0%,180
37,香川県,95,37,199,,0,26,,24,101,0,0,34,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／３,19%,199,２／３,0%,26,２／３,24%,101
38,愛媛県,86,41,229,,3,33,,24,192,21,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／３,18%,223,３／３,9%,33,３／３,13%,117
39,高知県,158,86,200,,9,58,,35,361,34,3,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,４／４,43%,200,４／４,16%,57,４／４,10%,190
40,福岡県,1360,351,576,,16,105,,479,1057,530,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／３,61%,760,２／３,15%,110,２／３,45%,1200
41,佐賀県,49,21,274,,0,46,,28,253,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／４,8%,274,２／４,0%,46,１／４,11%,253
42,長崎県,280,137,395,,5,27,,73,367,52,0,18,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／４,35%,395,３／４,19%,42,３／４,20%,550
43,熊本県,343,179,420,,7,59,,41,1430,123,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,３／３,43%,420,３／３,12%,59,３／３,3%,140
44,大分県,89,61,355,,3,41,,28,700,0,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／４,17%,355,２／４,7%,41,１／２,4%,170
45,宮崎県,76,28,246,,0,33,,18,250,30,0,0,2020-12-30,https://www.mhlw.go.jp/content/10900000/000714776.pdf,２／３,11%,246,２／３,0%,33,２／３,7%,250
